Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.2944752964068995,1.0222758756585597,1.3543110833899288,0.502784618923045,2.447169057143405,16,4.080167401451945,11.737935717556745,1.2448624488972466,12.982798166453993
-0.29447531828199847,1.0222758924939888,1.3543111050683194,0.5027846262512546,2.447169062394359,16,3.811492915283673,11.860531023795101,0.6761780723973302,12.536709096192432
-0.29447531828199847,1.0222758924939888,1.3543111050683194,0.5027846362512547,2.4471690523943592,16,3.8114929170178065,11.860531042947745,0.6761780719223908,12.536709114870137
-0.29446497354994244,1.02228370608788,1.3543003731150358,0.5027886005848867,2.4471734711579085,16,3.9392798456854297,11.862824469271345,0.4136769033061081,12.276501372577457
-0.2937604269302379,1.0217113708225665,1.3535686767985344,0.5025124746599005,2.446093680949187,16,3.8124277601318877,11.864262262857327,0.6761757918502731,12.5404380547076
-0.29447535096710065,1.0222758379974544,1.354310948594394,0.5027844655362541,2.447168883765631,16,4.052429777910201,11.940027928201818,0.6761780845435693,12.616206012745387
-0.2944441733895621,1.0222512995252118,1.354278782353101,0.5027727709223293,2.447122204971522,16,4.052473366778575,11.940181258244408,0.6761779693538923,12.616359227598299
0.2809391715333188,1.4568895237251487,0.7567438405098827,0.7238046234607403,2.6929110405070245,16,3.9242580945678647,11.970108447357433,0.5345164507702945,12.504624898127727
-0.29446497354994244,1.02228370608788,1.3543003631150359,0.5027886005848867,2.4471734811579084,16,4.138690668579654,12.321790278140327,0.8949050288529832,13.216695306993312
1.0,0.0001,0.01,0.01,0.5000000149011612,16,3.2716118585080975,12.327372038004736,0.6479676009374999,12.975339638942234
-0.2944753328462679,1.0222758926660962,1.3543111057573318,0.5027846271222723,2.447169053075837,16,4.050838633047472,12.44131834457476,1.2011255745180518,13.642443919092813
-0.29221946364400764,1.023979744135159,1.3519684140854342,0.5036511099408213,2.4481324557143687,16,4.051726235225113,12.441521161490796,1.2008714788536634,13.642392640344458
-0.29447531935781723,1.0222758907002543,1.3543111099180345,0.5027846206322296,2.447169046844003,16,4.178578269229316,12.443524376011567,0.9386255741252519,13.38214995013682
-0.27810846871013484,1.0346378613721872,1.3373141519430594,0.5090712376370795,2.4541588357520405,16,4.05781570048378,12.443960266431276,1.4618201282125511,13.905780394643827
-0.29447532421998734,1.0222758825934595,1.3543110766412878,0.5027845952370091,2.4471690317591324,16,4.069093710661257,12.550258889912406,0.8511605751277528,13.401419465040156
-0.0493827760219574,1.337408776656328,3.480198365604169,0.22866686376588974,2.6922636181116104,16,4.4373081586905805,13.027556474203898,0.840869009332888,13.868425483536784
1.0,0.0001,0.01,0.01,0.5,16,4.4356108216385515,13.089897599480594,2.091625728234375,15.181523327714972
-0.2936266766442064,1.0229168862088347,1.3534297927575476,0.503110595220619,2.4475314822111285,16,4.352228150475295,13.136963267319834,0.8072841616917176,13.94424742901155
-0.29437629093066664,1.0221976964846162,1.3542082663184978,0.5027469292305402,2.4470201316292557,16,4.352028162801812,13.137323670063648,1.1573796222480552,14.294703292311702
-0.29447535096710065,1.0222758379974544,1.354310948594394,0.5027844555362541,2.447168893765631,16,4.51525643019541,13.321138584539225,0.45744120969038404,13.778579794229607
-0.2488919235618064,0.9862812105664169,1.306972803931027,0.48543180803584873,2.378601832328661,16,4.410713868639979,13.361142655060199,1.1575790774471462,14.518721732507345
0.9267457202076912,0.7190977948228874,0.8248873771978575,0.5733558761792339,2.668392114341259,16,4.834000970192556,13.931685386425162,0.942127479360621,14.873812865785784
-0.29221947364400763,1.023979744135159,1.3519684140854342,0.5036511199408213,2.4481324557143687,16,5.03238036471535,14.614277544424386,0.5009414772157332,15.115219021640115
-0.2944788485765457,1.0222732262063339,1.3543147723139575,0.5027832711078168,2.447167545557022,16,4.959864504783553,14.631693885936478,0.8074065968568219,15.4391004827933
-0.29447531935781723,1.0222758907002543,1.3543110999180346,0.5027846206322296,2.447169046844003,16,3.422803528982083,14.897819759305605,0.7636955723752519,15.661515331680857
-0.29221947364400763,1.023979744135159,1.3519684140854342,0.5036511099408213,2.4481324657143686,16,4.7177711806214555,15.160933212725416,0.5009414776881025,15.661874690413516
-0.29447554790176345,1.0222755196442934,1.354310005805855,0.5027834269422213,2.44716786774183,16,5.248106245215737,15.21924374856403,1.463625661901455,16.68286941046549
-0.29447531810298,1.02227589279076,1.354311105921283,0.502784627182372,2.4471690533133126,16,3.643233687072326,15.736396747772362,0.6761780723284696,16.412574820100833
-0.29447531794510673,1.0222758926660962,1.35431112593814,0.5027846271222723,2.447169053075837,16,4.025105684270176,16.833410682597375,0.8074061978748218,17.640816880472197
-0.29410780717171114,1.022553475757025,1.3539294462484077,0.502925790233408,2.4473260060299453,16,4.03322168631431,16.903551840216355,0.41365406168355917,17.317205901899914
-0.2944753181165382,1.022275892769864,1.3543111058604298,0.5027846371154571,2.4471690532480004,16,3.429554499738356,16.904862646955802,0.5011955714209992,17.4060582183768
-0.2937604120290767,1.0217113860472522,1.3535686767985344,0.5025124746599005,2.446093680949187,16,4.0338875969628045,16.910826778888,0.4136932898129446,17.32452006870095
-0.27810846871013484,1.034637871372187,1.3373141519430594,0.5090712276370795,2.4541588357520405,16,4.189017463140334,17.136873287349268,0.8931007524469263,18.029974039796194
-0.29446497354994244,1.02228370608788,1.3543003631150359,0.5027886005848867,2.4471734711579085,16,5.6132839425105345,17.24483877632352,0.8074400279779831,18.0522788043015
-0.2526758956049888,1.0538472193919874,1.310902464478247,0.5188400244162292,2.4650203124211876,16,4.4046290584587915,17.517259599226477,1.1529705714959393,18.67023017072242
-0.2943951546182678,1.022336440699103,1.3542278562360393,0.502815428435839,2.4472032886952184,16,4.422745550195473,17.66975462890153,1.2011165149349483,18.870871143836474
-0.2936266766442064,1.0229168762088348,1.3534297927575476,0.503110605220619,2.4475314822111285,16,4.395381764936818,17.871019788728564,0.5448454101604675,18.41586519888903
-0.11745121837574415,1.1559831488394354,1.170471785116166,0.5707805962929821,2.522770649783677,16,4.964317707547826,18.49932132160864,0.9238405069653727,19.423161828574013
-0.2944752964068995,1.0222758756585597,1.3543111035707365,0.502784618923045,2.447169020677745,16,3.9231458460411126,18.54703044561313,0.5886605726941215,19.135691018307256
-0.29447520933626614,1.0222757951370476,1.3543109774923392,0.5027845801041259,2.447168867290253,16,3.9231459141989573,18.547031376519516,0.5886605732340414,19.13569194975356
-0.29444954893492864,1.0222953563818118,1.3542843446703596,0.5027945252677273,2.4471800685407663,16,4.030840307826636,18.785302765557724,0.5011576606967557,19.28646042625448
-0.29410780717171114,1.022553475757025,1.3539294562484077,0.502925790233408,2.4473260060299453,16,4.038944293492817,18.85532575629302,0.10740843657418414,18.962734192867206
-0.2944746253305462,1.0222753457465088,1.3543103864779196,0.502784363455748,2.4471680477003446,16,3.432301542845637,18.89057728154419,0.7199499444875087,19.610527226031703
-0.2944753181165382,1.022275892769864,1.3543111158604297,0.502784627115457,2.4471690532480004,16,3.4333310691065693,18.945691270700202,0.7636955718959386,19.709386842596135
-0.29447519443510495,1.0222757951370476,1.3543109774923392,0.502784595005287,2.447168867290253,16,3.858072179076337,20.41651224517989,1.113660571648722,21.530172816828617
-0.29446692793937274,1.0222692675404705,1.3543024129268546,0.5027814331904995,2.447156432704252,16,4.034609779918875,20.82625080052279,0.7636605449931873,21.58991134551598
-0.2937604120290767,1.0217113708225665,1.3535686767985344,0.5025124746599005,2.4460937173988233,16,4.043362795754854,20.905492530857845,0.36994766542792384,21.275440196285764
-0.2874970978986407,1.0275465797055017,1.347064232389538,0.5054650014719908,2.450149238435063,16,4.435796590350343,21.65167573887944,1.4190993690457314,23.070775107925176
-0.2944753113080607,1.0222758756585597,1.3543110833899288,0.502784618923045,2.447169020677745,16,4.404487791917061,21.8647076706877,0.5011955726967263,22.365903243384427
0.37669162781117316,1.642216919254253,3.2749791001660586,0.6486170325720314,1.5,16,5.372340215392752,23.130410001020373,0.4121470031699228,23.542557004190297
-0.2944788485765457,1.0222732262063339,1.3543147823139574,0.5027832711078168,2.447167545557022,16,5.098481318682476,24.383797367600426,0.457450345763072,24.841247713363497
-0.2944753181037167,1.0222758927912416,1.3543111059218107,0.5027846271824242,2.447169063314149,16,5.696406893387755,25.997852989760506,0.6324324472191127,26.63028543697962
-0.29447554790176345,1.0222755096442935,1.354310005805855,0.5027834269422213,2.4471678777418298,16,5.696406847565568,25.99786220236074,0.632432535954521,26.630294738315264
-0.2874970978986407,1.0275465897055016,1.347064232389538,0.5054650014719908,2.450149238435063,16,5.733677576748635,26.060504918636,0.5441518672662429,26.604656785902236
1.0,1.99999999,0.01,1.0,3.0,16,5.1540323631404386,26.264008029324362,1.02493000075,27.28893803007436
-0.11745120837574416,1.1559831388394355,1.170471785116166,0.5707805962929821,2.522770649783677,16,6.251789358571655,26.679343076317426,0.8363230074412065,27.51566608375863
-0.29444953893492865,1.0222953563818118,1.3542843446703596,0.5027945252677273,2.4471800585407664,16,6.072653174261406,26.818271149253537,0.8949295345609816,27.713200683814517
-0.2944753163227615,1.0222758913850194,1.3543111242533363,0.5027846265046733,2.4471690506354813,16,6.072643036488143,26.818340545033323,0.8949324472131993,27.71327299224652
0.5899078398942947,1.880023623459953,2.480558934065229,0.39920453345937545,1.5346589535474777,16,5.0019589832891835,26.939919097047824,1.1761187961064534,28.11603789315428
-0.2944752964068995,1.0222758908916574,1.3543110833899288,0.502784618923045,2.447169020677745,16,6.129496664452644,27.00593171891038,0.8511605719706415,27.85709229088102
1.0,2.0,0.01,1.0,2.99999999,16,5.260912312133735,27.0157635116962,0.8936931264218748,27.909456638118073
1.0,2.0,0.01000001,1.0,3.0,16,5.280448522924754,27.18759915390482,0.9374212519687499,28.12502040587357
-0.2526758956049888,1.0538472293919874,1.310902454478247,0.5188400244162292,2.4650203124211876,16,6.353536511565885,27.333258339592287,1.4154443217248764,28.748702661317164
-0.2874970978986407,1.0275465797055017,1.347064232389538,0.5054650014719908,2.450149248435063,16,6.336224691542563,27.41682763265165,1.1565993690457312,28.573427001697375
-0.29447530810367595,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690533143593,16,6.333128381995514,27.434595459021917,1.0698799479426464,28.50447540696456
-0.29447531810367594,1.0222758927913096,1.3543111261028138,0.502784627182637,2.4471690533143593,16,3.8622330600127923,30.8576368921322,0.5449324472190971,31.402569339351295
1.0,2.0,0.01,0.99999999,3.0,16,5.867373988986982,31.62904519319526,0.631245624109375,32.26029081730463
-0.2944746253305462,1.0222753457465088,1.3543103864779196,0.5027843783569091,2.4471680112346994,16,4.193316774869377,31.767793144396414,0.8511605697641675,32.61895371416058
0.99999999,2.0,0.01,1.0,3.0,16,7.1999846988089065,31.99876123918233,1.593675624859375,33.5924368640417
-0.29447534096710065,1.0222758379974544,1.354310948594394,0.5027844555362541,2.447168883765631,16,4.435674676488403,32.28868088485666,1.0698799606326834,33.35856084548934
-0.29447531810367594,1.0222759080244075,1.3543111059220057,0.502784627182637,2.4471690533143593,16,4.435696340996213,32.28872245557726,1.157379947808117,33.446102403385375
1.0,2.0,0.01,1.0,3.0,16,6.076501111168351,32.68290685922258,1.28745625109375,33.97036311031632
0.5899078398942947,1.880023623459953,2.480558934065229,0.17527975563896114,1.0931372977793217,16,4.582498841639197,35.7107543079727,0.034952049143863205,35.74570635711656
0.5899078398942947,1.880023623459953,3.811072040099809,0.17527975563896114,1.0931372977793217,16,5.590313473263526,35.7539304568964,1.7848120526438633,37.53874250954027
0.5899078398942947,1.880023623459953,2.480558934065229,0.39920453345937545,1.0931372977793217,16,5.59041972689502,35.754142964164586,1.5260575476377036,37.280200511802285
-0.11745121837574415,1.1559831388394355,1.170471785116166,0.5707805962929821,2.522770649783677,16,7.193547943611414,35.927453185394526,0.442612381691734,36.37006556708626
-0.29447532421998734,1.0222758925934594,1.3543110766412878,0.5027845952370091,2.4471690217591324,16,7.075944427038886,36.64073298117718,0.45744994866843824,37.09818292984562
-0.9197539240121841,0.9922354701649811,3.1385250591079217,0.21699355719342828,1.1105903112329543,16,2.835518798556837,58.560186981829986,0.9908431650697073,59.55103014689969
0.9999999850988388,0.0001,0.01,0.01,0.5,16,4.4650702439357435,60.152672985577766,0.8667132230666429,61.019386208644406
