Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.32015059845632843,-0.7551314013776327,0.6918922909540184,0.48572105124511183,1.86331163247025,0.15764807414035364,2.4274673037414476,16,4.151889902183417,11.388169272129112,0.7590086576014876,12.1471779297306
-0.322136460033491,-0.7547634077797878,0.6929320331702478,0.480438073833674,1.8600994950594862,0.15786996373058537,2.430365931518183,16,4.232632007196096,11.394672210334829,1.0464651154811455,12.441137325815976
-0.3221362958269922,-0.7547632537621229,0.6929323658504143,0.48043751969466747,1.8600992290342067,0.15787004066616742,2.430366300561469,16,4.1601367889419745,11.406997497034475,0.5352708884844675,11.94226838551894
-0.3221362958270273,-0.7547632537621559,0.6929323658503431,0.4804375196947881,1.8600992290342615,0.15787004066615096,2.43036630056139,16,4.158601540098253,11.423207839696698,0.8975742582272337,12.32078209792393
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043589530615294,1.8600982474828813,0.157870108492693,2.430366039276123,16,4.157855912549387,11.424799163590444,1.6745998904610544,13.099399054051498
-0.32218342043345666,-0.7547802924477007,0.6928842006331508,0.4806821871958547,1.860247993426051,0.1578597608452663,2.430405901094363,16,4.169279498258085,11.427200223028002,1.4659619259792525,12.893162149007255
-0.32218342043345666,-0.7547803024477008,0.6928842006331508,0.4806821871958547,1.860247993426051,0.15785977084526628,2.430405901094363,16,4.173591394397106,11.447690919177152,1.153971566158981,12.601662485336131
-0.32208614006175323,-0.7547723867613837,0.6929065636915525,0.4805685836960782,1.8601789222794451,0.15786453375501802,2.4302933002391476,16,4.171662365593543,11.450049993416158,0.5670810707729572,12.017131064189115
-0.22370021068502347,-0.7730215355166922,0.6413498492070423,0.7424747638444822,2.0194183841057516,0.14686088623622165,2.286646272353244,16,4.07847185168356,11.450916103800918,0.6983755147752881,12.149291618576207
-0.3084897726876781,-0.7572943165154316,0.6857817156220438,0.5167625452524027,1.882184920596573,0.15634388947552433,2.4104420574161556,16,4.172092413197937,11.457525604769717,1.2580370324517611,12.71556263722148
-0.3221225770246123,-0.7547656431396584,0.6929256575813262,0.4804715874505878,1.8601199483754225,0.15786860893163573,2.430346463299827,16,4.179982324446952,11.458505614346972,1.0008451642208882,12.45935077856786
-0.3221349078156655,-0.7547634089772752,0.6929321559211619,0.4804381015841928,1.8600994152897767,0.15786995698675163,2.4303646968918855,16,4.155946100507452,11.460342447937807,0.6866597089754469,12.147002156913253
0.7011218068566039,-0.6358004073502084,0.3677904854832312,3.6988869398876933,3.409539071868752,0.37112791769486464,1.3398068330232964,16,4.194537465612013,11.46681105786064,0.7308370382870748,12.197648096147715
-0.3084897577865169,-0.7572943165154316,0.6857817156220438,0.5167625601535639,1.882184920596573,0.15634388947552433,2.4104420574161556,16,4.18151855480019,11.472610392974385,1.003062196473113,12.4756725894475
-0.3221428979581923,-0.7547656422735062,0.6929256179302191,0.48047179887672836,1.8601200708429038,0.15786860046896697,2.4303718485741395,16,4.1787831340120185,11.477544100569812,1.0408213514192917,12.518365451989105
-0.3219487861021173,-0.7547978666729007,0.6928345789353983,0.48093426356341923,1.860401256342899,0.15784917017019648,2.430092700552843,16,4.192482459141923,11.48301458634677,1.0364692249644298,12.519483811311199
-0.6802471864270156,-0.8843201972338798,0.3269136307509922,2.3397989962961567,2.9905945869780988,0.07975128075907592,2.731299998834322,16,4.197294006977256,11.485371020089495,1.5466555261950772,13.032026546284573
-0.3166633739644591,-0.7557782304404715,0.6900649120539556,0.4950041433678506,1.8689557703553175,0.15725804166925916,2.4223758306953087,16,4.171331162293237,11.493835580263276,0.9243009697113322,12.41813654997461
-0.22370021068502347,-0.7730215355166922,0.6413498492070423,0.7424747638444822,2.0194183841057516,0.14686087133506046,2.286646272353244,16,4.188480149390621,11.494160513699917,1.7998507489997977,13.294011262699716
-0.3084897577865169,-0.7572943165154316,0.6857817156220438,0.5167625452524027,1.882184920596573,0.15634390437668552,2.4104420574161556,16,4.232213470170596,11.499340379994294,1.2264014819078572,12.72574186190215
-0.32218341043345666,-0.7547803024477008,0.6928842006331508,0.4806821871958547,1.860247993426051,0.1578597608452663,2.430405901094363,16,4.20050304597738,11.50149883312839,1.0668048348214372,12.56830366794983
-0.3084897577865169,-0.7572943165154316,0.6857817156220438,0.5167625452524027,1.882184920596573,0.15634388947552433,2.410442093334541,16,4.19804167779873,11.503041942517616,0.7334647018345635,12.236506644352179
-0.322136335067381,-0.7547632905676884,0.6929322863499123,0.48043764450683446,1.860099290216508,0.15787003228088928,2.430366212371281,16,4.206508750532512,11.507328786902622,1.1648810868963255,12.672209873798948
-0.3166633739644591,-0.7557782304404715,0.6900648971527944,0.4950041433678506,1.8689557982049287,0.15725804166925916,2.4223758306953087,16,4.207170261002702,11.51707965107898,0.8372104106109971,12.354290061689976
-0.32213489777933124,-0.7547634145983854,0.6929321396400142,0.48043807436505465,1.8600993902668006,0.1578699419884545,2.430364739281543,16,4.203450171142864,11.528118649193852,0.7985006756864301,12.326619324880284
-0.3549553197377427,-0.7666364858608411,0.6593886183841731,0.6508384914986074,1.9637033540753124,0.1507108553474497,2.4579453368537085,16,4.215645694240704,11.529515801411772,1.0669892815657191,12.59650508297749
-0.3549553297377427,-0.7666364858608411,0.6593886283841731,0.6508384914986074,1.9637033540753124,0.1507108553474497,2.4579453368537085,16,4.221378547064635,11.541051079250497,1.113406810220234,12.654457889470732
-0.32218342043345666,-0.7547803024477008,0.6928842006331508,0.4806821871958547,1.860247993426051,0.1578597608452663,2.430405911094363,16,4.212394253083035,11.541579479681015,1.1586780054466925,12.700257485127711
-0.3221362958269922,-0.7547632537621229,0.6929323658504143,0.4804375096946675,1.8600992390342066,0.15787004066616742,2.430366300561469,16,4.20065924725041,11.549099593009336,1.1908833795960154,12.73998297260535
-0.3216389458853954,-0.754855334730657,0.6926722226367322,0.48175904238586303,1.8609027143951085,0.15781451873982238,2.4296403444608083,16,4.222348576903837,11.550760749703285,1.0759527581525063,12.626713507855792
-0.3221347712602344,-0.7547634854586978,0.6929319343981369,0.4804377312377061,1.86009910254214,0.15786975291832686,2.4303647809014493,16,4.220136734519849,11.551045271052038,0.9478557598681852,12.498901030920223
-0.32218342043345666,-0.7547803024477008,0.6928842006331508,0.4806821871958547,1.860248003426051,0.1578597608452663,2.430405901094363,16,4.226827045712557,11.552023980787892,0.9131632537356597,12.465187234523551
-0.32213722625069247,-0.7547635903697322,0.6929314148809945,0.4804423405837315,1.8601021762240593,0.1578698377023717,2.4303670824305836,16,4.218440358609703,11.554555230370106,0.9460965353601064,12.500651765730213
-0.3221347712602344,-0.7547634854586978,0.6929319343981369,0.4804377461388673,1.8600990748245039,0.15786975291832686,2.4303647809014493,16,4.155578753619649,11.564921403442787,0.9540025892011119,12.518923992643899
-0.22370021068502347,-0.7730215355166922,0.6413498492070423,0.7424747638444822,2.0194184141974305,0.14686087133506046,2.286646272353244,16,4.227119686889216,11.574943678939466,1.1063160971771704,12.681259776116637
-0.3221338895146463,-0.7547637570364417,0.6929317014338884,0.480439333117925,1.8600997640296437,0.15786977220798776,2.4303637169945707,16,4.22921126446486,11.580797998135099,0.7191215503395145,12.29991954847461
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043810164653106,1.8600994430647266,0.15786995702110124,2.430364696877745,16,4.239577335802028,11.581384994493046,1.0352700644138713,12.616655058906916
-0.32213630482357086,-0.7547632622004737,0.6929323576234665,0.4804375406028287,1.8600992430613712,0.15787003645100528,2.430366280342251,16,4.234371597036121,11.584295050493903,0.9536528301404071,12.53794788063431
-0.3166633739644591,-0.7557782304404715,0.6900648971527944,0.4950041433678506,1.8689557703553175,0.15725804166925916,2.4223758667915214,16,4.243044712930801,11.585389108770963,0.8726619979144865,12.45805110668545
-0.3227265829507856,-0.7549768071544849,0.6923290439407278,0.4835023724174547,1.861962665390985,0.15774127469085011,2.4308623404526553,16,4.236944134947037,11.587056897908596,0.6444130119307974,12.231469909839392
-0.32218342043345666,-0.7547803024477008,0.6928842106331509,0.4806821871958547,1.860247993426051,0.1578597608452663,2.430405901094363,16,4.292319213873293,11.597195687763993,1.0552892908662983,12.65248497863029
-0.3221349083804679,-0.7547634086609429,0.6929321568373958,0.48043810311597057,1.8600994166979639,0.1578699727319534,2.4303646965444163,16,4.251592504580119,11.605571192661735,0.9846357768426001,12.590206969504333
-0.32213629482357087,-0.7547632622004737,0.6929323476234664,0.4804375406028287,1.8600992430613712,0.15787003645100528,2.430366280342251,16,4.215615016073548,11.612921815630816,0.7857146121322036,12.39863642776302
-0.32213490740976,-0.7547634092046132,0.6929321552626935,0.48043810048335267,1.8600994142777574,0.15786995638016638,2.4303646971416004,16,4.2668417163431664,11.619136390738813,0.8045967985946395,12.423733189333454
-0.3221338746134851,-0.7547637570364417,0.6929317014338884,0.480439333117925,1.8600997917472901,0.15786977220798776,2.4303637169945707,16,4.259770834437313,11.62274464855582,1.1949746945863637,12.817719343142183
-0.6802471864270156,-0.8843201972338798,0.3269136407509922,2.339798986296157,2.9905945869780988,0.07975128075907592,2.731299998834322,16,4.266874439562923,11.626788595816427,1.314847349940655,12.941635945757081
-0.32213630482357086,-0.7547632622004737,0.6929323476234664,0.4804375506028287,1.8600992430613712,0.15787003645100528,2.430366280342251,16,4.250993976677994,11.640167220576442,0.614401486126419,12.254568706702862
-0.3245921322075409,-0.7556517234051363,0.6904223094178815,0.49318855323645333,1.8678518880595387,0.157334321430537,2.4324300298245283,16,4.2593288719994025,11.644562003088073,0.9814204018972406,12.625982404985315
-0.3221338513821363,-0.7547635370103218,0.6929315805308796,0.4804415747858557,1.8601017006174763,0.157869869876417,2.430362924266874,16,4.274049473051656,11.6688586458775,1.3712525237500546,13.040111169627554
-0.44878971591563827,-0.8005837814747429,0.5634821708586094,1.1380396557731545,2.2599226100521297,0.13024170437419014,2.5367978085290708,16,4.280878167806001,11.671349096786056,2.001085110712789,13.672434207498844
-0.22370021068502347,-0.7730215355166922,0.6413498492070423,0.7424747638444822,2.0194183841057516,0.14686087133506046,2.286646306426929,16,4.26626785575351,11.672223329865947,1.3413969558999925,13.013620285765938
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043810164653106,1.8600994153470853,0.15786995702110124,2.430364733093001,16,4.2673496330256615,11.684233825960359,0.8573043410151244,12.541538166975485
-0.2802495888239125,-0.7625324541997366,0.6709831530895473,0.5919386891034217,1.9278921895362628,0.15318545728999108,2.3692103961259954,16,4.263983846089543,11.687610308897277,1.1197402834458798,12.807350592343155
-0.3314804558690485,-0.758143773165851,0.6833818670274674,0.5289536863021076,1.8895971678286367,0.15583169384673454,2.4382185405031187,16,4.290748809986619,11.694231542482814,0.6875087826479298,12.381740325130743
-0.32213492328162907,-0.7547634086609429,0.6929321568373958,0.48043810311597057,1.8600994166979639,0.15786995783079222,2.4303646965444163,16,4.298751642253112,11.700911912412757,0.8762142783458111,12.577126190758566
-0.3221338746134851,-0.7547637570364417,0.6929317014338884,0.480439333117925,1.8600997640296437,0.15786977220798776,2.4303637169945707,16,4.244181583207329,11.708248366530276,1.1660055716949786,12.874253938225255
-0.3878438561987715,-0.7785348588939583,0.6257738438254324,0.8216002882743619,2.067526865314025,0.14353651083644545,2.485582770281323,16,4.2999285776997915,11.709597449683304,1.0281830946841297,12.737780544367434
-0.32232975143688497,-0.7548332419087364,0.6927346383322364,0.4814419580873548,1.8607099355910095,0.15782784001620515,2.430528878396362,16,4.303289313119069,11.718422439883721,0.6617557316452034,12.380178171528925
-0.3221428879581923,-0.7547656422735062,0.6929256179302191,0.48047178887672837,1.8601200708429038,0.15786860046896697,2.4303718485741395,16,4.26386362865005,11.721885016951658,1.143088375307081,12.864973392258738
-0.3221362975733611,-0.7547632554001316,0.6929323723122944,0.48043751569439835,1.8600992317570866,0.15787003984794215,2.43036629663662,16,4.303385864273796,11.723402936043652,0.8114573353244475,12.534860271368096
-0.32213722625069247,-0.7547635903697322,0.6929314148809945,0.4804423405837315,1.8601021662240593,0.1578698377023717,2.4303670824305836,16,4.271956079348241,11.724110584864192,1.100328318118019,12.82443890298221
-0.3221362961121546,-0.7547632540295913,0.6929323652726791,0.480437510674356,1.8600992294788223,0.15787004053256043,2.430366309920585,16,4.292616888917589,11.728031339989178,0.9327868564087589,12.660818196397935
-0.3549553297377427,-0.7666364858608411,0.6593886183841731,0.6508384914986074,1.9637033540753124,0.1507108553474497,2.4579453368537085,16,4.317135242149232,11.731131783749357,0.7644097180554242,12.49554150180478
-0.3314804558690485,-0.758143773165851,0.6833818670274674,0.5289536863021076,1.8895971578286368,0.15583169384673454,2.4382185405031187,16,4.299559033216184,11.733902460281916,0.7326078056385248,12.466510265920439
-0.2802495888239125,-0.7625324541997366,0.6709831530895473,0.5919386891034217,1.927892160808431,0.15318545728999108,2.3692104314299813,16,4.3160356354595715,11.740572872326704,1.1061302957385475,12.84670316806525
-0.3221338746134851,-0.7547637719376029,0.6929317014338884,0.480439333117925,1.8600997640296437,0.15786977220798776,2.4303637169945707,16,4.318473944969671,11.74366552443693,0.9981628049911688,12.741828329428099
-0.3221362961121546,-0.7547632540295913,0.6929323652726791,0.480437510674356,1.8600992294788223,0.15787004053256043,2.430366299920585,16,4.227402316614812,11.763567081530315,1.1141257066991463,12.87769278822946
-0.3227265729507856,-0.7549768071544849,0.6923290439407278,0.4835023624174547,1.861962665390985,0.15774127469085011,2.4308623404526553,16,4.3455017519721,11.76667480060685,1.0953199333270538,12.861994733933905
-0.44878971591563827,-0.8005837814747429,0.5634821808586095,1.1380396557731545,2.2599226000521297,0.13024170437419014,2.5367978085290708,16,4.345713810754061,11.776150014592709,1.8237675635750743,13.599917578167783
-0.3221362958269922,-0.7547632537621229,0.6929323758504143,0.4804375096946675,1.8600992290342067,0.15787004066616742,2.430366300561469,16,4.311454393794243,11.782216653155889,1.1536345281284979,12.935851181284386
-0.3221338662832975,-0.7547635370103218,0.6929315656297184,0.4804415747858557,1.8601017006174763,0.157869869876417,2.430362924266874,16,4.339536140730391,11.790654565345397,0.8299945338613611,12.620649099206759
-0.322136335067381,-0.7547632905676884,0.6929322863499123,0.48043764450683446,1.860099290216508,0.15787002228088928,2.430366212371281,16,4.344347330960607,11.796162948275438,1.2599107314425764,13.056073679718013
-0.32213490783865106,-0.7547634238655627,0.6929321559584495,0.48043810164653106,1.8600994153470853,0.15786995702110124,2.430364696877745,16,4.347785319607858,11.796346387629688,0.9914868838796841,12.787833271509374
-0.32107236063858696,-0.7549604279946742,0.692375332543593,0.48326729374452265,1.8618197431852217,0.15775115080878283,2.4288131096443544,16,4.347097919498856,11.800559445417715,1.4116387665651882,13.212198211982901
-0.322136460033491,-0.7547634077797878,0.6929320331702478,0.480438073833674,1.8600994850594863,0.15786996373058537,2.430365931518183,16,4.3499696015002005,11.808290745110728,1.2112993387741005,13.019590083884827
-0.32213722625069247,-0.7547635903697322,0.6929314148809945,0.4804423405837315,1.8601021662240593,0.1578698477023717,2.4303670824305836,16,4.340507514259899,11.808396718756304,0.8699428413789416,12.678339560135246
-0.3221362958400352,-0.7547632537743566,0.6929323658239894,0.48043750973947724,1.8600992290545428,0.15787005066005638,2.4303663005321554,16,4.3553098747572445,11.813479428651114,1.0279306023287786,12.84141003097989
-0.3221362958269922,-0.7547632437621229,0.6929323658504143,0.4804375096946675,1.8600992290342067,0.15787004066616742,2.430366300561469,16,4.1281005127251476,11.814309967222385,1.7849021380448258,13.59921210526721
-0.3221353552682638,-0.7547632580614738,0.6929323537040719,0.4804375713976321,1.860099266549728,0.1578700529749553,2.430365119994651,16,4.35558347768538,11.815671993738459,1.1083543398023696,12.924026333540828
-0.32015059845632843,-0.7551314013776327,0.6918923058551796,0.48572105124511183,1.86331163247025,0.15764805923919245,2.4274673037414476,16,4.310760881140774,11.819980321352771,0.734964722258567,12.554945043611339
-0.3221362958269922,-0.7547632437621229,0.6929323658504143,0.4804375096946675,1.8600992290342067,0.15787004066616742,2.430366300561469,16,4.29109470691529,11.823067064435133,0.9448870299857552,12.767954094420887
-0.3216389458853954,-0.754855334730657,0.6926722226367322,0.48175902748470184,1.8609027143951085,0.15781451873982238,2.429640380665271,16,4.366128774151349,11.824981119037215,1.330285499566216,13.155266618603429
-0.3878438561987715,-0.7785348588939583,0.6257738438254324,0.8216002882743619,2.067526855314025,0.14353652083644544,2.485582770281323,16,4.357862983632945,11.831885561069953,1.0496956026669113,12.881581163736865
-0.32232975143688497,-0.7548332419087364,0.6927346383322364,0.4814419580873548,1.8607099355910095,0.15782784001620515,2.430528868396362,16,4.341533241887255,11.839386896975675,1.0881101601817758,12.927497057157453
-0.3221292466884061,-0.7547643911135598,0.6929291526537833,0.4804538326133038,1.860109153400167,0.1578693548790421,2.4303562374637213,16,4.372233760180167,11.841407220413029,1.1866061986591367,13.028013419072163
-0.3221347712602344,-0.7547634854586978,0.6929319492992981,0.4804377312377061,1.8600990748245039,0.15786975291832686,2.4303647809014493,16,4.392590505823263,11.861233223523142,0.9590017765559289,12.820235000079071
-0.32213722625069247,-0.7547635803697321,0.6929314148809945,0.4804423405837315,1.8601021662240593,0.1578698377023717,2.4303670824305836,16,4.387505757049527,11.876941966884626,1.0758723716460115,12.952814338530636
-0.32208614006175323,-0.7547723867613837,0.6929065785927137,0.4805685836960782,1.8601789222794451,0.15786453375501802,2.430293264024956,16,4.384387526875839,11.87741781426372,0.7115055972028301,12.588923411466551
-0.3221362961121546,-0.7547632440295913,0.6929323652726791,0.480437510674356,1.8600992294788223,0.15787004053256043,2.430366299920585,16,4.374497891476421,11.880661468487649,0.9502609904433363,12.830922458930985
-0.2802495888239125,-0.7625324691008978,0.6709831530895473,0.5919386891034217,1.927892160808431,0.15318545728999108,2.3692103961259954,16,4.39594507477698,11.901371998748619,1.1721207127649962,13.073492711513616
-0.3221362958270273,-0.7547632537621559,0.6929323658503431,0.4804375096947881,1.8600992290342615,0.15787004066615096,2.43036630056139,16,4.4045269692783275,11.912224494394184,0.8248632135609496,12.737087707955133
-0.3245921322075409,-0.7556517234051363,0.6904222994178815,0.49318855323645333,1.8678518880595387,0.157334321430537,2.432430039824528,16,4.399686859371616,11.935454238507567,1.2831051212628608,13.218559359770428
-0.32213628584003523,-0.7547632537743566,0.6929323658239894,0.48043750973947724,1.8600992290545428,0.1578700406600564,2.4303663005321554,16,4.423526976350999,11.940850545151722,1.117814455167712,13.058665000319433
-0.2802495888239125,-0.7625324541997366,0.6709831530895473,0.5919387040045829,1.927892160808431,0.15318545728999108,2.3692103961259954,16,4.418433908063864,11.960325584723421,1.0437944816603668,13.004120066383788
-0.2802495888239125,-0.7625324541997366,0.6709831530895473,0.5919386891034217,1.927892160808431,0.15318547219115228,2.3692103961259954,16,4.427698969883415,11.963632491572675,1.2866647108133975,13.250297202386074
-0.3221292466884061,-0.7547643911135598,0.6929291526537833,0.4804538326133038,1.860109153400167,0.1578693697802033,2.4303562012485918,16,4.415248267986459,11.979368374136996,1.208506340174603,13.187874714311597
-0.2802495888239125,-0.7625324541997366,0.6709831530895473,0.5919386891034217,1.927892160808431,0.15318545728999108,2.3692103961259954,16,4.438053932708338,11.987168107864866,1.2315623370640951,13.218730444928958
-0.44878971591563827,-0.8005837814747429,0.5634821708586094,1.1380396557731545,2.2599226000521297,0.13024170437419014,2.5367978185290707,16,4.446593332254886,11.993164424507878,1.1840182864960824,13.17718271100396
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043589530615294,1.8600982474828813,0.157870108492693,2.430366075491399,16,4.2792015328480675,12.006258258988144,1.1811754421969862,13.187433701185128
-0.3221346546450961,-0.7547635507720404,0.6929317601238257,0.4804374149704847,1.860098784075139,0.15786957864867404,2.430364852643648,16,4.446046234740694,12.006300380747668,1.124755303878874,13.131055684626542
-0.3221347712602344,-0.7547634854586978,0.6929319343981369,0.4804377312377061,1.8600990748245039,0.15786975291832686,2.4303648171167067,16,4.324059414690479,12.015218645353915,0.8493888871625506,12.864607532516464
-0.322136460033491,-0.7547634077797878,0.6929320331702478,0.480438073833674,1.8600994850594863,0.15786996373058537,2.430365941518183,16,4.457808570036851,12.02369597763495,1.4926726527746026,13.516368630409552
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043810164653106,1.8600994153470853,0.15786995702110124,2.430364696877745,16,4.451234532265263,12.027313642931748,0.8993532395338227,12.926666882465572
-0.3221362958400352,-0.7547632537743566,0.6929323658239894,0.48043750973947724,1.8600992290545428,0.1578700406600564,2.4303663005321554,16,4.420790752515801,12.029136194097562,0.7878187658458606,12.816954959943425
-0.3227265829507856,-0.7549768071544849,0.6923290539407279,0.4835023624174547,1.861962665390985,0.15774127469085011,2.4308623404526553,16,4.376483281147163,12.031646677168272,1.0121821211371773,13.043828798305448
-0.3221225770246123,-0.7547656282384972,0.6929256575813262,0.4804715874505878,1.8601199483754225,0.15786862383279693,2.430346463299827,16,4.408485283811964,12.035718256899651,1.018538336304931,13.054256593204581
-0.32213487655418765,-0.7547634264860793,0.6929321052081504,0.48043803170235855,1.8600993373474533,0.1578699102696017,2.430364716124098,16,4.244389944372727,12.049241497319517,0.905977103764751,12.955218601084269
-0.3221338746134851,-0.7547637570364417,0.6929317014338884,0.480439333117925,1.8600997640296437,0.15786977220798776,2.430363753209812,16,4.477628407769407,12.055334333737118,1.0593835113731807,13.114717845110299
-0.322136335067381,-0.7547632905676884,0.6929322863499123,0.48043764450683446,1.860099300216508,0.15787002228088928,2.430366212371281,16,4.4283652220341185,12.061909079901206,0.9886548433706035,13.05056392327181
-0.3221362961121546,-0.7547632540295913,0.6929323652726791,0.480437510674356,1.8600992394788223,0.15787004053256043,2.430366299920585,16,4.498409898444159,12.064144099784412,0.8797596362126765,12.94390373599709
-0.3221349051695438,-0.7547634104593045,0.6929321516285688,0.4804380944077526,1.860099408692364,0.15786995303238752,2.4303647347350483,16,4.4781122189595255,12.064876380209778,1.4856386897872538,13.550515069997031
-0.3221428979581923,-0.7547656322735061,0.6929256179302191,0.48047178887672837,1.8601200708429038,0.15786860046896697,2.4303718485741395,16,4.463229993965493,12.07581302652618,1.7929351484557061,13.868748174981885
-0.2802496037250737,-0.7625324541997366,0.6709831530895473,0.5919386891034217,1.927892160808431,0.15318545728999108,2.3692103961259954,16,4.4726719504472,12.084870092447888,1.4477255048297708,13.532595597277659
-0.32208614006175323,-0.7547723867613837,0.6929065636915525,0.4805685836960782,1.8601789222794451,0.15786454865617922,2.430293264024956,16,4.487249194876107,12.085633447924517,1.427873250382423,13.51350669830694
-0.3084897577865169,-0.7572943165154316,0.6857817156220438,0.5167625452524027,1.882184948643314,0.15634388947552433,2.4104420574161556,16,4.486266310564239,12.08822950332815,1.1431441217118974,13.231373625040046
-0.32213490740976,-0.7547634092046132,0.6929321701638547,0.48043810048335267,1.8600994142777574,0.15786995638016638,2.4303646971416004,16,4.342335134060273,12.090934406337011,1.039084882984917,13.130019289321927
-0.32213487655418765,-0.7547634413872405,0.6929321052081504,0.48043801680119735,1.8600993373474533,0.1578699102696017,2.430364716124098,16,4.475186208056811,12.101733226005932,0.9714752304908614,13.073208456496793
-0.3166633739644591,-0.7557782304404715,0.6900648971527944,0.4950041582690118,1.8689557703553175,0.15725804166925916,2.4223758306953087,16,4.4505266045277665,12.10605930365007,1.0084570868802003,13.11451639053027
-0.3221428979581923,-0.7547656422735062,0.6929256179302191,0.48047178887672837,1.8601200708429038,0.15786861046896697,2.4303718485741395,16,4.493712557021041,12.113333342680928,0.9190249959966897,13.032358338677618
-0.44878971591563827,-0.8005837814747429,0.5634821708586094,1.1380396557731545,2.2599226000521297,0.13024170437419014,2.5367978085290708,16,4.367433646413426,12.1243509540707,0.9122529951347077,13.036603949205407
-0.3219487712009561,-0.7547978666729007,0.6928345789353983,0.48093426356341923,1.860401256342899,0.15784918507135767,2.430092700552843,16,4.482279903602222,12.125497706380596,1.5628591679463701,13.688356874326967
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043810164653106,1.8600994153470853,0.15786997192226243,2.430364696877745,16,4.52492766147898,12.145032069303657,1.2638941618292665,13.408926231132924
-0.3314804458690485,-0.758143773165851,0.6833818670274674,0.5289536863021076,1.8895971578286368,0.15583169384673454,2.4382185405031187,16,4.498546141826006,12.15076355080828,1.014239091734998,13.165002642543278
-0.3221349051695438,-0.7547634104593045,0.6929321516285688,0.4804380944077526,1.860099408692364,0.15786995303238752,2.430364698519792,16,4.518521396673566,12.159138681448448,0.7767301499701651,12.935868831418613
-0.32232975143688497,-0.7548332419087364,0.6927346483322364,0.4814419580873548,1.8607099355910095,0.15782784001620515,2.430528868396362,16,4.4602135618286045,12.159161672322803,0.5318729280516087,12.691034600374412
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043810164653106,1.8600994153470853,0.15786995702110124,2.430364733093001,16,4.517099473409999,12.159179240511971,0.8108192164206705,12.969998456932643
-0.3221225770246123,-0.7547656282384972,0.6929256575813262,0.4804715874505878,1.8601199760933698,0.15786860893163573,2.430346463299827,16,4.40523940444953,12.162100210918853,0.7037889397317989,12.865889150650652
-0.44878971591563827,-0.8005837714747428,0.5634821708586094,1.1380396557731545,2.2599226000521297,0.13024170437419014,2.5367978085290708,16,4.53072732220431,12.169136105157982,1.7100117215477766,13.879147826705758
-0.322136335067381,-0.7547632905676884,0.6929322963499124,0.48043764450683446,1.860099290216508,0.15787002228088928,2.430366212371281,16,4.485252327783958,12.169841824856078,0.7769255814468049,12.946767406302882
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043589530615294,1.8600982474828813,0.157870108492693,2.430366049276123,16,4.4949719866540505,12.191444594166304,0.6671086369933321,12.858553231159636
-0.32213489777933124,-0.7547634294995466,0.6929321396400142,0.48043807436505465,1.8600993902668006,0.1578699419884545,2.430364703066287,16,4.54528048186937,12.196391410359583,1.1506481564495492,13.34703956680913
-0.3166633739644591,-0.7557782453416327,0.6900648971527944,0.4950041433678506,1.8689557703553175,0.15725804166925916,2.4223758306953087,16,4.552138785003955,12.201407877948677,0.814469973236793,13.015877851185468
-0.32213489777933124,-0.7547634145983854,0.6929321396400142,0.48043807436505465,1.8600993902668006,0.1578699419884545,2.430364703066287,16,4.5423042254127495,12.201652547812351,1.4441861151379731,13.645838662950325
-0.3878438561987715,-0.7785348588939583,0.6257738438254324,0.821600298274362,2.067526855314025,0.14353651083644545,2.485582770281323,16,4.542656603117868,12.202945977128303,1.436274308715131,13.639220285843436
-0.3245921322075409,-0.7556517234051363,0.6904222994178815,0.49318855323645333,1.8678518880595387,0.157334321430537,2.4324300298245283,16,4.517520903678945,12.205263963138474,0.909100880966361,13.114364844104834
-0.3221362958269922,-0.7547632537621229,0.6929323658504143,0.4804375096946675,1.8600992290342067,0.15787004066616742,2.430366300561469,16,4.565418957624362,12.2241053794598,1.0086911784084513,13.232796557868252
-0.3221353552682638,-0.7547632580614738,0.6929323537040719,0.4804375713976321,1.860099266549728,0.1578700380737941,2.4303651562099136,16,4.539217616484978,12.250303199165867,1.547076527903586,13.797379727069453
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043589530615294,1.8600982474828813,0.157870108492693,2.430366039276123,16,4.581101574478534,12.270120235752366,1.2429097358155698,13.513029971567935
-0.3221362975733611,-0.7547632554001316,0.6929323623122944,0.48043751569439835,1.8600992317570866,0.15787003984794215,2.43036630663662,16,4.522370488069418,12.271603863459603,0.8918493493425748,13.163453212802178
-0.3314804558690485,-0.758143773165851,0.6833818670274674,0.5289536863021076,1.8895971578286368,0.15583170384673453,2.4382185405031187,16,4.515275237544808,12.276294127103549,1.0489826882836844,13.325276815387234
