Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.4707099125590771,0.37274395182125747,2.3158091920749335,3.1257498280354286,0.9487289228735927,24,2.9093973666116466,8.698757395119232,1.018354326633831,5.901168325436474
0.7573591884178839,0.11140349395591148,2.357316780522948,3.17251626786032,0.5978980534994318,24,2.6154078721100307,8.968827227293874,0.9793474643620554,6.644905771230749
0.7573591884178839,0.11140350395591148,2.357316780522948,3.17251626786032,0.5978980434994318,24,2.615407871151014,8.968827307428903,0.9793474636544155,6.644905827512519
0.7573591984178839,0.11140349395591148,2.357316780522948,3.17251626786032,0.5978980434994318,24,2.6154078775594427,8.96882731378005,0.9793474630244683,6.644905826671836
0.7573591884178839,0.11140349395591148,2.357316780522948,3.17251626786032,0.5978980434994318,24,2.6154078776125465,8.968827319474158,0.9793474636265586,6.644905829394695
0.7573591884178839,0.11140349395591148,2.357316780522948,3.17251627786032,0.5978980434994318,24,2.6154078776249947,8.968827319951881,0.9793474636628736,6.644905829526831
0.7573591884178839,0.11140349395591148,2.357316790522948,3.17251626786032,0.5978980434994318,24,2.615407877654621,8.968827322107174,0.9793474638426517,6.644905830770329
0.33452667364610195,0.49690330401062965,2.296089490246077,3.1035317160364855,1.1154039958491921,24,3.0996303495009405,9.672920525452863,1.0370186286032594,6.0275668300307155
0.33452666364610195,0.49690330401062965,2.296089490246077,3.1035317160364855,1.115404005849192,24,3.0996303512508043,9.672920548519077,1.037018629685297,6.0275668394341
0.33452666364610195,0.49690330401062965,2.296089490246077,3.1035317160364855,1.1154039958491921,24,3.09963035509983,9.672920560205531,1.037018629693143,6.027566834259041
0.33452666364610195,0.49690330401062965,2.296089490246077,3.1035317160364855,1.1154039958491921,24,3.09963035509983,9.672920560205531,1.037018629693143,6.027566834259041
0.33452666364610195,0.49690330401062965,2.296089490246077,3.1035317260364854,1.1154039958491921,24,3.0996303552274656,9.67292056055789,1.0370186297572592,6.027566833569195
0.33452666364610195,0.49690330401062965,2.296089500246077,3.1035317160364855,1.1154039958491921,24,3.09963035525812,9.67292056076571,1.0370186297924122,6.027566833646768
0.33452666364610195,0.49690331401062965,2.296089490246077,3.1035317160364855,1.1154039958491921,24,3.099630362899612,9.672920619529734,1.03701863009434,6.027566838114039
-0.10049895942211151,-0.2020549476146698,0.4271312499573059,1.2345734754731483,1.6803783737123013,24,3.044051713113943,9.915992219336061,1.2682442712011917,8.125517457097038
0.5213008187711239,0.16352329961955547,2.778931028256732,3.5863732537725745,2.3021781519055367,24,3.0514537746146377,10.109973333247584,0.9911446681864379,7.309415266841527
-0.9410124755099107,-0.04100763790812123,3.472446945640809,2.365370710832213,1.5,24,3.3672301279555508,10.663085377156225,1.2211129678952053,6.691137583380873
0.03832949697971344,-0.3194480240345001,2.8961541334824012,3.7035963589982437,2.8192068338394165,24,3.374447995786212,10.97067805544034,1.0360256469080071,7.882712944528011
1.0,0.15459281607061554,0.01,3.550604840622179,0.880796625064359,24,2.8960356421876545,11.162273966736112,0.7953978840520045,10.490302742383598
1.0,0.15459282607061553,0.01,3.550604840622179,0.8807966150643589,24,2.8960356371066016,11.162274017649594,0.7953978850610305,10.490302800169113
1.0,0.15459281607061554,0.01,3.550604850622179,0.8807966150643589,24,2.896035641345436,11.162274023161173,0.7953978849789577,10.490302800517146
1.0,0.15459281607061554,0.01,3.550604840622179,0.8807966150643589,24,2.8960356413554145,11.16227402322758,0.79539788495836,10.490302801026989
1.0,0.15459281607061554,0.01000001,3.550604840622179,0.8807966150643589,24,2.8960356413554145,11.162274023227582,0.7953978849583598,10.490302800541924
0.99999999,0.15459281607061554,0.01,3.550604840622179,0.8807966150643589,24,2.8960356415060406,11.16227402511667,0.79539788495836,10.490302801345464
-0.6307102619775398,-0.46833362183696536,3.770852564489153,0.332363669591883,2.6501670700058466,24,3.631097646519428,11.537671728647497,1.068601509025156,8.545303876266427
-0.42059046030044556,0.23008760809898376,0.8772341764177745,1.6846763944830363,0.8602868765592575,24,3.4095520557764467,12.37360974033642,1.2268025219734473,7.793599439164148
-0.7031793314963579,0.7203810065984726,2.064348710168556,2.160584984008972,1.7672507520765066,24,3.5024518593392306,13.376689132001372,1.2056885745175376,7.544280092712161
-0.7031793314963579,0.23008760809898376,0.8772341764177745,1.6846763944830363,0.8602868765592575,24,3.483193864268004,14.31275845339095,1.353163343901696,8.682552244984588
-0.7031793314963579,0.7203810065984726,2.064348710168556,1.6846763944830363,0.8602868765592575,24,3.285507746164492,17.184692513652593,1.192520541733778,7.560443326905721
-0.7031793314963579,0.7203810065984726,2.064348710168556,2.160584984008972,0.8602868765592575,24,3.3107697454563088,17.35463339736917,1.207821694882542,7.340655951435887
-0.7031793314963579,0.7203810065984726,0.8772341764177745,1.6846763944830363,0.8602868765592575,24,3.3924108240831967,18.361656983948414,1.3610711926605346,9.736406994214837
