Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8892101943492889,1.5810572829008935,0.9756622016429901,16,1.2983125508763884,4.280231895680453,0.12430071187097924,4.404532607551433
0.9454675614501203,2.6530595277057465,0.576451168253783,16,1.3694154699389134,4.28030755077371,0.1365832624553138,4.416890813229024
0.9454667908484103,2.65305119828533,0.5764368255828222,16,1.4365876157587363,4.281056077390984,0.1393437982361366,4.42039987562712
0.9456349047764047,2.6572035461369676,0.5839081544105325,16,1.4381352661637927,4.281530676281199,0.14075614360598737,4.422286819887185
0.9454653545604891,2.6530482165585716,0.5764394458075534,16,1.444430238595202,4.283136457502125,0.14493610710767668,4.428072564609802
0.945468396970605,2.6530523598815385,0.5764356557297041,16,1.435560472136745,4.287583371556751,0.13921808829476368,4.426801459851514
0.9542670460956753,2.8704140391028714,0.9675375087658715,16,1.3043353645191862,4.287966698155869,0.1339002138895597,4.421866912045429
0.9456349047764047,2.6572035461369676,0.5839081395093713,16,1.451385799445052,4.289612734625824,0.14404690856059224,4.433659643186417
0.9542670460956753,2.8704140391028714,0.9675374938647103,16,1.3112740881711686,4.294763616322877,0.13897919814311932,4.4337428144659965
0.9542670609968364,2.8704140391028714,0.9675374938647103,16,1.2767872661624668,4.297744805501547,0.13055301654099155,4.4282978220425395
0.8727346868530164,2.554238612407704,0.6670435662678381,16,1.4028478985074735,4.306365249565666,0.13581114533638125,4.442176394902047
-0.4535939060151577,1.5810572829008935,0.9756622016429901,16,1.2966490526578842,4.311225555077496,0.06669865105360735,4.3779242061311034
-0.8685235269367695,1.7572720204293353,0.7406553258188069,16,1.4051064759825547,4.333959342420775,0.11753003195295561,4.451489374373731
0.9454606059501338,2.6530417516597837,0.5764453738392825,16,1.4333680448787027,4.344533438507902,0.14197100521621953,4.486504443724122
0.9454678403262597,2.6530596471560686,0.5764519812558402,16,1.4685619565153964,4.3510582302443,0.14668133635274475,4.497739566597045
0.9454684069706051,2.6530523498815386,0.5764356557297041,16,1.4609577542062575,4.391472841065841,0.14193746088292108,4.533410301948762
0.9454666896645366,2.653051141008687,0.5764368841137009,16,1.467756634894315,4.39277720721287,0.146397948770216,4.539175155983086
0.9542670460956753,2.870414081875374,0.9675374938647103,16,1.3549055656180704,4.393562749343823,0.1392180674819186,4.532780816825741
0.9454677304833974,2.653059382437111,0.5764514590389087,16,1.4664303862950736,4.398427953571174,0.14516147247255684,4.543589426043731
0.9454677973490687,2.6530589514510687,0.5764507418469995,16,1.4636816525005734,4.401508912843984,0.14584919500467716,4.547358107848662
0.9454662084713472,2.6530508044168344,0.5764371682495806,16,1.4656643722598621,4.415542926130309,0.1405676755545403,4.556110601684848
-0.4535939060151577,0.8042288999734064,0.9756622016429901,16,1.3821731176272833,4.48766794368219,0.08104519753540536,4.5687131412175965
0.9454670524203633,2.653050509632062,0.5764373431586408,16,1.4990172888801108,4.5210846692166635,0.1485266729836709,4.669611342200334
0.5564754754304886,0.35227100963639324,1.1429274827241898,16,1.352372941156843,4.568520278804783,0.07595903553960996,4.644479314344394
0.9454699270424543,2.653128700578503,0.57657620422037,16,1.5390686979068862,4.5869467548045435,0.15523997221954858,4.742186727024093
-0.4535939060151577,0.8042288999734064,1.2993861474096775,16,1.415584243065453,4.940884746066633,0.07089316427764758,5.011777910344279
0.29041551048278164,1.7631180286379693,1.3924668212890883,16,1.409072976046923,4.965599786269703,0.05301369748289238,5.0186134837525955
0.29041550048278164,1.7631180286379693,1.3924668212890883,16,1.4129340870966058,4.9718090195266385,0.05453924642901964,5.026348265955658
0.29041550048278164,1.7631180386379692,1.3924668212890883,16,1.4183266424276892,4.973925806409893,0.051465354935145737,5.025391161345038
0.9639840890886892,3.110421176391774,1.3993820144509437,16,1.4239454601905652,5.009625092663622,0.12628716997300007,5.135912262636623
0.29041550048278164,1.7631180286379693,1.3924668312890882,16,1.4549067123838033,5.035396378278206,0.06876205499003735,5.1041584332682435
0.9639840890886892,3.1104212227406616,1.3993820144509437,16,1.463196138230496,5.072663902147508,0.13525573212818603,5.207919634275694
0.9639841039898503,3.110421176391774,1.3993820144509437,16,1.4841521010505887,5.108981176060767,0.1398608714293762,5.248842047490143
0.9639840890886892,3.110421176391774,1.3993820353033606,16,1.4987319308212108,5.126941271293081,0.140706527366833,5.267647798659915
-0.6792708070624554,1.3870987816025366,1.5,16,1.5548114771522048,5.437195819782378,0.08870839563922925,5.525904215421608
0.9999999850988388,4.0,3.0,16,2.162641362199032,7.156093302813838,0.12730515556063784,7.283398458374476
1.0,4.0,2.9999999552965164,16,2.162970393917738,7.15628239806548,0.13183541664141296,7.288117814706894
1.0,4.0,3.0,16,2.1688964480821507,7.1575309667721205,0.14641202119564017,7.30394298796776
1.0,3.9999999403953552,3.0,16,2.1720831934419946,7.178104762090538,0.1314707547969982,7.309575516887534
-1.0,0.01,2.99999999,16,2.2992387833797796,7.496321428390305,0.13414064114233426,7.630462069532637
-1.0,0.01,3.0,16,2.301755737725462,7.499593051909464,0.14280504541073555,7.6423980973202
-1.0,0.01000001,3.0,16,2.303021347130051,7.504286752448195,0.13648705978811398,7.64077381223631
-0.99999999,0.01,3.0,16,2.3043964329408793,7.508486078044728,0.13623304524835272,7.644719123293081
