Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.9005372408849919,-0.5957788048862829,1.2721484527131028,0.5721784760805797,1.0481205588069389,0.10833298700948446,2.632233462185204,16,3.4964305131540545,10.252094083355558,0.6007472803428926,10.85284136369845
-0.9008089007163264,-0.5960069155352155,1.2723302873114404,0.5722588374042181,1.048268954282311,0.10834705824565244,2.632538257033491,16,3.306327803308525,10.25607370007178,0.42630471963230515,10.682378419704087
-0.900981999349308,-0.5966207115250155,1.2704908456275903,0.571445896558887,1.0467677751362934,0.10820484846335537,2.629454930746656,16,3.5291452081930266,10.257759999935578,0.8453091638045364,11.103069163740114
-0.9008338918412647,-0.5960278992375823,1.272347014119721,0.57226622977325,1.0482826206750637,0.10834833637465678,2.63256629484939,16,3.49057811525243,10.274212781193514,1.1606456865764414,11.434858467769956
-0.8936450547620111,-0.5899918346102748,1.2675354540205825,0.5701397734119892,1.044355883986384,0.10797638900448012,2.624501060048926,16,3.463585797734334,10.29718101438521,0.28274016478804626,10.579921179173258
-0.9054544949904084,-0.2887589188758284,0.5247859716738881,2.4687642640393417,0.8056209144707795,0.08754937535988903,0.8276124261319637,16,3.2572775288932587,10.30050028713171,1.7614439909984947,12.061944278130206
-0.9008373859549146,-0.5960315858332116,1.2723462207082739,0.572265874707669,1.0482819493892062,0.10834827426865191,2.6325649481547986,16,3.3839747902608543,10.310213431525531,1.095331423603474,11.405544855129005
-0.9254869998822364,-0.696449112663336,0.9560941814888877,0.43249912017505343,0.7901882167198075,0.08390108704506363,2.1024568711021434,16,3.552996300197756,10.318186293629921,1.263227679218501,11.581413972848424
-0.9008372462770682,-0.5960310068139429,1.272348002760778,0.5722666667005712,1.048283411885814,0.10834841279944077,2.6325679520296172,16,3.603607698520392,10.320153284631266,0.9579634618275472,11.278116746458814
-0.900837143246302,-0.5960306378254359,1.2723491963360065,0.5722671941980116,1.0482843859642623,0.10834850506622289,2.6325699527246664,16,3.548132077861026,10.32169412985974,0.5295776276398592,10.851271757499596
-0.9095864544130354,-0.6316735194843031,1.1600965559340397,0.5226574443004208,0.9566748458299238,0.09967105460678155,2.4444097961101767,16,3.6178628174992395,10.323854367484477,0.8244365198189505,11.148290887303427
-0.900981999349308,-0.5966207115250155,1.2704908356275904,0.571445896558887,1.0467677751362934,0.10820485846335537,2.629454930746656,16,3.525770419694024,10.34879654559137,0.6934360208057966,11.042232566397168
-0.9014182223254349,-0.5983977956164953,1.2648941393953899,0.5689724513436567,1.0422003133488371,0.10777220782240873,2.620073634807393,16,3.2375313441539864,10.355285632370888,0.5705312874947321,10.92581691986562
-0.8801874550889575,-0.5786921976710414,1.2585281488190343,0.5661590185114986,1.0370050093485255,0.10728009852632639,2.6094028320577727,16,3.6014876708967503,10.374142558770485,0.8738736843690147,11.248016243139501
-0.9008352016915576,-0.5960289990483654,1.2723478908155392,0.5722666172266666,1.0482833205271447,0.10834841904691453,2.632567764384733,16,3.5965774797945915,10.423687784977755,0.8976706248174642,11.321358409795218
-0.9008371532463021,-0.5960306378254359,1.2723492063360065,0.5722671941980116,1.0482843859642623,0.10834850506622289,2.6325699527246664,16,3.4327232271589185,10.485254671311495,0.4905142192059659,10.975768890517461
-0.8983461773547957,-0.5939390992941553,1.2706819620912524,0.5715303643980255,1.046923753716226,0.10821963798731365,2.629775300808394,16,3.5396804914321818,10.499034688889935,0.6423828756471268,11.141417564537061
-0.9007418444999087,-0.59595061203985,1.2722854059193935,0.5722390021907626,1.0482323265141686,0.10834357388439977,2.632463025932233,16,3.664398663979031,10.505202536832979,0.9073758726788871,11.412578409511864
-0.9008353171255892,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.632567877173658,16,3.6868980254122983,10.545873078139334,0.6069264501512388,11.152799528290572
-0.9008373859549146,-0.5960315858332116,1.272346210708274,0.572265884707669,1.0482819493892062,0.10834827426865191,2.6325649481547986,16,3.680067730722286,10.561468998189131,0.5822748756428087,11.14374387383194
-0.9008304530434462,-0.5960250118641607,1.2723447124981668,0.5722652274788043,1.0482807266977983,0.10834815845272155,2.6325624368245757,16,3.5625153998114962,10.565635950480711,0.35833443920872227,10.923970389689433
-0.8936450547620111,-0.5899918197091136,1.2675354540205825,0.5701397883131504,1.044355883986384,0.10797638900448012,2.624501060048926,16,3.331629756835077,10.57034041542105,0.5626887522810363,11.133029167702087
-0.8801874550889575,-0.5786921976710414,1.2585281488190343,0.5661590334126598,1.0370050093485255,0.10728009852632639,2.6094028320577727,16,3.246013869935675,10.570658720361703,0.5059388439052914,11.076597564266994
-0.90015036927917,-0.5954539821354389,1.2718895446287584,0.5720640439559603,1.0479092480823027,0.10831297120827107,2.6317994434248924,16,3.855074248646238,10.578390244365774,1.4110143409799445,11.989404585345719
-0.9008371966512938,-0.5960308146485848,1.2723486394543957,0.5722669580856449,1.0482839314923844,0.10834846201768013,2.6325690192683955,16,3.465214617224451,10.578657735731753,0.49135732059558745,11.070015056327339
-0.9008089007163264,-0.5960069155352155,1.2723302873114404,0.5722588374042181,1.048268954282311,0.10834704334449125,2.632538296261368,16,3.300547835925391,10.580118449308664,0.6234737363784832,11.203592185687146
-0.9008371866512938,-0.5960308146485848,1.2723486394543957,0.5722669480856448,1.0482839314923844,0.10834846201768013,2.6325690192683955,16,3.7327713191387883,10.585466821331696,0.9858723306688201,11.571339152000517
-0.9254869898822363,-0.696449122663336,0.9560941814888877,0.43249912017505343,0.7901882167198075,0.08390108704506363,2.1024568711021434,16,3.610590094778253,10.602855481523854,1.2852516458497556,11.88810712737361
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666618654279,1.0482833754406913,0.10834840934728125,2.632567877173658,16,3.240341138259724,10.73715749229558,0.7025126328652629,11.439670125160845
-0.9005372259838307,-0.5957788048862829,1.2721484527131028,0.5721784909817409,1.0481205588069389,0.10833298700948446,2.632233462185204,16,3.5005802193223707,10.744068857768427,0.526570966984567,11.270639824752996
0.9648318439722061,-0.08290010690689087,0.16261123791491405,0.9287166685839756,0.6714149207850559,0.1933433803853628,2.1475648283958435,16,3.8374763820348954,10.763841535861628,1.4513339313463576,12.215175467207985
-0.9008089007163264,-0.5960069304363766,1.2723302873114404,0.5722588374042181,1.048268954282311,0.10834704334449125,2.632538257033491,16,2.9555187428807663,10.777125064246878,0.5163933904459441,11.293518454692823
-0.8983461773547957,-0.5939390992941553,1.2706819620912524,0.5715303643980255,1.046923753716226,0.10821962308615246,2.629775300808394,16,3.5049499369038477,10.790464936093134,0.7489084284371592,11.539373364530292
-0.9008371567948898,-0.596030652281664,1.2723491508079878,0.5722671740770232,1.0482843488087812,0.1083485015467767,2.6325698764096765,16,3.7341998815322004,10.801755147381584,0.9819578011058377,11.783712948487421
-0.9008371534960413,-0.596030628842823,1.2723491931318773,0.5722671927819551,1.0482843833493678,0.10834850481853452,2.6325699473538395,16,3.4259285758434093,10.80323792674655,0.3855913769322085,11.188829303678759
-0.9007418444999087,-0.59595061203985,1.2722854059193935,0.5722390170919238,1.0482323265141686,0.10834357388439977,2.632463025932233,16,3.5592491005031777,10.826570182110492,0.9570397350261679,11.78360991713666
-0.90015036927917,-0.5954539821354389,1.2718895256761276,0.5720640439559603,1.0479092480823027,0.10831298610943227,2.6317994434248924,16,3.801775940359539,10.832690846028866,0.9573346440063125,11.790025490035177
-0.9008385960592117,-0.5960365155531325,1.2723306851937306,0.5722590132472523,1.0482692789946162,0.10834707410193134,2.63253892397187,16,3.3057758219666984,10.875471185534558,0.3033323461752883,11.178803531709846
-0.9008352016915576,-0.5960289990483654,1.2723479097750003,0.5722666172266666,1.0482833205271447,0.10834840414575334,2.632567764384733,16,3.433861722049225,10.87627970520724,0.8947085843551682,11.770988289562407
-0.9008371431963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,3.6404367318204924,10.89467449120388,0.7705819243779982,11.665256415581876
-0.9008371648884715,-0.5960306852532773,1.272349046968161,0.5722671281852844,1.0482842640649503,0.10834850351966083,2.632569702351249,16,3.7895672988911175,10.895677243955586,1.0328015096251906,11.928478753580777
-0.900981999349308,-0.5966207115250155,1.2704908356275904,0.571445896558887,1.0467677851362933,0.10820484846335537,2.629454930746656,16,3.839464471890743,10.916373711057737,1.4436735363268038,12.36004724738454
-0.9008373859549146,-0.5960315858332116,1.272346210708274,0.572265874707669,1.0482819493892062,0.10834828426865191,2.6325649481547986,16,3.1406135963819333,10.937007501397513,0.691993266636428,11.62900076803394
-0.9027900526094967,-0.603986354466976,1.247293696956074,0.5611939819875761,1.0278365571398136,0.10641164323537977,2.590571425581127,16,3.9655731296641807,10.941287985634517,0.9475839882627213,11.888871973897237
-0.9008304530434462,-0.5960250118641607,1.2723447314575804,0.5722652125776431,1.0482807266977983,0.10834815845272155,2.6325624368245757,16,3.6308627017828616,10.98245454693594,0.8782821112294328,11.860736658165372
-0.9254869998822364,-0.696449122663336,0.9560941814888877,0.43249912017505343,0.7901882167198075,0.08390109704506363,2.1024568711021434,16,3.8500514648580593,10.983182686464161,1.0551022704603261,12.038284956924485
-0.8606367744859393,-0.5622765310480398,1.2454426740250943,0.5603759272599367,1.0263259346824891,0.10626855386371466,2.5874686933347464,16,3.5674192266720435,10.98983591799312,0.65914039688553,11.648976314878652
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843964874438,0.10834850511577974,2.6325699537992477,16,3.7561654143296823,11.007905184987713,0.9582520553247378,11.96615724031245
-0.7728821209166199,-0.46807560534216464,0.2577972789646168,3.474215289132758,0.9562394187131515,0.5863035373887744,1.2605249860789627,16,3.8215440818412523,11.021744544343495,0.8777545223929986,11.899499066736492
-0.9254869998822364,-0.696449122663336,0.9560941814888877,0.43249912017505343,0.7901882167198075,0.08390108704506363,2.1024568711021434,16,3.9513630707001015,11.031785127004833,2.261092572380731,13.292877699385567
-0.7228250187898289,0.16867802310003577,1.229761617091603,3.6269758927880433,1.618047105167989,0.8221028703382046,1.8823326574794548,16,3.38084218860829,11.111541194773967,0.2113882741231623,11.32292946889713
-0.9008371567948898,-0.596030652281664,1.2723491508079878,0.5722671740770232,1.0482843488087812,0.1083485015467767,2.6325698864096765,16,3.8598889082136227,11.134656498304034,0.8852833698098121,12.019939868113847
-0.8801874550889575,-0.5786921976710414,1.2585281488190343,0.5661590185114986,1.0370050248011042,0.10728009852632639,2.6094028320577727,16,3.382345869334329,11.142208320917671,0.7286579775830273,11.870866298500697
-0.9008371648884715,-0.5960306852532773,1.272349046968161,0.5722671281852844,1.0482842640649503,0.10834849351966083,2.632569702351249,16,3.827512554545517,11.16764157882765,1.096483397954466,12.264124976782117
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.6325699637992477,16,3.9739026870642036,11.198704291543919,0.7324803757382469,11.931184667282164
-0.5560816618374582,-0.3065579968148486,1.0416009104890924,0.47028859470445794,0.8599703803646905,0.09051100198507024,2.2457849875959566,16,3.9696295969096975,11.205352710572228,0.9691673434548178,12.174520054027045
-0.9008743294700813,-0.5961820762347929,1.2718722291817308,0.5720563998156442,1.0478951323885255,0.10831163413973789,2.631770450689551,16,3.9023249572752867,11.247407954237008,0.8607219090813834,12.108129863318393
-0.8983461773547957,-0.5939391141953165,1.2706819620912524,0.5715303643980255,1.046923753716226,0.10821962308615246,2.629775300808394,16,3.7691025122132737,11.249078501506364,1.2519109661757892,12.50098946768215
-0.9005372259838307,-0.5957788048862829,1.2721484527131028,0.5721784760805797,1.0481205588069389,0.10833298700948446,2.632233462185204,16,3.898184787001526,11.272958668537637,0.9232418086998907,12.196200477237529
-0.900834854163005,-0.5960287072473469,1.2723476582112254,0.5722665144278004,1.0482831463190678,0.10834838616477396,2.6325673744886564,16,3.788780257574456,11.286892779636648,0.7340164949669702,12.020909274603618
-0.900981999349308,-0.5966207115250155,1.2704908356275904,0.571445896558887,1.0467677751362934,0.10820484846335537,2.629454940746656,16,3.495200025611994,11.299120219294387,0.8867398392796028,12.18586005857399
-0.9054544949904084,-0.2887589188758284,0.5247859716738881,1.2493593720068683,3.6598397743771045,0.08754937535988903,0.8276124261319637,16,3.0014656371732706,11.314219763585232,1.0116844916189978,12.325904255204229
-0.9005372259838307,-0.5957788197874441,1.2721484527131028,0.5721784760805797,1.0481205588069389,0.10833298700948446,2.632233462185204,16,3.804592550505789,11.340817460382436,0.8528401464389185,12.193657606821352
-0.9008304530434462,-0.5960250118641607,1.2723447124981668,0.5722652125776431,1.0482807266977983,0.10834815845272155,2.632562476052813,16,3.3417278967771615,11.352038030291405,0.7338656768308215,12.085903707122226
-0.8983461922559569,-0.5939390992941553,1.2706819620912524,0.5715303643980255,1.046923753716226,0.10821962308615246,2.629775300808394,16,3.884006798687497,11.353808142965216,0.7169671711369965,12.07077531410221
-0.9008371567948898,-0.596030652281664,1.2723491508079878,0.5722671740770232,1.0482843488087812,0.10834851154677669,2.6325698764096765,16,3.6431307597241624,11.353825104142164,1.0416732798537809,12.395498383995948
-0.9008338918412647,-0.5960278992375823,1.272347014119721,0.5722662446744112,1.0482826050544356,0.10834833637465678,2.63256629484939,16,3.3726531652676144,11.354709802525015,0.3117724884347458,11.66648229095976
-0.9007418444999087,-0.59595061203985,1.2722854059193935,0.5722390021907626,1.0482323265141686,0.10834357388439977,2.632463065158989,16,4.07905714350606,11.372870568682151,0.5677391819690119,11.940609750651163
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833910613307,0.10834840934728125,2.632567877173658,16,3.6114449269379865,11.427445717737239,1.3645383894788672,12.791984107216106
-0.90015036927917,-0.5954539821354389,1.2718895256761276,0.5720640439559603,1.0479092480823027,0.10831297120827107,2.63179948264176,16,3.5740151302157424,11.44472611019877,0.5020972604787216,11.946823370677492
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722672093824939,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,3.8127731837885834,11.479060505940517,0.5750210959773081,12.054081601917826
-0.9008371443289428,-0.5960306422358955,1.272349182445835,0.5722671880592868,1.0482843746284736,0.10834850399247287,2.6325699294416784,16,3.7241322431112405,11.50532394770909,0.45230220046108865,11.957626148170178
-0.9008484357425377,-0.5960766004309604,1.2722044430615864,0.5722032208681849,1.0481662626102932,0.10833731522371116,2.632327314344956,16,3.6647057198050073,11.507293407217286,0.5175490373456787,12.024842444562962
-0.9008377031189564,-0.5960328778953079,1.27234214152601,0.5722640763432442,1.0482786385237495,0.10834795970921368,2.6325581273088092,16,2.907943601015999,11.519631147308187,0.8279506329324162,12.347581780240603
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666618654279,1.0482833754406913,0.10834840934728125,2.632567877173658,16,3.98515062064768,11.55270648184991,0.8758095416770488,12.42851602352696
-0.9005372259838307,-0.5957788048862829,1.2721484527131028,0.5721784760805797,1.0481205744251523,0.10833298700948446,2.632233462185204,16,3.702827411770091,11.564500072667144,0.45373196188701004,12.018232034554153
-0.9008371532463021,-0.5960306378254359,1.2723491963360065,0.5722671941980116,1.0482843859642623,0.10834850506622289,2.6325699527246664,16,3.8866896521841694,11.589480250172409,0.3612562248350077,11.950736475007416
-0.556081646936297,-0.3065579968148486,1.0416009104890924,0.47028859470445794,0.8599703803646905,0.09051101688623144,2.2457849875959566,16,3.380289662726132,11.607990322947192,1.1872572292221903,12.795247552169382
-0.8936450547620111,-0.5899918197091136,1.2675354540205825,0.5701397734119892,1.044355883986384,0.10797640390564131,2.624501060048926,16,3.6696589390809136,11.662611598898584,0.6406757863298363,12.30328738522842
-0.8801874699901187,-0.5786921976710414,1.2585281488190343,0.5661590185114986,1.0370050093485255,0.10728009852632639,2.6094028320577727,16,3.3779380686317326,11.694459261333849,0.45559825292845835,12.150057514262308
-0.9014182123254348,-0.5983977956164953,1.2648941393953899,0.5689724513436567,1.0422003033488372,0.10777220782240873,2.620073634807393,16,3.859248594510505,11.716208245907119,0.6326382765275507,12.34884652243467
-0.9008377031189564,-0.5960328778953079,1.27234214152601,0.5722640763432442,1.0482786285237495,0.10834795970921368,2.6325581273088092,16,4.025638652062582,11.764958735656652,0.8807429146913208,12.645701650347974
-0.9254869998822364,-0.696449122663336,0.9560941814888877,0.43249912017505343,0.7901882267198076,0.08390108704506363,2.1024568711021434,16,4.257969555070037,11.80399441662112,1.0725650007696932,12.876559417390812
-0.9054544949904084,-0.2887589188758284,0.5247859716738881,1.2493593720068683,3.6598397743771045,0.5284762715998874,0.8276124261319637,16,3.8866364657760766,11.885005688272946,0.7924942459991727,12.677499934272117
-0.9008373859549146,-0.5960315858332116,1.272346210708274,0.572265874707669,1.048281959389206,0.10834827426865191,2.6325649481547986,16,3.723229391717128,11.902559589074217,0.7343921206196482,12.636951709693868
-0.9027900526094967,-0.603986354466976,1.247293696956074,0.5611939919875761,1.0278365571398136,0.10641164323537977,2.590571415581127,16,4.040152185156506,11.984719635613562,0.8909735892259826,12.875693224839543
-0.9008385960592117,-0.5960365155531325,1.2723306851937306,0.5722590232472523,1.0482692789946162,0.10834707410193134,2.63253892397187,16,3.960717688626141,11.994958660392474,0.37892793964548327,12.373886600037958
-0.9008089007163264,-0.5960069155352155,1.2723302873114404,0.5722588374042181,1.0482689699027357,0.10834704334449125,2.632538257033491,16,4.08655255263399,12.004398863742207,0.6584894714646313,12.662888335206839
-0.9007418444999087,-0.59595061203985,1.2722854059193935,0.5722390021907626,1.0482323421340476,0.10834357388439977,2.632463025932233,16,4.152053547429953,12.016745992731073,0.9982176319939815,13.014963624725056
-0.8052902591522315,-0.5158050538744383,1.208398729263763,0.5440044451104853,0.9960943037670248,0.10340494949246289,2.5253748502762217,16,3.970451861495701,12.019956067951863,0.5190867102488657,12.539042778200727
-0.9008385860592116,-0.5960365155531325,1.2723306851937306,0.5722590132472523,1.0482692789946162,0.10834707410193134,2.63253892397187,16,3.5134752541961296,12.019988944218335,0.823897611627449,12.843886555845785
-0.9008371534960413,-0.596030638842823,1.2723492031318773,0.5722671927819551,1.0482843833493678,0.10834850481853452,2.6325699473538395,16,3.55945267964646,12.054958169109067,1.0062749115574778,13.061233080666543
-0.9254869998822364,-0.696449122663336,0.9560941814888877,0.43249912017505343,0.7901882167198075,0.08390108704506363,2.1024568811021433,16,4.260066325817554,12.05746948560411,0.9676856033522877,13.025155088956396
-0.9001503841803312,-0.5954539821354389,1.2718895256761276,0.5720640439559603,1.0479092480823027,0.10831297120827107,2.6317994434248924,16,3.590158498960429,12.082927238693534,0.4789587084324216,12.561885947125955
-0.9008484357425377,-0.5960766004309604,1.2722044430615864,0.5722032208681849,1.0481662526102933,0.10833731522371116,2.632327324344956,16,3.7178333322421735,12.11161212320546,0.8048728062363677,12.916484929441827
-0.9095864544130354,-0.6316735194843031,1.1600965559340397,0.5226574343004208,0.9566748458299238,0.09967106460678155,2.4444097961101767,16,4.318379466797822,12.154132780084328,1.410795899033071,13.5649286791174
-0.9008385960592117,-0.5960365155531325,1.2723306951937305,0.5722590132472523,1.0482692789946162,0.10834707410193134,2.63253892397187,16,3.474351232811692,12.174685604461942,1.2110670068246643,13.385752611286605
-0.9254869998822364,-0.696449122663336,0.9560941914888877,0.43249912017505343,0.7901882167198075,0.08390108704506363,2.1024568711021434,16,4.0701218385548135,12.219564132871724,1.622968417881436,13.84253255075316
-0.9008348690641662,-0.5960287072473469,1.2723476582112254,0.5722665144278004,1.048283130698432,0.10834838616477396,2.6325673744886564,16,3.3189628813622343,12.253995500584304,0.5607611705244643,12.814756671108771
-0.9008371534960413,-0.596030638842823,1.2723491931318773,0.5722671927819551,1.0482843833493678,0.10834850481853452,2.6325699473538395,16,4.232816320688649,12.272182753935587,0.8824049086944133,13.15458766263
-0.8983461773547957,-0.5939390992941553,1.2706819620912524,0.5715303643980255,1.046923753716226,0.10821962308615246,2.6297753399951,16,3.6176930077332616,12.290703205072713,1.0469870314057608,13.337690236478473
-0.900835302224428,-0.5960290834604052,1.2723479770626507,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.632567877173658,16,4.191699492200097,12.311210627820465,0.7356542288812914,13.046864856701756
-0.9008371648884715,-0.5960306852532773,1.272349046968161,0.5722671281852844,1.0482842640649503,0.10834849351966083,2.632569712351249,16,3.696546832529382,12.32076781552646,0.8002876606890521,13.121055476215513
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.632569993027597,16,3.5008092881010597,12.345035886174601,0.879556420238399,13.224592306413001
-0.9008371567948898,-0.596030652281664,1.2723491508079878,0.5722671740770232,1.0482843588087811,0.1083485015467767,2.6325698764096765,16,3.5938326917187924,12.38899577938322,0.6545815629707594,13.043577342353982
-0.9007418444999087,-0.5959506269410112,1.2722854059193935,0.5722390021907626,1.0482323265141686,0.10834357388439977,2.632463025932233,16,4.168439011427653,12.41343306110468,0.3256204549641783,12.739053516068859
-0.9008371534960413,-0.596030638842823,1.2723491931318773,0.5722671927819551,1.0482843933493677,0.10834850481853452,2.6325699473538395,16,3.9531246451802415,12.42863043079667,1.036795029052227,13.465425459848896
-0.9008353171255892,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.632567877173658,16,4.2355382598181865,12.50469803497305,0.7622330369339838,13.266931071907031
-0.9014182223254349,-0.5983977956164953,1.2648941393953899,0.5689724513436567,1.0422003033488372,0.10777220782240873,2.620073644807393,16,3.1887105137158844,12.55445455866714,0.7252726304232981,13.27972718909044
-0.8983461773547957,-0.5939390992941553,1.2706819620912524,0.5715303792991867,1.046923753716226,0.10821962308615246,2.629775300808394,16,3.555492117242105,12.571137343795044,0.40581477440463487,12.976952118199678
-0.9008373859549146,-0.5960315858332116,1.272346210708274,0.572265874707669,1.0482819493892062,0.10834827426865191,2.6325649581547985,16,3.9728195172314256,12.651113842776116,0.6290303905950967,13.280144233371212
-0.9027900526094967,-0.603986354466976,1.247293696956074,0.5611939819875761,1.0278365671398135,0.10641164323537977,2.590571415581127,16,4.403251152382121,12.664822726288318,0.8676752864341624,13.532498012722481
-0.99999999,-1.0,0.0001,0.01,0.01,0.01,0.5,16,3.7202430410213534,12.67121316240247,1.1509134022007865,13.822126564603256
-0.9008743294700813,-0.596182086234793,1.2718722291817308,0.5720564098156442,1.0478951323885255,0.10831163413973789,2.631770450689551,16,4.35787045507937,12.713723914707119,0.6279291686503531,13.341653083357473
-0.9008372462770682,-0.596031016813943,1.272348012760778,0.5722666667005712,1.048283411885814,0.10834841279944077,2.6325679520296172,16,3.957558552160303,12.719591221359956,0.690051181715015,13.409642403074972
-0.90015036927917,-0.5954539821354389,1.2718895256761276,0.5720640439559603,1.0479092480823027,0.10831297120827107,2.6317994434248924,16,4.18281290217651,12.73026590255888,0.4571605221172861,13.187426424676165
-0.9014182223254349,-0.5983977956164953,1.2648941393953899,0.5689724613436568,1.0422003033488372,0.10777220782240873,2.620073634807393,16,4.582898696573272,12.74183485082829,0.9814525573595534,13.723287408187844
-0.9007418594010699,-0.59595061203985,1.2722854059193935,0.5722390021907626,1.0482323265141686,0.10834357388439977,2.632463025932233,16,4.139268323258698,12.819955471639577,0.6896215711212336,13.509577042760808
-0.900835302224428,-0.5960290983615664,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.632567877173658,16,4.175290585453181,12.890764348135951,0.8071477538191401,13.697912101955092
-0.9054544949904084,-0.2887589188758284,0.4368172350170467,2.4687642640393417,0.8056209144707795,0.08754937535988903,0.8276124261319637,16,4.2904039895838295,12.95209054258121,1.845612583871179,14.79770312645239
-0.9008743294700813,-0.596182086234793,1.2718722391817308,0.5720563998156442,1.0478951323885255,0.10831163413973789,2.631770450689551,16,4.293274705105205,12.982345312335802,1.0983996590688854,14.080744971404688
-0.9048320351722502,-0.6123049780286408,1.2210952692238828,0.5496156555906709,1.0064559928549284,0.10438642977093676,2.5466570787112737,16,4.378023757685847,12.987278255623817,1.1255414433383673,14.112819698962184
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722672044813327,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,4.077437281962988,13.098863137328898,0.6536689136445469,13.752532050973446
-0.900834854163005,-0.5960287072473469,1.2723476582112254,0.5722665293289616,1.048283130698432,0.10834838616477396,2.6325673744886564,16,4.001160715894126,13.104416300404338,0.7914093165625977,13.895825616966937
-0.9008371531963348,-0.5960306376218796,1.2723492069770805,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,4.084080140648469,13.172490580828004,0.726633553019687,13.899124133847693
-0.9008371532463021,-0.5960306378254359,1.2723491963360065,0.5722671941980116,1.0482843959642623,0.10834850506622289,2.6325699527246664,16,4.188204480217922,13.187633139401758,0.5507387267152142,13.738371866116971
-0.8606367595847781,-0.5622765310480398,1.2454426740250943,0.5603759272599367,1.0263259346824891,0.10626856876487585,2.5874686933347464,16,4.1786232703971145,13.320693937063393,1.2000726494290854,14.52076658649248
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.632567877173658,16,3.5684095116167165,13.390442074777507,0.4716131961901919,13.862055270967701
-0.9008373859549146,-0.5960315858332116,1.272346210708274,0.572265874707669,1.0482819493892062,0.10834827426865191,2.6325649481547986,16,2.9160694969439307,13.406587082073237,0.8783481740107029,14.284935256083942
-0.900981999349308,-0.5966207015250155,1.2704908356275904,0.571445896558887,1.0467677751362934,0.10820484846335537,2.629454930746656,16,3.593532911878612,13.413052062546743,1.0700135179630184,14.483065580509763
-1.0,-1.0,0.0001,0.01,0.01000001,0.01,0.5,16,3.2693185843826917,13.42239615293871,0.6492579127367994,14.071654065675506
-0.900981999349308,-0.5966207115250155,1.2704908356275904,0.571445906558887,1.0467677751362934,0.10820484846335537,2.629454930746656,16,4.747158436844421,13.475158668510602,0.9807310674911259,14.455889736001728
-1.0,-1.0,0.0001,0.01,0.01,0.01,0.5,16,3.297108775593678,13.540680824448529,0.7710980590956071,14.311778883544138
-0.9014182223254349,-0.5983977956164953,1.2648941493953898,0.5689724513436567,1.0422003033488372,0.10777220782240873,2.620073634807393,16,4.6657949360183775,13.547797798298873,0.9450758684901159,14.492873666788988
-0.9008484357425377,-0.5960766004309604,1.2722044430615864,0.5722032208681849,1.0481662526102933,0.10833732522371116,2.632327314344956,16,4.271590597962504,13.598680482252425,1.2087526049221462,14.80743308717457
-0.8606367595847781,-0.5622765310480398,1.2454426740250943,0.5603759272599367,1.0263259346824891,0.10626855386371466,2.5874687318910343,16,4.517459333091695,13.59877816450609,1.038817036694405,14.637595201200497
-0.9014182223254349,-0.5983977856164953,1.2648941393953899,0.5689724513436567,1.0422003033488372,0.10777220782240873,2.620073634807393,16,3.800308131216939,13.637485997778171,0.5037782621018142,14.141264259879982
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.6325679164019764,16,3.024669130684706,13.658839855617021,0.5810798111988948,14.239919666815915
-0.556081646936297,-0.3065579968148486,1.0416009104890924,0.47028860960561913,0.8599703803646905,0.09051100198507024,2.2457849875959566,16,4.5005762569205086,13.667164307381217,1.5199635382933336,15.18712784567455
-0.900834854163005,-0.5960287221485081,1.2723476582112254,0.5722665144278004,1.048283130698432,0.10834838616477396,2.6325673744886564,16,2.982086791871464,13.774548519244659,0.9606032499931059,14.735151769237762
-0.9054544949904084,0.5971474908292294,0.4368172350170467,2.4687642640393417,0.8056209144707795,0.08754937535988903,0.8276124261319637,16,4.9055276656042714,13.808801818077,1.8013059504165816,15.610107768493581
