Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.10157869455734436,1.098441315331927,1.1490276385905869,16,2.2056975831069745,6.619297379550536,0.03268021351732068,6.651977593067857
0.10157848265271055,1.0984411059544585,1.1490275137407104,16,2.199421898559833,6.61955836971733,0.02878800571258433,6.648346375429915
0.10120602529742573,1.0980730905092668,1.1488080794840534,16,2.2033628509861334,6.619895357202761,0.030188375367754313,6.650083732570517
0.1015784239506979,1.0984411921085189,1.1490274717869424,16,2.2123616488914313,6.620351439426362,0.04055153430282046,6.660902973729183
0.1015784259606252,1.0984411939820646,1.1490274729599323,16,2.20130147390679,6.6209948167362995,0.03122587552609079,6.652220692262391
0.1015784260123527,1.0984411940302823,1.1490274629901205,16,2.204994555479666,6.621459571596377,0.0324217244759336,6.65388129607231
0.10157887052763885,1.0984414992036073,1.1490277422686856,16,2.2131066067613396,6.622731664087507,0.038922976825431055,6.661654640912938
0.10154104013558034,1.0984040952516956,1.14900544459589,16,2.2048873104191973,6.623334696593669,0.03350067734260561,6.656835373936274
0.1015772408558212,1.0984398642437339,1.1490267733199195,16,2.2017711949679666,6.623363192418532,0.028371810546923275,6.651735002965456
0.09903343632523656,1.0959264117379282,1.1475280244929742,16,2.2021257760353197,6.62375383046137,0.02843428022685647,6.652188110688227
0.10157540661169709,1.0984380665981752,1.1490257185220702,16,2.2081510329123244,6.623919997252058,0.034291494920837336,6.658211492172896
0.1015786570665291,1.0984412782882256,1.1490276265017652,16,2.201170842901055,6.62448223589893,0.02882702731865757,6.653309263217587
0.10022824764093723,1.0971069837862502,1.148231982885254,16,2.1957265404165165,6.624657719963336,0.023978723570912915,6.648636443534249
0.0639719303263525,1.0612830477227237,1.1268705121967304,16,2.217121583974304,6.62580712302913,0.03240923672119419,6.658216359750325
0.10157854365406932,1.0984411563475773,1.1490275437896678,16,2.2190663896402176,6.626110691808297,0.04446975675729281,6.670580448565588
0.10155002609535364,1.0984129987687572,1.149010747719077,16,2.216579349584402,6.626766822521788,0.042014188588907785,6.668781011110697
0.1015775161102241,1.0984401509389154,1.149026944273644,16,2.214640876943434,6.627208758666029,0.039397324425573636,6.666606083091602
0.05652590753063841,1.0539258258684872,1.1224834578431393,16,2.2301085338411792,6.628223055275846,0.04284368734162084,6.671066742617467
0.10120602529742573,1.0980731005092668,1.1488080694840535,16,2.199613427512155,6.629165299393353,0.02571560853854703,6.654880907931901
0.10151368691252315,1.0983770929654284,1.1489893374157212,16,2.207703980991859,6.629186138420787,0.03292962601996986,6.662115764440755
0.09822071527424169,1.095123383162563,1.1470491858705802,16,2.2140494390845475,6.629385214662346,0.03808565003763372,6.667470864699979
0.1015784359606252,1.0984411939820646,1.1490274629599324,16,2.196666403188231,6.631562991544289,0.023743897368822493,6.6553068889131115
0.10157722595466001,1.0984398642437339,1.1490267733199195,16,2.2174503932379728,6.631732354752364,0.040364142978574005,6.672096497730937
0.08522070458808743,1.082278410034018,1.139389855435826,16,2.2104542035782897,6.632768433616686,0.02995827642339429,6.662726710040081
0.10154102523441914,1.098404111619192,1.14900544459589,16,2.200958550446213,6.633991862146831,0.027406292454703746,6.661398154601535
0.10157764153328182,1.098440274866183,1.1490270352921814,16,2.2078189160390433,6.634845752395417,0.02904757357216059,6.663893325967578
0.08608570287101787,1.0831330776618913,1.1398994759547019,16,2.218346472140521,6.63614248636878,0.0341357537627679,6.670278240131548
0.0565259224317996,1.0539258258684872,1.1224834578431393,16,2.2256298277614386,6.637408111192174,0.03682756699109889,6.6742356781832735
0.09903343632523656,1.0959264117379282,1.1475280415924742,16,2.212769059653148,6.638181420411827,0.03279162237508955,6.670973042786915
0.10157878322714464,1.098441412944255,1.14902769083302,16,2.199901570574595,6.639068202515512,0.022101887714404616,6.661170090229916
0.1015770626257143,1.098439702862642,1.149026687089845,16,2.2153675989827555,6.639336982313275,0.03676070434844644,6.6760976866617225
0.10157959163188934,1.0984422017080002,1.1490281842504169,16,2.218584810037857,6.640561178094774,0.037089959573487756,6.677651137668262
0.1015778707150636,1.0984405013147531,1.1490271631995632,16,2.2142929002582967,6.642434090736237,0.03229128418687081,6.674725374923108
0.10149761028355231,1.0983611980656298,1.1489798653947128,16,2.2115675341208885,6.64262808125046,0.029341249646761918,6.671969330897221
0.10157246079503034,1.098435155913189,1.1490239757853173,16,2.206074347583111,6.6427458831371835,0.026835989076700772,6.669581872213884
0.10157870226050578,1.0984413229432208,1.149027653129132,16,2.2149941666661026,6.646494023723732,0.03196481855246748,6.678458842276198
0.10157754931582265,1.0984401837485054,1.1490269809595395,16,2.223644139736848,6.6478183352625075,0.04081336462354711,6.688631699886055
0.09695443335651414,1.093872202867481,1.1463031184612222,16,2.2227622901423887,6.648407473044729,0.03867651678276822,6.687083989827498
0.05652590753063841,1.0539258415732058,1.1224834578431393,16,2.233714097264954,6.652499919504006,0.03608914250315796,6.688589062007164
0.10156579612990393,1.0984285707305668,1.149020039100923,16,2.2217188304651754,6.652503332015806,0.03409045309120153,6.686593785107008
0.09822071527424169,1.095123393162563,1.1470491858705802,16,2.2086432564946277,6.6533214896633535,0.02452050386248779,6.67784199352584
0.092070072897745,1.0890460930774453,1.1434253631683358,16,2.2217941118429563,6.65537049866568,0.03143374888699123,6.686804247552672
0.10025108004233844,1.0971295338894331,1.1482454352692173,16,2.2164605443597547,6.656453466297786,0.029390872463785023,6.685844338761572
0.1014567401108044,1.0983208153087707,1.14895578552476,16,2.2223520434663846,6.65714956340277,0.035957496753322535,6.693107060156095
0.10157765643444301,1.098440274866183,1.1490270181703446,16,2.221607366073423,6.6615396534941285,0.03224770382689552,6.693787357321025
0.08371580357199038,1.080791456401474,1.1385031885336765,16,2.2369004382225217,6.661667151441102,0.043700532285041775,6.705367683726143
0.10121614924535163,1.0980830937194335,1.1488140343071278,16,2.224692469575997,6.66200624497014,0.03553849642557197,6.6975447413957125
0.10121614924535163,1.0980830937194335,1.148814051425791,16,2.2294299044744474,6.6634385806778855,0.039411642399596845,6.702850223077482
-0.012552445729821116,0.9856712980210771,1.0817839209343305,16,2.2521014227572893,6.6651283246148525,0.034905020344507584,6.70003334495936
0.10139722293752408,1.09826200793469,1.1489207192234414,16,2.2300220321853965,6.666402545991696,0.04048659568449403,6.706889141676189
-0.012552445729821116,0.9856712980210771,1.0817839048144942,16,2.255248925967093,6.66642153188829,0.036044448799486685,6.702465980687776
0.10157033933791682,1.0984330450330295,1.1490227070867123,16,2.221231828428102,6.667051391522502,0.030385676586258806,6.69743706810876
0.10151368691252315,1.0983770829654285,1.1489893474157211,16,2.215413614541813,6.672355870870366,0.02569399196446258,6.698049862834828
0.09912584169262026,1.0960177150829506,1.1475824678456665,16,2.2318519397659915,6.674309299449558,0.034922471863594706,6.709231771313152
0.10156691306471191,1.0984296743448592,1.1490206971760697,16,2.227320460159345,6.676519974675204,0.033585445153226146,6.71010541982843
0.10038578667818755,1.0972626192963972,1.1483247928847322,16,2.226845465951907,6.676938945825389,0.03214333384781724,6.709082279673207
0.10157635500257109,1.098439020046598,1.1490262601727605,16,2.2247877833315552,6.677061469018316,0.0310708659454741,6.708132334963789
0.1015778707150636,1.098440511314753,1.1490271531995633,16,2.2347773355459024,6.680129813116267,0.03639362723066129,6.716523440346928
0.09614647897066356,1.09307386938677,1.1458270794809897,16,2.2349330943968795,6.683456976687555,0.036158438983732506,6.719615415671289
0.10120603529742572,1.0980730905092668,1.1488080694840535,16,2.2332551846760356,6.687310599767034,0.03391341875101685,6.7212240185180505
0.09614646406950236,1.09307386938677,1.1458270794809897,16,2.231017160526816,6.6891638613439195,0.028320764290239442,6.7174846256341585
-0.012552445729821116,0.9856713129222383,1.0817839048144942,16,2.261832905669568,6.692535640451227,0.030994039775859034,6.723529680227086
0.1015784239506979,1.0984412021085188,1.1490274617869425,16,2.2282382749423038,6.693189981145396,0.0272479295196904,6.720437910665087
0.10157704517404458,1.0984396856191,1.149026666807678,16,2.2322040779770926,6.70445280936257,0.025980047938453335,6.730432857301024
0.1015784259606252,1.0984411939820646,1.1490274629599324,16,2.2336922766394833,6.704608943155397,0.029538089394323175,6.7341470325497195
0.10157878322714464,1.098441402944255,1.14902769083302,16,2.2324049810906,6.708114699010983,0.024481998877419947,6.732596697888403
0.10063292179802598,1.0975068218170798,1.1484704086226722,16,2.243193344192239,6.7081897433846525,0.03508414951106648,6.7432738928957185
0.06878771288984341,1.0660413974744543,1.1297078627961963,16,2.2572972445462414,6.715613152107154,0.03866507206460495,6.75427822417176
0.10157871226050577,1.0984413229432208,1.149027643129132,16,2.245350917287188,6.719447726949144,0.03456390730715052,6.754011634256294
-0.0367595029702594,0.9617529330842121,1.0675216117438069,16,2.2759969922920353,6.7234861151047385,0.03186812314281832,6.755354238247556
-0.0367595029702594,0.9617529330842121,1.067521601743807,16,2.282979823150513,6.726704257089121,0.03557239515529446,6.7622766522444175
0.07285665253171533,1.070061796397062,1.1321051900403725,16,2.25211802552631,6.728598705184312,0.02822401414660429,6.756822719330916
0.1015783600397426,1.0984411232127174,1.1490274186526401,16,2.253836263607627,6.749395379601818,0.029449668960084493,6.778845048561902
0.07285663763055414,1.070061796397062,1.1321051900403725,16,2.271712810129917,6.764945712103266,0.0328801554902326,6.797825867593499
-0.11862175472298149,0.880866966957597,1.0192900371653657,16,2.3167727032560785,6.77456021719644,0.03913441850351636,6.813694635699957
0.10063292179802598,1.0975068318170798,1.1484704086226722,16,2.2679683413193716,6.777176383359774,0.03184503783747669,6.809021421197251
0.1015770626257143,1.098439702862642,1.149026677089845,16,2.282809445833199,6.812115891021722,0.03618071203526946,6.8482966030569905
0.10085204379927165,1.0977233158554929,1.1485995020451112,16,2.2826633543437134,6.81730047186388,0.02851592589511396,6.845816397758993
0.018369532543855024,1.0162245021372749,1.1000025020319883,16,2.3207054581698676,6.840319562312578,0.03816676835459362,6.878486330667171
-0.0367594929702594,0.9617529330842121,1.067521601743807,16,2.356792948193312,6.903606178272749,0.03696367701850622,6.940569855291256
-0.1186217447229815,0.880866966957597,1.0192900371653657,16,2.3757553807238416,6.930907136556346,0.032674558422343736,6.963581694978691
-0.11862175472298149,0.880866966957597,1.0192900471653656,16,2.378988142704917,6.940079151063795,0.03395154360199772,6.974030694665792
-0.11862175472298149,0.8808669769575971,1.0192900371653657,16,2.367362607850133,6.940987208873938,0.023096430181925757,6.964083639055863
-0.18470547487444922,0.8155713583559856,0.9803548607216863,16,2.419275562694676,7.01508100217476,0.03756253481560112,7.052643536990361
-0.0032313913106918335,0.044422986196302576,1.314565271139145,16,2.3535648712267605,7.083042934608951,0.024913855669563504,7.107956790278514
-0.1847054897756104,0.8155713583559856,0.9803548607216863,16,2.4650141540550985,7.113281335034451,0.04555356993377306,7.158834904968223
-0.18470547487444922,0.8155713583559856,0.9803548756228475,16,2.456081123234238,7.140338581511485,0.026231322980363063,7.166569904491848
-0.18470547487444922,0.8155713732571468,0.9803548607216863,16,2.4715618375395185,7.146635710858702,0.03624204653603601,7.1828777573947376
-0.33423494019672484,2.8385898451702936,1.5,16,2.5117545329039395,7.528668068717824,0.0442802394044904,7.572948308122314
-0.4547922173514962,0.044422986196302576,1.314565271139145,16,2.5787840367258,7.615001215103346,0.06120291062079375,7.67620412572414
-0.4547922173514962,3.4873488717433663,1.314565271139145,16,2.607370775993526,7.688129811364342,0.05787371743911132,7.7460035288034526
-0.4547922173514962,3.4873488717433663,1.541555032134056,16,2.572658534097032,7.691154600333411,0.05871668879991359,7.749871289133324
-0.451039014283366,0.5524140911830305,0.8234365801627295,16,2.663478514547384,7.7572505946511345,0.06153921016258877,7.818789804813724
-0.451039024283366,0.5524140911830305,0.8234365901627295,16,2.6789565572336187,7.816540052961667,0.055338791245462204,7.871878844207129
-0.451039024283366,0.5524140911830305,0.8234365801627295,16,2.6913410488231904,7.860597830226098,0.051803368972779804,7.912401199198878
-0.451039024283366,0.5524141011830306,0.8234365801627295,16,2.723306295904022,7.8966986239165085,0.06298404674619529,7.959682670662703
-0.6048214733600616,2.712389229349725,1.7129751946777105,16,2.6508436122719745,7.9508240355639535,0.07051253895864805,8.021336574522602
-0.5170435580996089,0.48719673926733154,0.7845480674677946,16,2.740229604398319,8.069069010780115,0.07009132721792947,8.139160337998044
0.3070211607191815,2.832366592308437,2.8544697284348577,16,2.5964480148581117,8.07676523365873,0.03599462136777895,8.112759855026509
-0.5170435431984477,0.48719673926733154,0.7845480823689558,16,2.7822790765441767,8.162732997205449,0.06990889242544286,8.23264188963089
-0.5170435431984477,0.48719673926733154,0.7845480674677946,16,2.779338115622054,8.168713522073336,0.06490819658420316,8.233621718657538
-0.5170435431984477,0.48719675416849273,0.7845480674677946,16,2.799657693322067,8.23327060721368,0.06221540689185595,8.295486014105537
-1.0,0.010000014901161194,0.5,16,3.3871048683169125,12.764666657373459,0.1306578918466229,12.895324549220081
-0.9999999850988388,0.01,0.5,16,3.401854649798235,12.77994458891516,0.1420302207657274,12.921974809680888
-0.99999999,0.01,0.5,16,3.406148275195614,12.787250916576543,0.14303250184506067,12.930283418421606
-1.0,0.01,0.5000000149011612,16,3.409919617916376,12.812806940054731,0.13755709662452473,12.950364036679254
-1.0,0.01000001,0.5,16,3.4144030255575197,12.835931557751342,0.13285208435931117,12.968783642110651
-1.0,0.01,0.5,16,3.429731223464128,12.84990476268335,0.1456766309453698,12.995581393628719
-1.0,0.01,0.50000001,16,3.4441466266986405,12.901216606678988,0.14229576855498324,13.04351237523397
-0.9999999850988388,0.01,0.5,16,3.450575913543072,12.901382058180454,0.15071188234148297,13.052093940521939
-1.0,0.01,0.5,16,3.4369553674552114,12.90296253653112,0.13448911730045948,13.037451653831582
-1.0,0.010000014901161194,0.5,16,3.4436455178057934,12.914926415074186,0.13577083753251928,13.050697252606703
-1.0,0.01,0.5,16,3.4431442565381527,12.920106282934539,0.13758716072677887,13.057693443661316
-1.0,0.01,0.50000001,16,3.4613512422076607,12.938728429060873,0.1478788186549438,13.086607247715815
-1.0,0.01,0.5000000149011612,16,3.4604688219150224,12.944320311232655,0.1452179416890477,13.089538252921702
-1.0,0.01,0.5,16,3.4633682837702535,12.947727981228022,0.1480832695913407,13.095811250819361
-0.99999999,0.01,0.5,16,3.4737879811958634,13.009218695222518,0.13605416536575662,13.145272860588275
-1.0,0.01000001,0.5,16,3.524515310650248,13.161469412467754,0.14818298130899632,13.309652393776751
