Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.5797508588668194,0.8540459406723477,0.8637002994550605,0.13210592934250254,0.9123645971389911,16,2.567377454262921,23.396932705071674,0.9599617584631508,24.356894463534825
-0.5809627231375383,0.8573505060942777,0.8727443858727225,0.13175381485009907,0.9111754694032009,16,2.5679013769898438,23.422887081639566,0.959803523357955,24.38269060499752
-0.5187443803819832,0.8983000616993857,0.8307320826620471,0.12739047961592942,0.9929844320107843,16,2.305159936191358,24.266745671441303,0.5118735192819109,24.77861919072321
-0.5797508298990506,0.8540458616817465,0.8637000832699551,0.13210594775926296,0.9123646155632777,16,2.5835835776038776,24.445083099928812,0.5662161361362257,25.011299236065035
-0.5187443952831444,0.8983000467982245,0.8307320826620471,0.12739047961592942,0.9929844320107843,16,2.6576159238437134,25.169527122861734,0.29311914738909894,25.46264627025083
-0.5797508298990506,0.8540458716817465,0.8637000832699551,0.13210593775926296,0.9123646155632777,16,3.0090710068700117,25.44361693092606,0.34748801058935075,25.791104941515407
-0.5797508319402895,0.8540458672478877,0.8637000985036261,0.13210594716616864,0.9123646135603357,16,2.369657763507024,26.440372926095993,0.5225055098843413,26.962878435980333
-0.5797508026161733,0.8540458764529089,0.8637000733613699,0.13210593618533728,0.9123646511227408,16,3.876602005239378,26.59312580448636,1.2661811335236204,27.85930693800998
-0.5797508319402895,0.8540458672478877,0.8637000985036261,0.13210593716616864,0.9123646235603358,16,3.8767726497405937,26.593467735148067,0.9161811377575646,27.509648872905633
-0.5797515982305743,0.8540479568023364,0.8637058172922096,0.1321057245158924,0.9123638616468969,16,3.876858540198078,26.593655937739666,1.0036810363196946,27.59733697405936
-0.5797506999144368,0.8540459509529366,0.8637000029600131,0.1321059282470652,0.9123648017438998,16,3.8769431700888997,26.593804629561625,1.2661811148669873,27.859985744428617
1.0,2.0,0.01,0.010000014901161194,3.0,16,4.057730595065813,26.70365119719518,0.974987500452401,27.678638697647582
-0.5797508175173345,0.8540458764529089,0.8637000584602087,0.13210593618533728,0.9123646511227408,16,4.865272671928307,26.961475213550553,1.1349705092670375,28.096445722817588
-0.5809627231375383,0.8573505060942777,0.8727443858727225,0.13175382485009907,0.9111754594032009,16,4.866286583090021,26.992084962531834,1.1348122721283092,28.12689723466014
-0.5797508284449577,0.8540458577166614,0.8637000724181283,0.13210593818175842,0.9123646269900895,16,2.6222679657488612,27.212327664559208,0.43498801179376134,27.647315676352964
0.05413283407688141,0.5144094423193439,2.5840828966325766,0.6447366626782014,1.8891549408435822,16,2.5399951050156706,27.835062971313178,0.5168904251189345,28.351953396432112
-0.5797508049181541,0.8540458747830478,0.863700059704203,0.13210593636326756,0.912364648080681,16,3.1381533734292546,28.85478371948156,0.5662161330667945,29.420999852548352
-0.5797508298990506,0.8540458616817465,0.8637000932699551,0.13210593775926296,0.9123646155632777,16,2.3984238308227304,29.92530136611261,1.0037336367125738,30.929035002825188
-0.5797563567390576,0.8540609425150245,0.8637413298186384,0.13210433190247628,0.9123591924157336,16,3.869551027415151,30.59916506196383,0.9599347876077816,31.55909984957161
-0.5187443803819832,0.8983000467982245,0.8307320826620471,0.1273904945170906,0.9929844320107843,16,3.8185607976978955,31.43661526309274,1.5180491461412857,32.95466440923403
-0.5797508316637838,0.8540458664938996,0.8637000964400767,0.13210593724650904,0.9123646238316538,16,2.37794223881909,31.48328455614405,0.2600055109344262,31.743290067078473
-0.5797508180954757,0.8540458801253559,0.8637000668252504,0.13210593738180113,0.912364630666895,16,2.377972897133643,31.48884269542661,0.5662511330748143,32.05509382850143
-0.5797509465966717,0.8540461898980128,0.8637009541788477,0.13210590385206344,0.9123645010550928,16,2.3782913312439153,31.506945773259098,0.2162511199677164,31.723196893226813
-0.5797508588668194,0.8540459406723477,0.8637002994550605,0.13210592934250254,0.912364587138991,16,2.379276299766775,31.532404816176786,0.4349880078069007,31.967392823983687
-0.5797508049181541,0.854045889684209,0.863700059704203,0.13210593636326756,0.912364648080681,16,4.399063995671376,32.222048256113766,0.9162161315560431,33.13826438766981
-0.579761396381634,0.8540746748366684,0.863778940435666,0.1321028776038493,0.9123542473250077,16,4.399078198812511,32.22236491843474,0.9162147514165883,33.13857966985133
-0.5800245720745679,0.8547923140276037,0.8657430183328994,0.13202640031475643,0.9120960092339813,16,2.568411316661797,32.44958662993872,0.916180292285747,33.365766922224466
-0.5797508049181541,0.8540458747830478,0.863700059704203,0.13210595126442876,0.912364648080681,16,3.4379119264428484,32.73936100213743,0.6537336311185431,33.39309463325597
-0.562117268949121,0.8668372889498178,0.8541708664525245,0.13074296227001764,0.935667306293412,16,3.860699515811744,33.124706974445985,1.5255154769016812,34.65022245134766
-0.5797508026161733,0.8540458764529089,0.8637000584602087,0.13210593618533728,0.9123646511227408,16,3.73315360218786,33.51553096947839,0.9599617577579953,34.475492727236386
-0.5797508284449577,0.8540458577166614,0.8637000873192895,0.13210593818175842,0.9123646169900894,16,3.8780309913822806,33.86912092117075,1.1786811382156364,35.047802059386385
-0.5797506999144368,0.8540459658540978,0.8637000029600131,0.1321059282470652,0.9123647868427386,16,4.285956106756436,34.3133753583724,0.4349879869343608,34.74836334530676
-0.01691030662513937,1.2623314211904104,0.5595400836492554,0.08860150145285312,1.6561564651636664,16,3.6356086403649286,35.48779771063088,0.23983862450181143,35.72763633513269
-0.5797509365966717,0.8540461798980128,0.8637009541788477,0.13210590385206344,0.9123645010550928,16,3.8778641159532112,35.642012763802015,1.2224354964626873,36.8644482602647
-0.5621172838502821,0.8668372740486566,0.8541708664525245,0.13074296227001764,0.935667306293412,16,2.621675749507827,36.56661959546728,1.000567978758143,37.56718757422543
-0.5797508180954757,0.8540458652241947,0.8637000668252504,0.13210593738180113,0.912364630666895,16,2.3981230551850805,37.17818620207518,0.9599880099136908,38.13817421198887
-0.5797497345430447,0.8540466512351113,0.8636994812716478,0.13210585362923472,0.9123660774789333,16,2.627946288547495,37.35917700556316,0.8287509377492901,38.187927943312445
-0.5797508319402895,0.8540458772478877,0.8637000985036261,0.13210593716616864,0.9123646135603357,16,2.6279473864583127,37.3592361479971,0.8287511349937162,38.18798728299082
-0.5797508319402895,0.8540458672478877,0.8637000985036261,0.13210593716616864,0.9123646235603358,16,2.628296397498436,37.382878198207926,0.5224967611169394,37.90537495932487
-0.579761396381634,0.8540746848366685,0.863778940435666,0.13210286760384932,0.9123542473250077,16,2.62830413588816,37.38327815276879,0.5224953756509632,37.90577352841975
-0.5797508184449577,0.8540458577166614,0.8637000724181283,0.13210593818175842,0.9123646169900894,16,2.951067401270738,38.876732706578366,0.8724617612905097,39.74919446786888
-0.5797508316637838,0.8540458664938996,0.8637000964400767,0.13210593724650904,0.9123646138316538,16,2.9510674122100196,38.87673277711212,0.8724617620281762,39.74919453914029
-0.32390996432357383,1.039633288801502,0.725443228177105,0.11233086468518401,1.2504574732674942,16,2.405880960381983,39.23592219053309,0.3964500063473875,39.632372196880475
-0.5797221973177838,0.8540666375980449,0.8636845920550078,0.13210372400335632,0.912402472619761,16,4.127499220072182,41.515731514729225,1.5286759362504427,43.04440745097967
-0.5797508026161733,0.8540458764529089,0.8637000584602087,0.13210593618533728,0.912364666023902,16,4.1276131980692226,41.517431551341865,1.2661811335236204,42.783612684865474
-0.5797508319402895,0.8540458772478877,0.8637000985036261,0.13210593716616864,0.9123646135603357,16,4.600651356362478,43.15472971793071,0.6974880103218412,43.85221772825255
-0.4634964304471527,0.9383770107981755,0.8008759952265714,0.12312013577573652,1.0659944112087354,16,2.520094701996085,43.72425430187933,0.6780047748356706,44.402259076715
-0.5797453814084289,0.8540498198162584,0.86369712077758,0.13210551600440365,0.912371834922295,16,3.6260639464205293,44.629536761060194,0.47875014599006116,45.10828690705026
0.8614458441734314,0.4215907149559288,1.447557826018022,0.6404465390796614,1.553953405469656,16,3.655105327888174,46.29850495483498,0.5119432249945974,46.81044817982959
-0.5797502566639616,0.8540462724876425,0.8636997634266917,0.13210589398627284,0.9123653874979054,16,2.627941808360461,48.61721318911972,0.7850054074874696,49.402218596607185
-0.5798985321371056,0.8544486227172945,0.8648023781699109,0.13206302198079153,0.9122196844582412,16,2.62805130058959,48.62242679659099,0.5224861630741059,49.14491295966509
-0.595881808709467,0.8980325325381824,0.9840848242742752,0.12741898431650528,0.8965362800207735,16,2.643035927500051,49.20492112514358,0.432994750295128,49.6379158754387
-0.5800245720745679,0.8547923140276037,0.8657430083328993,0.13202640031475643,0.9120960192339813,16,2.8184114648064895,49.58836881464738,1.178680292285747,50.76704910693313
-0.5798985321371056,0.8544486227172945,0.8648023781699109,0.13206302198079153,0.9122196944582412,16,2.784561239454107,49.64092810160524,0.9161967890584808,50.557124890663715
-0.32390996432357383,1.039633288801502,0.725443228177105,0.11233086468518401,1.2504574546342262,16,2.212425124992192,50.66640938852393,0.9214325067848874,51.58784189530883
-1.0,2.0,4.0,0.01,0.5,16,2.0009698486724536,52.0547879279122,1.149970000875,53.20475792878719
-1.0,2.0,4.0,0.01000001,0.5,16,3.625333780058777,56.72615552830935,0.8436981264318749,57.56985365474122
-0.5753584042569504,0.8572321451630108,0.8613263988109531,0.1317664282624018,0.9181691907158707,16,3.623542059872247,57.11285001968926,0.43420992356170296,57.54705994325096
-0.579577179818657,0.854171833557329,0.8636062243483561,0.1320925149585723,0.9125941127549531,16,4.376845542636801,58.160438865559705,0.5662195944005243,58.72665845996023
-0.5797508198990505,0.8540458616817465,0.8637000832699551,0.13210593775926296,0.9123646155632777,16,4.377021485886415,58.171653508045175,0.5662511351155723,58.73790464316074
-0.5797563567390576,0.8540609325150245,0.8637413398186384,0.13210433190247628,0.9123591924157336,16,4.478092542337115,58.331363340048576,0.5662504119809914,58.89761375202957
-1.0,1.99999999,4.0,0.01,0.5,16,4.998634341480441,60.315039934210006,1.9373650034899998,62.25240493769999
-0.5797508316637838,0.8540458664938996,0.8637001064400768,0.13210593724650904,0.9123646138316538,16,4.619662766830199,62.57259805954376,0.5662511360438012,63.138849195587554
-1.0,2.0,4.0,0.01,0.50000001,16,4.24924484569533,72.69541945110376,0.9749875004374999,73.67040695154125
-0.5797508049181541,0.8540458747830478,0.8637000746053642,0.13210593636326756,0.912364648080681,16,4.6196577353264185,73.83060198078527,0.5225055070824195,74.35310748786769
-0.4634964304471527,0.9383770256993367,0.8008759952265714,0.12312012087457533,1.0659944112087354,16,4.516693532968156,76.21435499986744,0.7655222743981706,76.9798772742656
-0.5797502715651228,0.8540462724876425,0.8636997634266917,0.13210589398627284,0.9123653725967442,16,4.627941821825138,84.35374898980164,0.7850054092152601,85.1387543990169
-0.99999999,2.0,4.0,0.01,0.5,16,4.462190151368647,105.07417015473465,0.62499624821875,105.69916640295341
-1.0,2.0,3.99999999,0.01,0.5,16,6.249999995915418,154.13968496481678,0.800005,154.93968996481675
