Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.7421280043508751,0.4009535120126144,0.26640732646055476,0.06808449861251123,2.7628210572590124,16,3.6636299979559093,15.93617043974717,0.6535132532390899,16.589683692986263
0.7408422207435547,0.4021333954660491,0.2691628693185613,0.06804147908912489,2.762996053754411,16,5.268803908237843,15.986310318729057,1.484315467513238,17.470625786242294
0.7421279857457358,0.4009533816267905,0.2664073419319836,0.06808442130733956,2.762821027312144,16,3.689425719129682,16.11356512027237,0.9597589073836901,17.07332402765606
0.7421275533797095,0.4009536273799143,0.2664082447655134,0.06808433340781903,2.7628210643708946,16,4.845740220991,16.18011866188954,0.4347500692614844,16.614868731151024
0.7421279822518397,0.40095337497801725,0.2664073484340715,0.06808442874950145,2.762821026933323,16,4.8457403997961785,16.180119139647253,0.4347501569623916,16.614869296609644
0.7421905206233225,0.40134117111319784,0.26634516526992935,0.06831043420491996,2.7628785468878148,16,5.709085112192357,16.247998293063326,1.4408761137674575,17.688874406830784
0.7233305553296874,0.41820683901609534,0.30669253533965907,0.06745762156619209,2.7653801511129186,16,5.688922975996586,16.332374649954716,0.6044463163995321,16.936820966354247
0.7414007129154832,0.4016207860120062,0.26796598443514547,0.06806009929861127,2.76292002083455,16,4.9698427042597,16.34654692466203,1.4407544577722184,17.787301382434244
0.7421263800541581,0.40095471924123444,0.26641075934522723,0.06808429428793232,2.762821224111268,16,3.7644948800366462,16.468969349308786,0.6972584837207663,17.166227833029552
0.7421279281775933,0.40095326829615585,0.2664074483928973,0.06808433469509115,2.762821011926883,16,3.764496046318813,16.46897257849999,0.6972589294496061,17.166231507949597
0.7421279235532242,0.40095328760880233,0.26640745143853795,0.06808436065094783,2.7628210139742633,16,4.800004117357757,16.469175176598405,1.003443298473419,17.472618475071823
0.2925956092234099,0.8135654646964191,1.2298100101302087,0.05309647372373047,2.8240218116063267,16,5.205855293976541,16.640519924432407,1.6476964793324602,18.28821640376487
0.7408422356447159,0.4021333954660491,0.2691628693185613,0.06804147908912489,2.762996053754411,16,5.69785839768603,16.88463211352269,1.178096093955495,18.062728207478187
0.7421279853244345,0.40095339100953276,0.26640734275208955,0.06808442112572594,2.7628210272999856,16,5.69887948266407,16.887098232278188,1.1784607821156252,18.065559014393813
0.7421905206233225,0.40134117111319784,0.26634516526992935,0.06831042420491996,2.7628785568878147,16,5.058553571596267,17.013577581991715,1.047139239969681,18.060716821961396
0.7557605978200632,0.4854882853763965,0.2528521638095692,0.11735089974331323,2.775359687734596,16,5.730381133701368,17.045618223047498,1.2046853261285815,18.250303549176078
0.7421279244998261,0.4009532782023308,0.2664074420203334,0.0680843427966199,2.76282101317209,16,5.352569730369222,17.142995914606303,1.0909608023499444,18.233956716956246
0.7421279215959848,0.40095314394368914,0.2664072833866224,0.06808432932203197,2.7628210031276135,16,5.286817187539078,17.147245512290915,0.740995823661343,17.888241335952255
0.7421905306233225,0.40134117111319784,0.26634516526992935,0.06831042420491996,2.7628785468878148,16,5.084130750338992,17.1687992256594,0.34716549079781206,17.515964716457212
0.7421279857474928,0.40095338162846195,0.26640734192838683,0.0680844213074763,2.7628210373120305,16,5.829039651959353,17.283955318031207,1.2222326580399239,18.506187976071132
0.7421280810430173,0.4009534722808761,0.2664071468509601,0.0680844287234605,2.762821031163973,16,5.450618694597832,17.339886271757578,1.7471801584828195,19.0870664302404
0.7421279245436004,0.40095328045086065,0.26640745931284016,0.06808434299974442,2.762821013323507,16,5.450618936194401,17.33988681771251,1.7471801777467277,19.08706699545924
0.7421279985507427,0.4009533873427886,0.2664073367858535,0.06808442362082646,2.7628210276849914,16,4.1227365098995,17.5927196237211,0.828495783383122,18.42121540710422
0.7421561972665838,0.4011283343415628,0.26637929367582464,0.06818638410462143,2.762846977822762,16,5.603969667869716,17.652872775193597,1.1784225800942687,18.831295355287864
-0.4179057722751922,0.3031551014734683,0.9761657995037255,0.12086358370911575,2.3676267504972985,16,6.112990891267829,17.73832402816936,1.1478435051046487,18.88616753327401
0.7421327415929906,0.40098288732476667,0.26640261612517085,0.06810161838292345,2.762825414359212,16,5.420344503544058,17.8138050423075,0.7847174642413962,18.5985225065489
0.7421279235848932,0.40095324610670446,0.2664073920385376,0.06808433855109039,2.762821010007309,16,4.2745575594324725,18.203764758221485,0.6535133064653394,18.857278064686824
0.7421279235532242,0.4009533025099635,0.26640745143853795,0.06808434574978664,2.7628210139742633,16,4.279964883167834,18.280718555395456,0.391013296723419,18.671731852118874
0.7421279245379612,0.40095328016119536,0.26640744410361555,0.06808435787473824,2.7628210133040008,16,4.427241906731844,18.304882103190455,1.3097239244191818,19.61460602760964
0.7678238923607761,0.5602918821371168,0.24085739667857067,0.16094602465340532,2.78645494911333,16,4.565034555590641,18.621239186353893,0.5782082277382294,19.199447414092123
0.5572910227915223,0.5706095226391668,0.6625354659505567,0.06192169241875892,2.787985313398031,16,4.78431146948691,18.93410357766088,1.5682314991573247,20.502335076818206
0.7421279246734103,0.4009532829305952,0.26640746199234794,0.06808434307194776,2.762821013478315,16,6.418388938902129,19.02798882980263,0.8722326760628027,19.90022150586543
0.7424236196269367,0.4027866119834416,0.2661133902291116,0.06915281336888954,2.763092940767317,16,5.664399437016103,19.175049531329883,0.8280958646344995,20.003145395964385
0.7315240935518594,0.4106862235621244,0.28913275200002597,0.06773081799788307,2.764264654027161,16,4.899619325683234,19.27478805946254,1.612949111774812,20.887737171237358
0.7421279857457358,0.4009533816267905,0.2664073419319836,0.06808443130733956,2.762821027312144,16,4.90755513245742,19.297020127907388,1.3534432824933529,20.65046341040074
0.7421279822518397,0.40095337497801725,0.2664073484340715,0.06808441874950145,2.762821026933323,16,4.907555140245471,19.29702014568545,1.353443284915229,20.650463430600677
0.7421279242917118,0.4009532675122557,0.26640743065127653,0.06808435673207616,2.7628210124522163,16,5.43957406877374,19.695372978984473,0.6972501758378243,20.392623154822296
0.7421327415929906,0.40098288732476667,0.26640261612517085,0.06810162838292344,2.762825404359212,16,5.336635181538283,20.195380839195543,1.3097174627104806,21.505098301906024
0.7420888105077346,0.4009891882943698,0.26649129036502883,0.06808304168042019,2.7628263389520358,16,6.592423205896525,20.201975479385702,0.9597215729947963,21.1616970523805
-1.0,2.0,4.0,0.010000014901161194,3.0,16,4.492380552868644,20.475426449516302,1.0186806268742763,21.494107076390577
0.7421280036541494,0.40095341699083575,0.2664073088559463,0.06808443530121011,2.76282102948733,16,5.5157302236155274,20.85061197210742,0.8284957778133717,21.67910774992079
1.0,1.99999999,0.01,1.0,3.0,16,5.12456865841868,21.053038983127763,0.8936756258593751,21.946714608987136
0.742123087718519,0.40095772627572374,0.2664178152219189,0.06808418451805894,2.762821713509847,16,4.568494693212357,21.077496279512406,0.3035119263871595,21.381008205899565
0.7421279242917118,0.4009532675122557,0.26640743065127653,0.06808434183091497,2.7628210536214577,16,5.36000062387341,21.44875128689336,0.34725892790038626,21.796010214793746
0.7421279998736098,0.4009533855535409,0.2664073334819013,0.06808442162857446,2.762821027045831,16,4.669363976687359,21.610308982712237,0.3472589088302779,21.957567891542517
0.743161882354886,0.4073645183227777,0.2653793307082144,0.0718207978413435,2.763771961303153,16,5.516857864194664,21.62223427774545,1.089548450326442,22.71178272807189
0.7391883828240803,0.40365140344480277,0.27270724562365145,0.06798633842337348,2.763221253826094,16,5.521727989339363,21.635091756715692,1.3526101329936733,22.987701889709363
0.7421279857474928,0.40095338162846195,0.2664073519283868,0.0680844213074763,2.7628210273120306,16,5.52383151915353,21.641451048332986,1.090943284024299,22.732394332357284
0.7421279885507427,0.4009533873427886,0.2664073367858535,0.06808443362082646,2.7628210276849914,16,5.523889771285043,21.64156755016017,1.090943281680404,22.73251083184057
0.5572910227915223,0.5706095077380056,0.6625354659505567,0.06192169241875892,2.7879853549422497,16,6.297456313905727,21.703689294543807,0.5182839998825121,22.22197329442632
0.7421280332254524,0.40095345540938054,0.26640727266380243,0.06808445043688972,2.762821031822837,16,4.825061999690563,22.135985978900134,0.7409957740035615,22.876981752903696
-1.0,1.9999999701976776,4.0,0.01,3.0,16,5.616042647594254,23.223568190498227,1.6748650034701977,24.898433193968426
0.7421279857474928,0.40095338162846195,0.26640734192838683,0.0680844313074763,2.7628210273120306,16,6.610834535331897,23.449866140327167,0.8284957811808368,24.278361921508
0.7233305404285262,0.41820683901609534,0.30669253533965907,0.06745762156619209,2.7653801511129186,16,6.215661248019173,23.46642482573432,1.085709438915714,24.552134264650036
0.7421327415929906,0.40098289732476666,0.26640261612517085,0.06810161838292345,2.762825404359212,16,6.230209958721832,23.510334299091326,1.0909893371636055,24.601323636254932
0.7421279245436004,0.40095328045086065,0.26640744441167896,0.06808434299974442,2.762821013323507,16,6.230243573746025,23.510427569900564,1.0909958011061027,24.601423371006668
-0.9999999850988388,2.0,4.0,0.01,3.0,16,6.185876884320093,24.444273715924666,1.3686456247541428,25.812919340678814
0.7421279857457358,0.4009533916267905,0.2664073419319836,0.06808442130733956,2.762821027312144,16,5.965885383966098,24.75164289412225,0.6972239067277279,25.448866800849984
0.7421277741011568,0.40095342478635043,0.26640777173254027,0.06808434076690023,2.7628210754903977,16,6.067683460729857,25.40682464320937,0.6972588816930929,26.104083524902464
0.7315241084530206,0.4106862235621244,0.28913275200002597,0.06773080309672187,2.764264654027161,16,6.412369816786454,25.96577878467576,0.47550161490975884,26.441280399585516
0.7421277741011568,0.40095342478635043,0.26640777173254027,0.06808435566806142,2.762821034321156,16,5.661061037047743,26.857780813560858,0.7847238802867814,27.64250469384764
0.7421280232254523,0.40095345540938054,0.26640727266380243,0.06808445043688972,2.762821031822837,16,5.74603682292761,27.021668504257885,0.47849577251930553,27.500164276777184
0.767823882360776,0.5602918821371168,0.24085739667857067,0.16094602465340532,2.78645495911333,16,4.827223336321837,27.297840615830125,0.9282082262025817,28.22604884203271
0.7421561972665838,0.4011283343415628,0.26637930367582463,0.06818638410462143,2.762846977822762,16,5.972467934951229,27.48860868721512,1.353405080531769,28.84201376774689
0.7421279244998261,0.4009532782023308,0.2664074420203334,0.0680843427966199,2.762821054341331,16,5.972630818234055,27.489132389069614,1.0909433027874447,28.580075691857054
0.7421279245436004,0.40095328045086065,0.26640745931284016,0.06808434299974442,2.762821013323507,16,5.972630818540505,27.489132673068788,1.0909433024186028,28.58007597548739
0.7421279215959848,0.40095312904252794,0.2664072833866224,0.06808432932203197,2.7628210442968544,16,5.972630976271789,27.489132790131272,1.090943327255155,28.58007611738643
0.7421279245379612,0.40095329506235655,0.26640744410361555,0.06808434297357704,2.7628210133040008,16,5.972659933469309,27.489190901544923,1.353443300184807,28.84263420172973
0.74212796241045,0.40095325194292597,0.26640736816276545,0.06808434704532672,2.7628210086841136,16,4.973160684432607,27.61422015470318,0.9160133100341061,28.530233464737286
0.7421280143508752,0.4009535120126144,0.26640732646055476,0.06808449861251123,2.7628210472590125,16,4.978567779860616,27.691173183863437,0.653513254723346,28.344686438586784
1.0,2.0,0.01,1.0,2.99999999,16,5.927348514175582,27.991737661728045,1.28745625109375,29.279193912821796
0.7418615868903551,0.40119775000412483,0.26697824338007836,0.06807546581014341,2.7628572739175126,16,6.401538596244798,28.386895961749488,1.0471483368952774,29.434044298644764
0.742127789002318,0.40095342478635043,0.26640777173254027,0.06808434076690023,2.762821034321156,16,7.135111514608043,28.65176392732544,0.740995759232931,29.39275968655837
-1.0,2.0,4.0,0.01,3.0,16,6.737761484630348,28.705948530371728,0.9311806268593751,29.6371291572311
0.7557605978200632,0.4854882853763965,0.2528521638095692,0.11735090974331322,2.775359687734596,16,5.034468447044716,28.858555636918574,0.9421503256064211,29.800705962525
0.7421279857474928,0.40095338162846195,0.26640734192838683,0.0680844213074763,2.7628210273120306,16,6.580805830405355,29.042724263423413,0.5659957827117991,29.60872004613521
0.7418615868903551,0.40119775000412483,0.26697824338007836,0.06807546581014341,2.7628573150872944,16,5.127819036960824,29.151880296366812,1.3096220875515272,30.461502383918344
0.7421279394447616,0.40095328045086065,0.26640744441167896,0.06808434299974442,2.762821013323507,16,5.127973058892432,29.15248394751135,1.0471976795209414,30.199681627032287
0.7418616017915163,0.40119775000412483,0.26697824338007836,0.06807546581014341,2.7628572739175126,16,5.4374804865230475,29.347025140668897,0.8284202135593218,30.175445354228223
0.7421279855384085,0.4009533814295649,0.26640735235639884,0.06808442129120516,2.76282102732552,16,5.386968740932588,29.6979690647526,1.0034782831512072,30.701447347903805
0.7421905206233225,0.40134117111319784,0.26634516526992935,0.06831042420491996,2.7628785468878148,16,5.961071966436629,29.843053092938213,0.3034286139853061,30.146481706923524
0.74212796241045,0.40095325194292597,0.26640736816276545,0.06808436194648791,2.7628210086841136,16,5.961498571728595,29.84444411306709,0.30351330775279467,30.14795742081989
0.74212796241045,0.40095325194292597,0.26640736816276545,0.07972048887736215,2.7628210086841136,16,3.732245106484193,29.872323320769027,0.8704930053507993,30.742816326119826
0.7421275533797095,0.4009536422810755,0.2664082447655134,0.06808433340781903,2.7628210643708946,16,5.621890115116388,30.197016610859794,0.6534781925270481,30.850494803386844
0.7557606078200633,0.4854882853763965,0.2528521638095692,0.11735089974331323,2.775359687734596,16,6.876129748414099,30.238534818591116,0.3297115769838531,30.568246395574967
0.7421279857457358,0.4009533816267905,0.2664073419319836,0.06808443130733956,2.762821027312144,16,3.838518123517842,30.48207819090391,0.6535132807433529,31.135591471647263
0.7421280036541494,0.40095341699083575,0.2664073088559463,0.06808443530121011,2.76282103948733,16,6.97255149287589,30.548161521724516,0.34725890248524693,30.895420424209767
0.7421279822518397,0.40095337497801725,0.2664073584340715,0.06808441874950145,2.762821026933323,16,5.995899136567714,30.584559337866043,0.740995783602729,31.32555512146877
0.7233305404285262,0.41820685391725654,0.30669253533965907,0.06745762156619209,2.7653801511129186,16,6.044448226719862,30.80813365559085,0.6044725613310533,31.4126062169219
0.7475003507645538,0.4342670621847444,0.2610654940631137,0.08749945248963874,2.7677622875551933,16,6.185649529941124,30.934512387403057,1.608810016155584,32.54332240355864
0.742123087718519,0.40095772627572374,0.26641783012308007,0.06808418451805894,2.762821672340596,16,6.222402016358608,31.05183555534402,1.6159419281371594,32.66777748348118
0.7421279773116112,0.40095325194292597,0.26640736816276545,0.06808434704532672,2.7628210086841136,16,6.22243479816124,31.051906850959874,1.35344331399582,32.40535016495569
0.7421286652160693,0.4009576099921768,0.2664066793489627,0.06808688689246883,2.762821655092811,16,6.222459139821045,31.05194985359826,1.2659423600588728,32.31789221365713
0.7421279394009873,0.4009532782023308,0.2664074420203334,0.0680843427966199,2.76282101317209,16,6.222522167817026,31.052081552010577,1.615943304999158,32.66802485700973
0.7421263949553193,0.40095470434007324,0.26641075934522723,0.06808429428793232,2.762821224111268,16,4.196757730220462,31.605821674579637,0.7847497384325348,32.390571413012175
0.7421279885507427,0.4009533873427886,0.2664073467858535,0.06808442362082646,2.7628210276849914,16,4.19675872076846,31.605825570505232,0.784750156789491,32.39057572729472
0.7424236196269367,0.40278660198344163,0.2661133902291116,0.06915281336888954,2.7630929507673168,16,7.293230385660127,31.695908716886347,0.82809586616256,32.52400458304891
0.7421281397746091,0.4009543517658638,0.2664071918060046,0.0680849880160879,2.762821181815614,16,5.994462079511825,31.86368728712022,0.7847499451787963,32.64843723229902
0.7421279242917118,0.4009532675122557,0.2664074455524377,0.06808434183091497,2.7628210124522163,16,6.830668188234242,32.60561528010379,0.828495803228511,33.4341110833323
0.7421279957457358,0.4009533816267905,0.2664073419319836,0.06808442130733956,2.762821027312144,16,6.344984497258379,32.6179504480699,0.5222501590866961,33.1402006071566
0.7421286652160693,0.4009576099921768,0.26640666934896273,0.06808688689246883,2.762821655092811,16,4.883436176845816,33.1130449676882,0.9159773591838727,34.029022326872074
0.7421280810430173,0.4009534722808761,0.2664071468509601,0.0680844287234605,2.762821021163973,16,6.617342169754794,33.604917200228876,0.9597589065140694,34.56467610674295
0.7421279245379612,0.40095328016119536,0.26640744410361555,0.06808434297357704,2.762821054473242,16,5.135039653024739,33.62341210769559,1.0034783015911184,34.626890409286716
0.7421280810430173,0.4009534722808761,0.2664071568509601,0.0680844287234605,2.762821021163973,16,5.589752358415074,34.86371782980699,0.7847501567328193,35.64846798653981
0.7421280076359744,0.4009534024504649,0.2664072971209452,0.06808442301085779,2.7628210258998798,16,5.5897524474061,34.863717970713054,0.7847501574026838,35.648468128115745
0.7408422207435547,0.4021334103672103,0.2691628693185613,0.06804147908912489,2.762996053754411,16,7.544167819114058,35.26164887533881,1.0906310885929957,36.3522799639318
0.7421277741011568,0.4009534396875116,0.26640777173254027,0.06808434076690023,2.762821034321156,16,4.448975554809127,35.99731783441408,0.6097676291930314,36.607085463607106
0.7421279960109418,0.40095338187907476,0.2664073413890861,0.06808442132797814,2.762821027295034,16,6.938818035797464,36.13320395670038,0.7847501590842759,36.91795411578465
0.74212796241045,0.40095325194292597,0.26640737816276544,0.06808434704532672,2.7628210086841136,16,4.480178671433204,36.251666665343585,0.6535133100341063,36.90517997537769
0.7421367289796329,0.4010076128347642,0.2663986613862083,0.06811602827420524,2.762829071776396,16,4.555190412310374,36.606859195057936,0.391001438870007,36.997860633927935
0.7421279245436004,0.40095329535202184,0.26640744441167896,0.06808434299974442,2.762821013323507,16,4.710946932860712,37.13275085087851,0.784750173715416,37.91750102459393
0.7421280810430173,0.4009534822808761,0.2664071468509601,0.0680844287234605,2.762821021163973,16,7.382621127198637,37.16182756567446,0.6972589049831075,37.85908647065756
0.7421279394991677,0.4009532832455023,0.2664074473838227,0.06808434325220282,2.762821013511699,16,5.2179947111052245,38.44298323085819,1.0034783032968921,39.44646153415508
0.7421279235848932,0.40095323120554327,0.2664073920385376,0.06808435345225158,2.762821010007309,16,5.3867384512268615,38.803770256587526,0.7409783073403394,39.54474856392787
0.7420888105077346,0.4009891882943698,0.26649127546386764,0.06808304168042019,2.7628263801213566,16,5.60014272378788,39.23793326243697,0.6534671981041715,39.891400460541135
0.7421279256840896,0.4009532787097182,0.2664074431688221,0.06808434065588793,2.76282101303085,16,5.698220678323228,39.43494681005804,1.3096976781039036,40.744644488161946
0.7421279256840896,0.4009532787097182,0.2664074431688221,0.06808435555704913,2.76282101303085,16,5.69827893593226,39.43506332527621,0.9596976758225919,40.3947610010988
0.7421280810430173,0.4009534722808761,0.2664071468509601,0.0680844387234605,2.762821021163973,16,7.01200150109031,40.43471006010307,0.3910132798737325,40.825723339976804
1.0,2.0,0.01000001,1.0,3.0,16,6.0154502965545085,42.183904498322505,0.8937456251093749,43.07765012343188
0.7421279245980065,0.4009532832455023,0.2664074622849839,0.06808434325220282,2.762821013511699,16,7.020996381704774,43.64852870484428,0.7847501755383034,44.43327888038258
1.0,2.0,0.01,0.99999999,3.0,16,4.748748558213457,44.233900854309795,1.19993000075,45.43383085505979
0.7408422207435547,0.4021333954660491,0.2691628693185613,0.06804149399028608,2.762996053754411,16,5.606738102174519,45.775126171744745,0.9156135890304961,46.690739760775244
0.7421279246734103,0.4009532829305952,0.26640744709118674,0.06808434307194776,2.7628210546475565,16,5.776399862381023,46.14037841105474,0.6534783011721776,46.793856712226926
0.5572910376926835,0.5706095077380056,0.6625354659505567,0.06192169241875892,2.787985313398031,16,5.966789659865905,46.147144978466265,1.174485877746494,47.32163085621276
0.7421279256840896,0.4009532936108794,0.2664074431688221,0.06808434065588793,2.76282101303085,16,5.92408022594957,46.57891403109822,0.21601329918196682,46.794927330280196
0.7421277741011568,0.40095342478635043,0.26640778663370146,0.06808434076690023,2.762821034321156,16,6.087911147954527,46.771613403454765,0.959697633224343,47.7313110366791
0.7421280043508751,0.4009535220126144,0.26640732646055476,0.06808449861251123,2.7628210472590125,16,6.087998383530125,46.77178767300607,1.222197628348753,47.99398530135482
0.7421279860109418,0.40095338187907476,0.2664073413890861,0.06808442132797814,2.762821027295034,16,6.696144536615593,48.32532195815028,0.4347501576000199,48.76007211575031
0.7421231026196802,0.40095772627572374,0.2664178152219189,0.06808418451805894,2.762821672340596,16,6.076833688218074,49.12702364334755,0.17226630348948366,49.299289946837035
0.7424236196269367,0.40278660198344163,0.2661133902291116,0.06915281336888954,2.763092940767317,16,5.387158825556528,49.623929233371186,1.3092977423656849,50.93322697573687
0.7421279857457358,0.4009533816267905,0.2664073519319836,0.06808442130733956,2.762821027312144,16,7.710604755960574,49.8451655854561,0.6535132822743152,50.49867886773042
0.742127936497146,0.40095312904252794,0.2664072833866224,0.06808432932203197,2.7628210031276135,16,5.760942321723048,50.409836547402776,1.0034783285918683,51.41331487599465
0.7420888105077346,0.4009891882943698,0.26649127546386764,0.06808304168042019,2.7628263389520358,16,5.882981792309952,50.67657417677198,0.9159671981041715,51.59254137487615
0.7421281397746091,0.4009543517658638,0.2664071918060046,0.0680849880160879,2.762821171815614,16,4.885627304816938,50.92349280142028,0.6097674447412962,51.533260246161575
0.5473166141681931,1.7584702961532868,3.9906127801203586,0.8990420321484663,1.5,16,7.1641485190276075,51.41959363506839,0.9702997962547679,52.38989343132315
0.7421281397746091,0.4009543617658638,0.2664071918060046,0.0680849880160879,2.762821171815614,16,5.654646344455866,53.36915770912431,1.0034780691947107,54.37263577831902
0.7421280036541494,0.40095341699083575,0.2664073188559463,0.06808443530121011,2.76282102948733,16,5.823391016184539,53.72994911782196,0.7409782782508718,54.47092739607283
0.7421279245436004,0.40095329535202184,0.26640744441167896,0.06808434299974442,2.762821013323507,16,7.408095202607758,53.74301888593233,0.6535132983872911,54.396532184319625
0.7421279245436004,0.40095328045086065,0.26640744441167896,0.06808434299974442,2.7628210544927483,16,6.1348734555623725,54.3611257173318,1.3096976773092277,55.670823394641026
0.7421279395745715,0.4009532829305952,0.26640744709118674,0.06808434307194776,2.762821013478315,16,6.134873445459032,54.361126408324075,1.3096976791495163,55.670824087473584
0.7421286652160693,0.4009576099921768,0.26640666934896273,0.06808689689246883,2.762821655092811,16,6.134927057107311,54.36122203555579,0.9596967334185426,55.32091876897433
0.7421279246734103,0.4009532829305952,0.26640744709118674,0.06808435797310895,2.762821013478315,16,6.1349608361174885,54.36130118990803,1.047197674656491,55.40849886456452
0.741400698014322,0.4016207860120062,0.26796598443514547,0.06806009929861127,2.7629200620052665,16,6.287889556647171,54.67174449515008,0.740771955125172,55.41251645027525
0.7424236196269367,0.40278660198344163,0.2661134002291116,0.06915281336888954,2.763092940767317,16,6.741112503617863,55.90583724196128,0.521850241053185,56.42768748301446
0.7421279853244345,0.40095338100953276,0.26640735275208954,0.06808442112572594,2.7628210272999856,16,6.743135853663051,55.914892648835604,0.5222501576622123,56.43714280649781
0.7557605978200632,0.4854882853763965,0.2528521638095692,0.11735089974331323,2.775359697734596,16,7.103390537060529,56.18703024319888,1.0297028256910816,57.21673306888996
0.7421279246734103,0.4009532978317564,0.26640744709118674,0.06808434307194776,2.762821013478315,16,6.123828551838234,56.716612510855796,0.2597676729064911,56.97638018376229
0.7421279885507427,0.4009533873427886,0.2664073367858535,0.06808442362082646,2.7628210276849914,16,7.1864197759459305,58.22826380327486,0.3472676563519912,58.575531459626845
0.2925956092234099,0.8135654497952579,1.2298100101302087,0.05309647372373047,2.824021853687531,16,5.180423774022824,58.63917428286635,0.9477664792712657,59.586940762137615
0.7315240935518594,0.4106862235621244,0.28913275200002597,0.06773080309672187,2.764264654027161,16,5.131538318541956,59.23744674067014,0.6067734871827721,59.8442202278529
0.7421279885507427,0.4009533973427886,0.2664073367858535,0.06808442362082646,2.7628210276849914,16,5.164973164913892,59.45986227594638,0.9160132799304039,60.37587555587678
-1.0,2.0,3.9999999403953552,0.01,3.0,16,6.859157039520567,60.00167016147325,0.537505,60.539175161473246
0.7315240935518594,0.4106862235621244,0.28913276690118717,0.06773080309672187,2.764264654027161,16,7.287199713507228,60.42574784586645,0.38801911229214736,60.813766958158595
0.7408422207435547,0.4021333954660491,0.2691628842197225,0.06804147908912489,2.762996053754411,16,7.29412823928781,60.4655982476562,0.3906485904351132,60.85624683809132
0.7421905206233225,0.40134118111319783,0.26634516526992935,0.06831042420491996,2.7628785468878148,16,7.294663673558629,60.46906770697326,0.3909286124549577,60.85999631942822
-1.0,2.0,4.0,0.01,2.9999999552965164,16,6.98426306288918,60.6815670220653,0.318750625109375,61.000317647174676
0.7421279242917118,0.4009532824134169,0.26640743065127653,0.06808434183091497,2.7628210124522163,16,5.598284095900917,60.93901738009705,0.7847501758378244,61.72376755593487
0.7421263800541581,0.40095470434007324,0.26641075934522723,0.06808429428793232,2.7628212652805124,16,7.7977555283452915,61.07962023085484,0.5660128608927009,61.64563309174754
0.742136738979633,0.4010076128347642,0.26639865138620833,0.06811602827420524,2.762829071776396,16,5.902732148594704,61.650897413399576,1.2659664412292804,62.91686385462886
-0.5771323293447495,0.012012523713393463,0.01447038117673415,0.5505210129092799,2.6259313374757767,16,7.857922939406624,62.09264596150693,0.7491061646617155,62.84175212616864
0.7421280076359744,0.4009534024504649,0.2664072971209452,0.06808442301085779,2.7628210358998797,16,6.156508781178046,62.17585349357737,0.6972501574026839,62.873103650980056
0.7421279898736097,0.4009533855535409,0.2664073334819013,0.06808442162857446,2.762821027045831,16,6.1565088017685845,62.17585371485275,0.6972501575647717,62.87310387241753
0.7421279245980065,0.4009532981466635,0.2664074473838227,0.06808434325220282,2.762821013511699,16,6.156508906542443,62.175854206766836,0.6972501732569918,62.87310438002383
0.7424236196269367,0.40278660198344163,0.2661133902291116,0.06915282336888953,2.763092940767317,16,6.217226380104141,62.44079539149817,0.5656133641969995,63.006408755695176
0.7421327415929906,0.40098288732476667,0.26640261612517085,0.06810161838292345,2.762825404359212,16,6.3830126848919555,62.643046309051144,1.3096912148976463,63.952737523948784
0.7421279245980065,0.4009532832455023,0.2664074473838227,0.06808435815336401,2.762821013511699,16,6.536564904969397,62.956603887886175,1.0034782988038666,63.960082186690045
0.7233305404285262,0.41820683901609534,0.30669255024082026,0.06745762156619209,2.7653801511129186,16,6.977229394857531,64.11498182467619,0.779463813806339,64.89444563848254
0.767823882360776,0.5602918921371168,0.24085739667857067,0.16094602465340532,2.78645494911333,16,7.3978426464743325,64.66080188159395,0.2282169747050697,64.88901885629902
0.7421280232254523,0.40095346540938054,0.26640727266380243,0.06808445043688972,2.762821031822837,16,7.721863174686872,66.76197523460455,0.6535132705508434,67.4154885051554
0.7421279860109418,0.40095338187907476,0.2664073513890861,0.06808442132797814,2.762821027295034,16,7.721863271151438,66.7619755379317,0.653513282271895,67.4154888202036
0.7475003507645538,0.4342670621847444,0.2610655040631137,0.08749945248963874,2.7677622875551933,16,7.808521891085922,68.47751150144714,0.6463800144055841,69.12389151585273
0.7421279855384085,0.4009533814295649,0.26640734235639885,0.06808443129120516,2.76282102732552,16,7.844747873776017,68.66919796194372,0.6535132807452448,69.32271124268897
0.7421562072665838,0.4011283343415628,0.26637929367582464,0.06818638410462143,2.762846977822762,16,7.54303894241745,68.75213093545327,0.6534750802660813,69.40560601571934
0.74212796241045,0.40095325194292597,0.26640736816276545,0.06808434704532672,2.3630044646561146,16,5.483303253912201,70.0750688783468,0.7847501853622312,70.85981906370904
0.7421279394991677,0.4009532832455023,0.2664074473838227,0.06808434325220282,2.762821013511699,16,6.730810028679453,72.5829698665386,0.872267677312517,73.45523754385114
0.7075107641988343,0.43272734970223803,0.3405962446210188,0.06693017387432826,2.767533907122787,16,8.067965129646927,76.77557815507643,0.9063541505831167,77.68193230565956
0.7937311620704095,0.7209411396445664,0.21509726592264528,0.2545715386536141,2.810283288652221,16,7.5272147380837815,79.35403289482433,0.5529796293805526,79.90701252420487
-0.9833441376686096,0.8538622440761481,2.0393200881194993,0.1753707303511567,1.2197195291519165,16,6.0143155057481925,81.12844680350297,0.31881600020568507,81.44726280370864
