Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.3733363755151021,0.08982525997405931,3.0395145818747804,0.8775458477267825,1.8733412919341144,16,4.206194946408635,12.16478897879727,1.1172191272638246,13.282008106061095
0.37351079344176547,0.08958309971249756,3.0393911464664076,0.8775298263228032,1.8731991314790117,16,4.206182813959261,12.164959196371292,1.1172588175349174,13.28221801390621
0.3735104397493082,0.08958316875656741,3.039392844652215,0.8775303122637024,1.8731984929327519,16,4.2477540891250705,12.556007814826465,1.3359868593365505,13.891994674163017
0.3735104397740999,0.08958315384725249,3.03939284463286,0.877530327207374,1.8731984929690106,16,4.133573382447515,12.581317243065277,0.8547587337879786,13.436075976853253
0.37351045467149097,0.08958315384849246,3.0393928446358034,0.8775303122997481,1.8731984929634966,16,4.133573383294329,12.581317244771716,0.8547587364405054,13.43607598121222
0.3735104399328461,0.08958315304531904,3.0393928898375746,0.8775303113390545,1.8731984916186841,16,4.133573382529125,12.581317245523795,0.8547587355216852,13.43607598104548
0.3735437267239187,0.08957839576526283,3.0392318974445014,0.8774842320182956,1.8732583551431747,16,4.032177833471016,12.684786750340354,0.8109945987454246,13.49578134908578
0.3679460647100668,0.09732264788589229,3.043284463034054,0.8780264623583488,1.8777634270665382,16,4.707737068173611,12.798265955927775,1.0284464051349258,13.8267123610627
0.37350128285487155,0.08959589021404382,3.0393992488085235,0.8775311436882727,1.8732060051291568,16,4.175148544866783,12.97235980983762,1.0734847754560697,14.045844585293688
0.37056153953456855,0.09368479661529117,3.0414552495396796,0.8777932523472328,1.8756177139212258,16,4.754858366636599,12.993024007832311,1.2915369578340197,14.28456096566633
0.3729732047117758,0.09033039455521298,3.039768576647731,0.8775782151167018,1.8736392581848496,16,4.7546130582981725,12.993994353163911,1.2920840352302652,14.286078388394177
0.388350890849815,0.0874634496016792,2.96763179414233,0.8569800375517339,1.8998904588902221,16,4.652708167769605,13.202335802555531,0.6395197445799018,13.841855547135433
0.37351044575709397,0.08958315937321287,3.0393928276970734,0.8775303077785404,1.8731984961348092,16,4.669320913669296,13.287004338247698,0.636021860342805,13.923026198590502
0.3735104266756065,0.08958317206595813,3.0393928990841808,0.877530313474146,1.8731985037147623,16,3.6491780384515717,13.363873975170995,1.33598685789307,14.699860833064065
0.37631864213502847,0.08918204730494343,3.0258137825103417,0.8736416627858936,1.878249306448206,16,4.636113750378282,13.371490328730669,1.3803608070468218,14.751851135777489
0.37056153953456855,0.09368478171412997,3.0414552948608944,0.8777932523472328,1.8756177139212258,16,4.638608357662415,13.380309508332012,1.6415369593666367,15.021846467698648
0.3737989893794256,0.08954193592937662,3.0379975738192564,0.8771307475052786,1.8737174694925804,16,4.637866335517768,13.381582041262071,1.292273337791615,14.673855379053684
0.37351044575709397,0.08958314937321288,3.0393928376970734,0.8775303077785404,1.8731984961348092,16,4.638035168885438,13.382677027055314,1.6422062380163163,15.024883265071631
0.35979077119395964,0.10866586751803015,3.048988120668415,0.8787536328414017,1.884453844791899,16,4.081929634268583,13.525768522017067,0.32670215353500165,13.852470675552068
0.37351045575709396,0.08958314937321288,3.0393928276970734,0.8775303077785404,1.8731984961348092,16,4.081254706881493,13.567353206409752,0.32978498679458745,13.897138193204338
0.3810269314354872,0.08850954997132963,3.0030468301470745,0.8671218674624529,1.8867176159809973,16,4.563295079185158,13.770816651302457,1.3814659412479826,15.152282592550442
0.3735104415767677,0.08958317206595813,3.039392853793698,0.877530313474146,1.8731985037147623,16,4.565425416729794,13.799033541479155,1.3797062347718427,15.178739776250996
0.3735104395110714,0.08958315393375964,3.039392844838208,0.8775303267563582,1.8731984925843226,16,4.565425411259055,13.799033550396649,1.3797062351184795,15.178739785515129
0.3735104397740999,0.08958315384725249,3.03939284463286,0.8775303123062128,1.8731985208818434,16,4.5654406148017745,13.799063906868351,1.1172062366395994,14.916270143507951
0.3735111952040154,0.08958304232773963,3.0393892037433887,0.8775292699832347,1.8731998440869218,16,4.4801872434464585,14.091821065437534,0.7235220356101273,14.81534310104766
0.3735104399592379,0.08958316782999415,3.039392844531976,0.8775303112060951,1.8731984914297286,16,4.480187672286886,14.091826001091372,0.7235218586821758,14.815347859773548
0.3735104406621072,0.08958314982655605,3.039392889419883,0.8775303076651009,1.8731984863974285,16,4.352220096100895,14.542018872918986,0.3297849856318522,14.87180385855084
0.3810269314354872,0.08850954997132963,3.0030468301470745,0.867121877462453,1.8867176159809973,16,4.0349687316948915,14.700895012989202,0.5065446882348642,15.207439701224065
0.37351044542767387,0.08958314872736713,3.0393928119910867,0.8775303029260217,1.8731985106718367,16,4.039141671675793,14.750529687265258,0.11103936148150176,14.861569048746759
0.37351044575391507,0.08958314936698047,3.039392827545511,0.8775303077317136,1.8731984961785915,16,4.039584206154022,14.776048990160415,0.5047849860528094,15.280833976213225
0.37350129775603275,0.08959589021404382,3.0393992488085235,0.8775311287871115,1.8732060051291568,16,4.039457107021684,14.780069257255336,0.2422829019051661,15.0223521591605
0.34694571149211334,0.12653205714916277,3.0579717118399103,0.8798989833763802,1.8949916843385164,16,4.477968676581817,15.058921583989394,1.6363085987213344,16.69523018271073
0.37351627539427823,0.08958231671081425,3.039364638462385,0.8775222351987081,1.8732089812959771,16,4.466520245045774,15.09480458380686,1.6422075933202427,16.737012177127102
0.3735105180398981,0.08958313904887001,3.039392478173275,0.8775302076850544,1.8731986261423599,16,4.466551401257461,15.094895264494177,1.292206254820903,16.38710151931508
0.373510439931868,0.08958315304963618,3.039392844547652,0.8775303262451433,1.8731984916256872,16,4.4665514119839855,15.094895654470248,1.2922062352940367,16.38710188976428
0.37351044542767387,0.08958314872736713,3.0393928219910866,0.8775303029260217,1.8731985006718368,16,4.108863050443055,15.119998871454708,0.19853936148150175,15.31853823293621
0.2968104919499134,0.19626519181804697,3.093035333661424,0.8843692982972496,1.9361216527024785,16,4.625805355950847,15.126912632340488,0.4447994193983079,15.571712051738796
0.4194357897375465,0.08302351180609449,2.8173206371526778,0.8139352685183171,1.9557996386073802,16,3.8418834397991057,15.406169258203274,0.5596732598958214,15.965842518099098
0.37351044267416,0.08958314981355643,3.039392842604613,0.8775303120476277,1.8731985185026898,16,3.794065363496581,15.525749256401877,0.548539360221459,16.074288616623335
0.3735104555632684,0.08958314982655605,3.0393928441294,0.8775303076651009,1.8731984863974285,16,3.794508550893933,15.552426527668308,0.8547849867449999,16.407211514413305
0.388350890849815,0.0874634496016792,2.96763179414233,0.8569800275517339,1.8998904588902221,16,5.038575241831949,16.461836570255425,0.6832478711823333,17.14508444143776
0.3735104457570776,0.08958314937318072,3.0393928276962914,0.8775303077782988,1.873198496135035,16,5.148961677598636,16.47749144903557,0.7235218613757185,17.201013310411287
0.37351044267416,0.08958314981355643,3.039392842604613,0.8775303269487889,1.873198490589857,16,5.148961681298218,16.47749147770948,0.7235218591198381,17.201013336829316
0.3733363904162633,0.08982525997405931,3.0395145818747804,0.8775458328256213,1.8733412919341144,16,4.004677414802018,16.60279327927973,0.6359822545870657,17.238775533866793
0.3737989893794256,0.08954193592937662,3.0379975738192564,0.8771307575052787,1.8737174694925804,16,4.34000805553911,16.822862698340607,1.4672908363207875,18.290153534661393
0.37351044267416,0.08958314981355643,3.039392842604613,0.8775303220476277,1.873198490589857,16,4.340106687133323,16.825414209196822,1.4672237358291975,18.292637945026016
0.37351044575709397,0.08958314937321288,3.0393928276970734,0.8775303177785404,1.8731984961348092,16,5.190532618883855,16.868538523111354,0.94224998588968,17.810788509001032
0.34694571149211334,0.12653205714916277,3.05797175740724,0.879898968475219,1.8949916843385164,16,3.3563785506555095,17.040080426285446,0.2801417231237428,17.320222149409187
0.37351297349389023,0.08958278832992367,3.0393806048153524,0.8775268074994598,1.8732030425116868,16,3.345656274869394,17.157496963018755,0.5485399485975868,17.70603691161634
0.3735104399592379,0.08958315292883295,3.0393928898224587,0.8775303112060951,1.8731984914297286,16,3.3456567486696898,17.157527314998454,0.5485393597837968,17.70606667478225
0.37351044267416,0.08958314981355643,3.039392842604613,0.8775303120476277,1.873198490589857,16,3.345656747689495,17.157527318456633,0.5485393602214591,17.706066678678095
0.37350983041961927,0.08958400139892113,3.0393932708038287,0.8775303666395843,1.8731989928716886,16,3.346100173071283,17.184235532448586,0.5922848459963841,17.776520378444967
0.3734719755479371,0.08963665377234059,3.0394197910741156,0.8775337419865626,1.873230048279223,16,3.345986470690348,17.18812117732752,0.329776231440559,17.51789740876808
-0.9999999850988388,2.0,4.0,1.0,3.0,16,4.342197715014784,17.216031771501047,0.7624824974572677,17.978514268958314
0.37350128285487155,0.08959589021404382,3.0393992488085235,0.8775311287871115,1.8732060330421014,16,4.510047087536428,17.320986428442993,1.1610022765576704,18.48198870500066
0.2968104919499134,0.19626517691688578,3.093035333661424,0.8843692982972496,1.9361216527024785,16,5.584740384997684,17.46696049703524,0.8822469220807694,18.349207419116013
0.3679460647100668,0.09732264788589229,3.043284463034054,0.87802647725951,1.877763399085683,16,5.007834936100569,17.775600544374015,0.5909901525143271,18.366590696888338
0.3733363755151021,0.08982525997405931,3.039514627167077,0.8775458328256213,1.8733412919341144,16,5.0058288316957,17.793236521166687,0.5922103790213116,18.385446900188
0.3734719755479371,0.08963666867350178,3.039419745783232,0.8775337419865626,1.873230048279223,16,5.005778340614647,17.793681787762917,0.5922412307765228,18.38592301853944
0.37351043925695704,0.08958315401733502,3.0393928450365966,0.8775303114194665,1.8731984922126719,16,5.00576401072981,17.79380809513465,0.5922499855812411,18.38605808071589
0.3721692804638662,0.09144857347964089,3.0403308713261685,0.8776498973906182,1.8742987542325422,16,5.495468943649817,17.982129135944874,0.5919801456889511,18.574109281633824
0.37631864213502847,0.08918204730494343,3.0258137925103417,0.8736416627858936,1.878249306448206,16,5.147628027634775,18.054321421824724,0.8554045559530721,18.909725977777793
0.3733363755151021,0.08982525997405931,3.0395145818747804,0.8775458328256213,1.8733412919341144,16,4.546151212807476,18.11835175996851,0.9422103790213114,19.060562138989823
0.37351044542767387,0.08958314872736713,3.0393928119910867,0.8775303029260217,1.8731985006718368,16,3.5562023179308917,18.235260383706812,0.37352186191900183,18.608782245625815
0.5340799971833079,0.06664858838515336,2.2629580984302096,0.6551819040019057,2.161998222796917,16,4.228076219924457,18.444306995882105,0.6351662599424576,19.079473255824567
0.3721692804638662,0.09144857347964089,3.040330826021709,0.8776499122917794,1.8742987542325422,16,4.862237821438789,18.46062436256084,0.9857170194809131,19.44634138204175
0.35979077119395964,0.10866585261686895,3.048988120668415,0.8787536328414017,1.8844538728724496,16,4.765940591494088,18.51642584608212,0.9391671559188639,19.455593002000985
0.37351043977032977,0.08958315384849246,3.0393928446358034,0.8775303122997481,1.8731985208763293,16,4.760688347753863,18.570185399219906,0.9422499855461075,19.512435384766015
0.34694571149211334,0.12653207205032396,3.0579717118399103,0.879898968475219,1.8949916843385164,16,5.544519021467984,18.812151906745704,1.1550717233932095,19.967223630138914
0.37351044575709397,0.08958315937321287,3.0393928276970734,0.8775303077785404,1.8731984961348092,16,4.903657450847752,18.857665022319303,1.20474998588968,20.062415008208987
0.37351044542767387,0.08958315872736712,3.0393928119910867,0.8775303029260217,1.8731985006718368,16,5.539059821025554,18.90804800561298,0.8984693621986153,19.806517367811594
-0.014787829582801781,0.6296675282812451,3.3109612804054356,0.9121531040798658,2.191750901183827,16,4.613783782938066,19.102849175580186,0.8854745357306256,19.988323711310812
0.3735104457570776,0.08958314937318072,3.0393928276962914,0.8775303077782988,1.873198506135035,16,5.453776443654368,19.20074913215639,0.5047849860475935,19.70553411820398
0.35979077119395964,0.10866585261686895,3.048988120668415,0.8787536477425629,1.884453844791899,16,5.296965971536675,19.625424849336873,1.1578865301756265,20.783311379512497
0.373436363540794,0.08968618654355323,3.0394446521457086,0.8775369173474967,1.8732592915976316,16,5.2940003283805135,19.684104385223023,1.248452504477654,20.93255688970068
0.373510439931868,0.08958315304963618,3.039392844547652,0.8775303113439821,1.8731984916256872,16,5.293938537378131,19.68433427883632,1.5109693615050324,21.195303640341354
0.37351063061634515,0.08958312296928024,3.0393919338094,0.8775300517950175,1.8731988286218888,16,4.097664223437498,19.75082248498273,0.6797500298993664,20.430572514882094
0.19903089478611946,0.08958314981355643,3.039392842604613,0.8775303120476277,1.873198490589857,16,4.1825395917920165,19.936203031955255,0.5822603108351057,20.51846334279036
-0.014787814681640588,0.6296675282812451,3.3109613297426033,0.9121531040798658,2.191750901183827,16,3.4751674255856098,20.0536579219115,0.6667464101396794,20.72040433205118
0.373510445691966,0.08958314924552604,3.039392824591924,0.877530306819174,1.8731984970318014,16,4.776450635464717,20.769467446916366,0.9422762363737314,21.7117436832901
0.3737989893794256,0.08954193592937662,3.0379975838192563,0.8771307475052786,1.8737174694925804,16,3.2081555142247966,21.226025540515295,0.46110646071348976,21.687132001228782
0.3735105180398981,0.08958313904887001,3.039392488173275,0.8775302076850544,1.8731986261423599,16,3.2082133376438255,21.229503854229687,0.811039377742778,22.040543231972464
0.3735104457570776,0.08958314937318072,3.0393928276962914,0.8775303177782988,1.873198496135035,16,3.208656529890184,21.256215958322233,0.8547849850147069,22.111000943336936
0.37350655254373855,0.08958856059928887,3.0393955632880605,0.8775306738140503,1.8732016819779198,16,4.845531481928138,21.316128567003588,1.2484684751346302,22.56459704213822
0.37351044575709397,0.08958314937321288,3.0393928276970734,0.8775303077785404,1.873198506134809,16,4.845529911479735,21.316145931421644,1.2484693626881915,22.564615294109835
0.37351044575709397,0.08958314937321288,3.0393928376970734,0.8775303077785404,1.8731984961348092,16,4.8455755374692675,21.31623724801057,0.9859693626881915,22.30220661069876
0.3735104397493082,0.08958315385540622,3.039392889942698,0.8775303122637024,1.8731984929327519,16,3.741349994076253,23.019260854822797,0.7235218600006712,23.742782714823463
0.3735104457570776,0.08958314937318072,3.0393928376962913,0.8775303077782988,1.873198496135035,16,3.9602207690331346,23.82280222925602,0.9422499869225933,24.765052216178614
0.37351044267416,0.08958314981355643,3.039392852604613,0.8775303120476277,1.873198490589857,16,3.9602207680882957,23.822802275591222,0.942249986205834,24.76505226179706
0.3735104406621072,0.08958314982655605,3.0393928441294,0.8775303076651009,1.8731984863974285,16,4.174836331470695,24.273975122713388,0.9422499865068519,25.21622510922024
0.37056153953456855,0.09368478171412997,3.0414552495396796,0.8777932523472328,1.8756177418701077,16,4.596745234725895,24.414290152775433,0.5041244571791369,24.918414609954567
-0.014787814681640588,0.6296675282812451,3.3109612804054356,0.9121531040798658,2.191750901183827,16,5.670134374586306,24.638311208151837,0.6230007850303044,25.26131199318214
0.373510439931868,0.08958315304963618,3.039392844547652,0.8775303262451433,1.8731984916256872,16,4.6938733366358445,25.164319231151737,0.4172762335440365,25.581595464695774
0.8302706332723666,0.486394722597245,1.225391386960541,0.9623285595717419,1.4991970409196784,16,6.013698986345003,25.259513395729197,0.8716214836473264,26.131134879376525
0.37631865213502846,0.08918204730494343,3.0258137825103417,0.8736416627858936,1.878249306448206,16,5.601323647271016,25.30173415032784,0.8116939307213342,26.11342808104917
0.37351032760821823,0.08958333058491115,3.0393929335011403,0.877530323636204,1.8731985972123648,16,5.603868189726156,25.358965875389362,0.8110393317571978,26.170005207146563
0.373510445691966,0.08958314924552604,3.039392824591924,0.877530316819174,1.8731984970318014,16,4.806774772173213,25.5161790120416,0.329776235340845,25.845955247382445
0.3737989893794256,0.08954194592937662,3.0379975738192564,0.8771307475052786,1.8737174694925804,16,5.12923261857235,26.22263319571027,0.41734333500828746,26.63997653071856
0.37351044575709397,0.08958314937321288,3.0393928276970734,0.8775303077785404,1.873198506134809,16,5.129365839567029,26.22820158358204,0.4172762362663164,26.64547781984836
0.373436363540794,0.08968620144471443,3.0394446521457086,0.8775369173474967,1.8732592636838934,16,5.155478828669139,26.990149129623333,0.5485225011886966,27.538671630812033
0.37350984532078046,0.08958400139892113,3.0393932708038287,0.8775303666395843,1.8731989928716886,16,5.705821450970825,27.77039056976879,0.8985042228751551,28.668894792643943
0.3735104690473263,0.08958314747493407,3.0393927634320996,0.8775302893749144,1.873198520038566,16,5.705821273684424,27.77039511627578,0.898504365649977,28.668899481925756
0.3735104575753212,0.08958314981355643,3.039392842604613,0.8775303120476277,1.873198490589857,16,6.096147995053884,28.597155921975357,0.942223737975232,29.53937965995059
-0.014787814681640588,0.6296675282812451,3.3109612804054356,0.912153118981027,2.191750901183827,16,4.988868193301275,28.753499934698823,0.8417289098944389,29.59522884459326
0.37350656744489974,0.08958856059928887,3.0393955632880605,0.8775306589128891,1.8732016819779198,16,4.269636258906689,29.15695304345354,0.4172928509275037,29.574245894381043
0.37351064061634515,0.08958312296928024,3.0393919338094,0.8775300517950175,1.8731988286218888,16,4.270077674801723,29.18369925940475,0.46103940466201265,29.644738664066757
0.3679460647100668,0.09732266278705348,3.043284463034054,0.8780264623583488,1.877763399085683,16,4.022135029739896,29.471525327621766,0.766033901420577,30.237559229042343
0.19903089478611946,1.9565000485209958,3.039392842604613,0.8775303120476277,1.873198490589857,16,4.579347089509119,29.597183770079965,0.6074697873723227,30.204653557452296
0.3733363755151021,0.0898252748752205,3.0395145818747804,0.8775458328256213,1.8733412919341144,16,4.367378187586115,29.881176152067326,0.32973662682632465,30.21091277889365
0.3735111952040154,0.08958304232773963,3.0393892037433887,0.8775292699832347,1.8731998540869217,16,4.110653156226559,30.143364463533253,0.9422764105007522,31.085640874034006
0.3735104590473263,0.08958314747493407,3.0393927634320996,0.8775302893749144,1.873198520038566,16,4.290917325714173,30.536465588985422,0.5485393640279561,31.085004953013378
1.0,0.0001,0.01,0.01000001,3.0,16,3.2945319922286807,30.740328222833842,0.691730723619475,31.43205894645332
0.3735104590473263,0.08958314747493407,3.0393927734320996,0.8775302893749144,1.873198520038566,16,5.0180161523744236,31.062756057313035,0.8110393640279561,31.87379542134099
0.3735104397651858,0.08958315385018426,3.0393928446398193,0.8775303271920889,1.8731984929559733,16,5.0180161615690695,31.06275643646354,0.8110393580229638,31.87379579448651
0.3721692804638662,0.09144858838080208,3.040330826021709,0.8776498973906182,1.8742987542325422,16,4.9530812858199464,31.571662100868732,0.8106995199184132,32.382361620787144
0.3679460647100668,0.09732264788589229,3.0432845083825266,0.8780264623583488,1.877763399085683,16,5.239671541946101,32.14667560782059,0.5472445289318009,32.693920136752396
0.3735104266756065,0.08958317206595813,3.039392853793698,0.8775303283753072,1.8731985037147623,16,5.236257501239036,32.20146278829324,0.5485043559164491,32.749967144209684
0.3735104397651858,0.08958316875134545,3.0393928446398193,0.8775303122909277,1.8731984929559733,16,4.866384811981041,32.329475793135344,0.8110043588979636,33.14048015203331
0.37351627539427823,0.08958231671081425,3.039364638462385,0.8775222451987081,1.8732089812959771,16,5.379227384357936,32.488801983851324,0.8110057160842224,33.29980769993555
0.3721692804638662,0.09144857347964089,3.040330826021709,0.8776498973906182,1.87429878216177,16,5.770155201318096,33.30195815437135,0.8544188972202011,34.15637705159155
0.3735437267239187,0.08957839576526283,3.0392319074445013,0.8774842220182956,1.8732583551431747,16,5.769519992206637,33.31482223506683,0.8547314751064872,34.16955371017332
0.37351627539427823,0.08958231671081425,3.039364638462385,0.8775222351987081,1.873208991295977,16,5.76952237828388,33.31549825847215,0.8547250928827428,34.17022335135489
0.37350655254373855,0.08958856059928887,3.039395608578584,0.8775306589128891,1.8732016819779198,16,5.7695246316890145,33.31560217461587,0.8547228515643674,34.17032502618024
0.3737989893794256,0.08954193592937662,3.0379975738192564,0.8771307475052786,1.8737174794925804,16,5.684164689161452,33.600502038648514,0.46110646071348976,34.06160849936201
0.37441585672463684,0.08945383714540542,3.035014709223083,0.8762765415345241,1.8748269645313436,16,5.519492940154128,33.666562986637516,1.4674344076059624,35.13399739424348
0.3735111952040154,0.08958304232773963,3.0393892037433887,0.8775292799832347,1.8731998440869218,16,5.519510873842249,33.68963561864149,1.4672239107803646,35.15685952942185
0.37351063061634515,0.08958312296928024,3.0393919338094,0.8775300617950176,1.8731988286218888,16,5.51951092289373,33.68965010627866,1.4672237795227294,35.156873885801396
0.3735105280398981,0.08958313904887001,3.039392478173275,0.8775302076850544,1.8731986261423599,16,6.4060319368593035,34.2716951661714,0.504793753380424,34.776488919551824
0.8059396147727966,0.9030084816734258,3.1547051520431637,0.16164231158531428,2.818510800600052,16,6.084663876013922,34.40163454440511,0.5461977731935875,34.947832317598696
0.3734719755479371,0.08963665377234059,3.039419745783232,0.8775337568877238,1.873230048279223,16,3.678722956721574,36.39641032638777,0.6797674801202728,37.07617780650804
0.19903089478611946,1.9565000485209958,1.9769059016097155,0.8775303120476277,1.873198490589857,16,6.153165457912984,36.64688271827213,0.9136979129191976,37.56058063119133
0.373436363540794,0.08968618654355323,3.0394446521457086,0.8775369322486579,1.8732592636838934,16,3.798274254549637,36.86135555117558,0.3297593765168216,37.1911149276924
0.3735112052040154,0.08958304232773963,3.0393892037433887,0.8775292699832347,1.8731998440869218,16,3.798236300830831,36.86225974410516,0.32977641124777474,37.19203615535294
0.373510445691966,0.08958315924552604,3.039392824591924,0.877530306819174,1.8731984970318014,16,4.120827333677807,37.57430456544725,0.4172762353408449,37.99158080078809
0.37351045466634697,0.08958315385018426,3.0393928446398193,0.8775303122909277,1.8731984929559733,16,4.120827332251718,37.574304630165074,0.41727623600335745,37.991580866168434
0.3735104395110714,0.08958315393375964,3.039392844838208,0.877530311855197,1.8731985204971553,16,4.3396981103740275,38.377845578677636,0.6360043604544753,39.013849939132115
0.3735104266756065,0.08958317206595813,3.039392853793698,0.877530313474146,1.8731985037147623,16,4.339698114858473,38.377845868060284,0.6360043574555699,39.013850225515846
0.19903089478611946,1.9565000485209958,1.9769059016097155,0.5857962344045975,1.873198490589857,16,5.799496449652173,38.48383686829996,0.543621843725432,39.02745871202539
0.37350655254373855,0.08958856059928887,3.0393955632880605,0.8775306589128891,1.8732017098908,16,4.4344398961526625,38.58293899447021,0.5485034757987424,39.13144247026896
0.37351044267416,0.08958315981355643,3.039392842604613,0.8775303120476277,1.873198490589857,16,4.6557118312895245,38.72545128681549,0.6797762345166974,39.4052275213322
0.3734719904490983,0.08963665377234059,3.039419745783232,0.8775337419865626,1.873230048279223,16,6.079449076762312,38.989695654739705,0.4172849823348421,39.406980637074554
0.3735104590473263,0.08958314747493407,3.0393927634320996,0.8775302993749144,1.873198520038566,16,6.079437313738621,38.99024377842592,0.41729373788569446,39.407537516311606
-0.9766637251711594,0.44868119649174254,1.0367903591650638,0.5830612009527679,1.5,16,5.459049237509531,39.01422506224232,0.9296933442018458,39.94391840644416
0.19903089478611946,1.9565000485209958,1.9769059016097155,0.5857962344045975,2.434287942945957,16,6.644950320731875,39.89549550924605,0.499876218616057,40.3953717278621
0.37351297349389023,0.08958278832992367,3.0393806048153524,0.8775268174994598,1.8732030425116868,16,5.087578292213307,39.94312002057334,0.9422243242053213,40.88534434477866
0.373510439931868,0.08958315304963618,3.039392844547652,0.8775303113439821,1.87319851953852,16,5.08762468582448,39.94328875898079,1.2047237363956573,41.14801249537644
0.34694571149211334,0.12653205714916277,3.0579717118399103,0.879898968475219,1.894991712576093,16,3.293356564261837,45.815622081352174,0.49889609801436774,46.31451817936653
0.3721692953650274,0.09144857347964089,3.040330826021709,0.8776498973906182,1.8742987542325422,16,3.281362446441054,46.25586425765769,0.5044888965793519,46.76035315423703
0.37351031270705704,0.08958333058491115,3.0393929335011403,0.877530323636204,1.8731985972123648,16,3.2807252316976645,46.279562414045735,0.5047937055346752,46.7843561195804
0.37350128285487155,0.08959589021404382,3.0393992940991015,0.8775311287871115,1.8732060051291568,16,3.280730168947171,46.28056061902504,0.4172916505732954,46.697852269598336
0.37350655254373855,0.08958856059928887,3.0393955632880605,0.8775306589128891,1.8732016819779198,16,3.2811702001780123,46.306173180475035,0.8110384749237425,47.11721165539876
0.388350890849815,0.0874634496016792,2.96763179414233,0.8569800275517339,1.899890468890222,16,3.496140104137627,46.77696546570015,0.5957741205260834,47.37273958622622
0.37351045610453615,0.0895831518592726,3.039392843633252,0.8775303121787709,1.8731984917964608,16,3.3717404658597734,46.891877770189666,0.9422762363280163,47.83415400651767
0.3735104457570776,0.08958315937318072,3.0393928276962914,0.8775303077782988,1.873198496135035,16,3.3783693050201924,47.005404013168985,0.6797762352334569,47.68518024840244
0.373510439931868,0.08958315304963618,3.039392889838135,0.8775303113439821,1.8731984916256872,16,3.8138618093813768,48.069286617522664,0.6797762350831573,48.749062852605825
0.3735105180398981,0.08958313904887001,3.039392478173275,0.8775302176850545,1.8731986261423599,16,4.0327326197882565,48.87282504661763,0.8985043775848912,49.771329424202506
0.37351079344176547,0.08958309971249756,3.0393911464664076,0.8775298263228032,1.8731991214790118,16,4.780643948590347,50.438226455747376,1.2047238184099176,51.642950274157286
0.37351045575709396,0.08958314937321288,3.0393928276970734,0.8775303077785404,1.8731984961348092,16,5.090527975868125,56.112782080766635,0.7672937365758372,56.88007581734246
0.926036462187767,1.6394053297929627,0.8048019993900566,0.6713524981447032,0.9386076480150223,16,6.256547558601062,103.31601169571888,0.2218284994207254,103.53784019513961
