Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.5995565435290141,0.07722583571780585,0.028841331075304774,0.5,24,0.044384946928631555,0.4901765275616769,0.3063620408459101,0.7900320925456046
0.9999999850988388,-0.5995565435290141,0.07722583571780585,0.028841331075304774,0.5,24,0.04438494698067085,0.4901765289561631,0.3063620408800589,0.7900320925636315
1.0,-0.5995565435290141,0.07722585061896704,0.028841331075304774,0.5,24,0.044384947097096415,0.49017653207575324,0.30636204095645914,0.7900320925456099
1.0,-0.5995565967128882,0.07722583529571161,0.028841407316076685,0.50000001,24,0.04438494851161604,0.49017654353323636,0.3063620908949658,0.7900321155192308
1.0,-0.5995565967128882,0.07722583529571161,0.028841407316076685,0.5000000149011612,24,0.04438495011932648,0.49017655497427,0.3063620908659239,0.7900321267787112
1.0,-0.5995565435290141,0.07722583571780585,0.028841331075304774,0.5000000149011612,24,0.044384951816606316,0.49017656234622475,0.3063620407576174,0.7900321267781771
1.0,-0.5995491014288077,0.07722589490035639,0.02883064122711413,0.5,24,0.0443851839948139,0.4901775581640597,0.30635504140231756,0.7900321044743739
1.0,-0.5995490865276465,0.07722589490035639,0.028830656128275324,0.5,24,0.044385183911971104,0.4901775589141547,0.3063550433405564,0.7900321044641356
1.0,-0.5995490865276465,0.07722589490035639,0.02883064122711413,0.5,24,0.044385184139623925,0.4901775594370855,0.3063550368100824,0.7900321044879102
0.9999999850988388,-0.5995490865276465,0.07722589490035639,0.02883064122711413,0.5,24,0.044385184191664144,0.4901775608316492,0.30635503684442833,0.7900321045062089
1.0,-0.5995490865276465,0.07722590980151758,0.02883064122711413,0.5,24,0.0443851843080915,0.49017756395140655,0.3063550369212688,0.790032104488789
1.0,-0.5995490865276465,0.07722589490035639,0.02883064122711413,0.5000000149011612,24,0.044385189027614416,0.4901775942216599,0.30635503672239683,0.7900321387215291
1.0,-0.5995178548230571,0.07722594065262384,0.02886674208720868,0.5,24,0.04438493563356366,0.4901789724808974,0.3063612620594907,0.7900320935686271
1.0,-0.5995178548230571,0.07722594065262384,0.028866732087208677,0.5,24,0.044384935787441564,0.49017897283438133,0.30636125764582495,0.79003209356495
1.0,-0.599517844823057,0.07722594065262384,0.028866732087208677,0.5,24,0.04438493588525369,0.4901789736903067,0.3063612545463675,0.7900320935630858
0.99999999,-0.5995178548230571,0.07722594065262384,0.028866732087208677,0.5,24,0.04438493582236489,0.49017897377020525,0.30636125766871175,0.7900320935770134
1.0,-0.5995178548230571,0.07722595065262383,0.028866732087208677,0.5,24,0.04438493590049731,0.4901789758637213,0.30636125771991557,0.7900320935648301
1.0,-0.5995178548230571,0.07722594065262384,0.028866732087208677,0.50000001,24,0.04438493906771083,0.4901789961780921,0.30636125758647725,0.7900321165380554
1.0,-0.5648604614659776,0.020603048442657878,0.04408889103175846,0.5,24,0.04435386976781553,0.49053333159231644,0.3042601645908889,0.7929739006111992
1.0,-0.5648604614659776,0.020603048442657878,0.04408888103175846,0.5,24,0.04435386986069318,0.490533331760117,0.3042601617815011,0.7929739005901861
1.0,-0.5648604614659776,0.02060305844265788,0.04408888103175846,0.5,24,0.04435386986069318,0.490533331760117,0.3042601617815011,0.79297390053769
0.99999999,-0.5648604614659776,0.020603048442657878,0.04408888103175846,0.5,24,0.04435386986069318,0.490533331760204,0.30426016178150117,0.7929739005902704
1.0,-0.5648604514659775,0.020603048442657878,0.04408888103175846,0.5,24,0.04435386991314309,0.49053333268466376,0.3042601601868479,0.7929739008339509
1.0,-0.5648604614659776,0.020603048442657878,0.04408888103175846,0.50000001,24,0.0443538731427565,0.49053335525443487,0.3042601617275413,0.7929739239318542
1.0,-0.527694833940316,0.013053356009246498,0.05655280696759708,0.5,24,0.04444360046479238,0.4942572219432819,0.3023382345924163,0.7945178175687333
1.0,-0.527694833940316,0.013053356009246498,0.05655279696759708,0.5,24,0.04444360054381262,0.49425722208222145,0.30233823215390443,0.7945178174583357
1.0,-0.527694833940316,0.013053366009246498,0.05655279696759708,0.5,24,0.04444360054381262,0.49425722208222145,0.30233823215390443,0.7945178173879629
0.99999999,-0.527694833940316,0.013053356009246498,0.05655279696759708,0.5,24,0.04444360054381262,0.4942572220823791,0.30233823215390443,0.794517817458488
1.0,-0.527694823940316,0.013053356009246498,0.05655279696759708,0.5,24,0.044443600600671894,0.49425722328386695,0.30233823091496226,0.7945178179817685
1.0,-0.527694833940316,0.013053356009246498,0.05655279696759708,0.50000001,24,0.044443603839770224,0.49425724582369557,0.30233823209269045,0.7945178410243053
1.0,-0.5184034270589006,0.011165932900893653,0.05966878595155674,0.5,24,0.04447518663862678,0.49537595112372157,0.301962085408704,0.795077146973738
1.0,-0.5184034270589006,0.011165942900893653,0.059668775951556736,0.5,24,0.0444751867139347,0.4953759512394218,0.30196208286964044,0.7950771467223396
1.0,-0.5184034270589006,0.011165932900893653,0.059668775951556736,0.5,24,0.0444751867139347,0.4953759512394218,0.30196208286964044,0.7950771467980555
0.99999999,-0.5184034270589006,0.011165932900893653,0.059668775951556736,0.5,24,0.04447518671393471,0.495375951239605,0.30196208286964044,0.7950771467982323
1.0,-0.5184034170589006,0.011165932900893653,0.059668775951556736,0.5,24,0.04447518677797941,0.4953759525363785,0.30196208162666444,0.7950771473419848
1.0,-0.5184034270589006,0.011165932900893653,0.059668775951556736,0.50000001,24,0.04447519001458059,0.49537597505088876,0.30196208280070713,0.7950771704169048
1.0,-0.5182144087782222,0.011141031087038965,0.05891232065255316,0.5,24,0.04448162207975002,0.4954085091122025,0.30176236947877755,0.7950840873577125
1.0,-0.5182144087782222,0.011141031087038965,0.05891231065255316,0.5,24,0.04448162214387405,0.49540850921124446,0.30176236732137207,0.7950840874140515
1.0,-0.5182144087782222,0.011141041087038965,0.05891231065255316,0.5,24,0.04448162214387405,0.49540850921124446,0.30176236732137207,0.7950840873381922
0.99999999,-0.5182144087782222,0.011141031087038965,0.05891231065255316,0.5,24,0.04448162214387405,0.4954085092114281,0.30176236732137207,0.7950840874142288
1.0,-0.5182143987782222,0.011141031087038965,0.05891231065255316,0.5,24,0.04448162220368129,0.4954085105012329,0.30176236619689933,0.7950840880327276
1.0,-0.5182144087782222,0.011141031087038965,0.05891231065255316,0.50000001,24,0.04448162544485138,0.4954085330238677,0.3017623672651016,0.7950841110549739
1.0,-0.5180414703191196,0.01112432800441776,0.05819631354695905,0.5,24,0.04448687298858834,0.4954373463114907,0.301601057101555,0.7951062146089576
1.0,-0.5180414703191196,0.01112433800441776,0.058196303546959045,0.5,24,0.04448687304328002,0.49543734639642256,0.301601055265937,0.7951062147719942
1.0,-0.5180414703191196,0.01112432800441776,0.058196303546959045,0.5,24,0.04448687304328002,0.49543734639642256,0.301601055265937,0.7951062148479854
0.99999999,-0.5180414703191196,0.01112432800441776,0.058196303546959045,0.5,24,0.04448687304328002,0.49543734639660664,0.301601055265937,0.7951062148481632
1.0,-0.5180414603191196,0.01112432800441776,0.058196303546959045,0.5,24,0.04448687309962107,0.4954373476809211,0.30160105423956385,0.7951062155251908
1.0,-0.5180414703191196,0.01112432800441776,0.058196303546959045,0.50000001,24,0.04448687634453527,0.49543737021014117,0.30160105521986313,0.7951062385075257
1.0,-0.516873785486786,0.011011548369793926,0.05336181553313413,0.5,24,0.04450788030162231,0.4956103075236156,0.3009970407356675,0.7954785667013551
1.0,-0.516873785486786,0.011011548369793926,0.053361805533134125,0.5,24,0.0445078803166376,0.495610307547851,0.3009970402422089,0.7954785674330145
1.0,-0.516873785486786,0.011011558369793926,0.053361805533134125,0.5,24,0.0445078803166376,0.495610307547851,0.3009970402422089,0.7954785673561254
0.99999999,-0.516873785486786,0.011011548369793926,0.053361805533134125,0.5,24,0.0445078803166376,0.49561030754803864,0.3009970402422089,0.7954785674331962
1.0,-0.5168737754867859,0.011011548369793926,0.053361805533134125,0.5,24,0.04450788035995919,0.49561030881678625,0.3009970396019916,0.795478568275799
1.0,-0.516873785486786,0.011011548369793926,0.053361805533134125,0.50000001,24,0.044507883619194756,0.49561033136976784,0.30099704023277823,0.7954785911755954
1.0,-0.5158460097186613,0.010912281707767788,0.049106574930475,0.5,24,0.0445155260060357,0.49574635369761505,0.30082738631106826,0.7958499377955393
1.0,-0.5158460097186613,0.010912291707767788,0.049106564930475,0.5,24,0.04451552600925482,0.49574635370297615,0.3008273862073707,0.7958499382785703
1.0,-0.5158460097186613,0.010912281707767788,0.049106564930475,0.5,24,0.04451552600925482,0.49574635370297615,0.3008273862073707,0.7958499383562584
0.99999999,-0.5158460097186613,0.010912281707767788,0.049106564930475,0.5,24,0.044515526009254826,0.4957463537031669,0.3008273862073707,0.7958499383564434
1.0,-0.5158459997186613,0.010912281707767788,0.049106564930475,0.5,24,0.04451552604975486,0.4957463549755377,0.30082738566798267,0.7958499391746214
1.0,-0.5158460097186613,0.010912281707767788,0.049106564930475,0.50000001,24,0.044515529312528536,0.4957463775327087,0.3008273862058436,0.795849962134241
1.0,-0.5064005321151115,0.01,0.01,0.5,24,0.04455663851489075,0.4969939094561069,0.3003220749463235,0.7971442715801643
1.0,-0.5064005321151115,0.01000001,0.01,0.5,24,0.04455663851489075,0.4969939094561069,0.3003220749463235,0.7971442714947364
1.0,-0.5064005321151115,0.01,0.01000001,0.5,24,0.04455663851489075,0.4969939094561069,0.3003220749463235,0.7971442714947364
0.99999999,-0.5064005321151115,0.01,0.01,0.5,24,0.04455663851489075,0.4969939094563287,0.3003220749463235,0.7971442715803839
1.0,-0.5064005221151114,0.01,0.01,0.5,24,0.04455663856089647,0.49699391082529665,0.300322074439923,0.7971442724293298
1.0,-0.5064005321151115,0.01,0.01,0.50000001,24,0.0445566418238284,0.49699393336124087,0.3003220749463235,0.7971442954714958
1.0,-0.6208492816617986,0.10723127841756885,0.012708383953117653,0.5,24,0.04528626287139812,0.5103095911606554,0.31156039570413074,0.8032613176446814
1.0,-0.6208492816617986,0.10723127841756885,0.012708373953117653,0.5,24,0.04528626386413513,0.5103095965206423,0.31156037792920255,0.8032613193405104
0.99999999,-0.6208492816617986,0.10723127841756885,0.012708373953117653,0.5,24,0.04528626410206298,0.5103096009010125,0.3115603785596074,0.803261322849711
1.0,-0.6208492716617986,0.10723127841756885,0.012708373953117653,0.5,24,0.04528626539146645,0.5103096052794863,0.3115603500976544,0.8032613217871178
1.0,-0.6208492816617986,0.10723128841756885,0.012708373953117653,0.5,24,0.04528626441942635,0.5103096067444871,0.31156037940096015,0.8032613274965356
1.0,-0.6208492816617986,0.10723127841756885,0.012708373953117653,0.50000001,24,0.0452862672087818,0.5103096203698944,0.3115603776413669,0.8032613420543121
1.0,-0.49727794272302894,0.20212325590357993,0.01000001,0.5,24,0.05378665745572015,0.614317979210596,0.31907821894061145,0.8958927771459396
1.0,-0.49727794272302894,0.20212325590357993,0.01,0.5,24,0.053786657455720144,0.6143179792105963,0.31907821894061156,0.8958927772293664
1.0,-0.49727793272302895,0.20212325590357993,0.01,0.5,24,0.05378665750874944,0.614317980681615,0.3190782184433336,0.8958927780550775
0.99999999,-0.49727794272302894,0.20212325590357993,0.01,0.5,24,0.05378665810957229,0.6143179847751478,0.3190782199000237,0.8958927828948857
1.0,-0.49727794272302894,0.20212326590357993,0.01,0.5,24,0.053786658471702296,0.6143179883847744,0.3190782206345571,0.8958927863146827
1.0,-0.49727794272302894,0.20212325590357993,0.01,0.50000001,24,0.05378666129237333,0.6143180076563515,0.3190782185904813,0.8958928035481936
1.0,-0.4778902925299142,0.01000001,0.5714324806185282,0.5,24,0.0772166835691033,0.6297124638867321,0.3908564381658227,0.9291994839735843
1.0,-0.4778902925299142,0.01,0.5714324806185282,0.5,24,0.07721668356910344,0.6297124638867325,0.3908564381658227,0.9291994840544618
0.99999999,-0.4778902925299142,0.01,0.5714324806185282,0.5,24,0.07721668356910344,0.6297124638870826,0.3908564381658228,0.9291994840547234
1.0,-0.4778902925299142,0.01,0.5714324906185283,0.5,24,0.07721668401265928,0.6297124653218676,0.3908564380874466,0.9291994848563376
1.0,-0.4778902825299142,0.01,0.5714324806185282,0.5,24,0.07721668603313002,0.6297124725378997,0.3908564346929904,0.9291994877357126
1.0,-0.4778902925299142,0.01,0.5714324806185282,0.50000001,24,0.0772166882310124,0.6297124906514505,0.39085643798815894,0.9291995067064601
1.0,-0.5604804903822421,0.817803590682016,0.21157346334463892,0.5,24,0.09277553683812918,0.873463613877475,0.4733571485949735,1.1845951639080745
1.0,-0.5604805003822422,0.817803590682016,0.2115734733446389,0.5,24,0.0927755393954977,0.8734636212182946,0.473357157502029,1.1845951769024796
1.0,-0.5604805003822422,0.817803590682016,0.21157346334463892,0.5,24,0.09277554064301617,0.8734636260437646,0.4733571581837134,1.1845951841158855
1.0,-0.5604805003822422,0.8178036006820161,0.21157346334463892,0.5,24,0.09277554094536776,0.87346362802166,0.4733571592353202,1.1845951866061408
0.99999999,-0.5604805003822422,0.817803590682016,0.21157346334463892,0.5,24,0.09277554108648224,0.8734636286479311,0.4733571588408705,1.184595186795705
1.0,-0.5604805003822422,0.817803590682016,0.21157346334463892,0.50000001,24,0.09277554636279928,0.8734636634654368,0.47335715832771336,1.1845952146099492
1.0,-0.524651770453569,1.1021825175829814,0.3879609508037587,0.5,24,0.09064562528249638,0.8805981821398721,0.4580786795618154,1.14166157121165
1.0,-0.524651770453569,1.1021825275829813,0.3879609508037587,0.5,24,0.0906456253738359,0.8805981831872314,0.4580786802961319,1.1416615726259356
1.0,-0.524651770453569,1.1021825175829814,0.3879609608037587,0.5,24,0.09064562581895763,0.8805981833523241,0.45807867890573106,1.1416615706991873
0.99999999,-0.524651770453569,1.1021825175829814,0.3879609508037587,0.5,24,0.09064562545737571,0.8805981836092617,0.4580786800860533,1.141661572803749
1.0,-0.524651760453569,1.1021825175829814,0.3879609508037587,0.5,24,0.0906456258815869,0.8805981838684622,0.45807867407664143,1.1416615665892176
1.0,-0.524651770453569,1.1021825175829814,0.3879609508037587,0.50000001,24,0.09064563106711639,0.8805982202318657,0.45807867988577605,1.1416616008669764
1.0,-0.4853713046830666,1.4139584785568582,0.58134158911486,0.5,24,0.10897798831793384,0.9571211945209303,0.4523520993080179,1.17704250557003
1.0,-0.4853713046830666,1.4139584885568581,0.58134158911486,0.5,24,0.1089779883895946,0.9571211956464423,0.45235209976531265,1.1770425066826744
0.99999999,-0.4853713046830666,1.4139584785568582,0.58134158911486,0.5,24,0.10897798843845416,0.9571211958750494,0.45235209970225015,1.1770425068656611
1.0,-0.4853713046830666,1.4139584785568582,0.58134159911486,0.5,24,0.10897798882128382,0.9571211961096258,0.4523520991210445,1.1770425061771335
1.0,-0.4853712946830666,1.4139584785568582,0.58134158911486,0.5,24,0.10897798980389624,0.9571211993492003,0.4523520961823033,1.1770425053826916
1.0,-0.4853713046830666,1.4139584785568582,0.58134158911486,0.50000001,24,0.10897799452822347,0.9571212341887592,0.45235209961857387,1.177042535386408
1.0,-0.44977136534063383,1.4996942457388702,0.6394803892089848,0.5,24,0.11796137462713835,0.9956015507005765,0.44538703437475724,1.1918276918849282
1.0,-0.44977136534063383,1.4996942557388702,0.6394803892089848,0.5,24,0.11796137472501755,0.9956015519807228,0.44538703477558717,1.1918276930026115
1.0,-0.44977136534063383,1.4996942457388702,0.6394803992089848,0.5,24,0.11796137499608067,0.9956015521513223,0.44538703441886573,1.1918276926069837
0.99999999,-0.44977136534063383,1.4996942457388702,0.6394803892089848,0.5,24,0.11796137476056752,0.9956015521567858,0.4453870347388405,1.1918276931842346
1.0,-0.44977135534063384,1.4996942457388702,0.6394803892089848,0.5,24,0.11796137634071707,0.9956015566978949,0.4453870317152792,1.1918276927428801
1.0,-0.44977136534063383,1.4996942457388702,0.6394803892089848,0.50000001,24,0.11796138104603865,0.995601591182132,0.44538703465535356,1.191827721876853
0.6112097889543804,-0.5860110272282437,1.59805113068851,0.7485022331375165,0.5,24,0.11812982506977182,1.0487059149184415,0.5007013357003023,1.2808985932810437
0.6112097789543803,-0.5860110272282437,1.59805113068851,0.7485022331375165,0.5,24,0.11812982543607453,1.0487059173823912,0.5007013364509618,1.2808985955582979
0.6112097789543803,-0.5860110272282437,1.5980511406885098,0.7485022331375165,0.5,24,0.1181298256057872,1.048705918529216,0.5007013366667857,1.2808985963886255
0.6112097789543803,-0.5860110272282437,1.59805113068851,0.7485022431375166,0.5,24,0.11812982606986866,1.0487059197595556,0.5007013358889563,1.2808985962300345
0.6112097789543803,-0.5860110172282437,1.59805113068851,0.7485022331375165,0.5,24,0.11812982623155528,1.0487059201668558,0.5007013341250668,1.2808985946880307
0.6112097789543803,-0.5860110272282437,1.59805113068851,0.7485022331375165,0.50000001,24,0.11812983248937008,1.0487059603907591,0.5007013368577091,1.2808986275353058
-0.08091006173061371,-0.6925377696752548,1.3843136350194902,0.8692340792730848,0.5850145816802979,24,0.2880072098753371,1.7906060367280767,0.6003841521802369,1.8824629330497258
-0.08091007173061371,-0.6925377696752548,1.3843136450194902,0.8692340792730848,0.5850145816802979,24,0.2880072122743987,1.7906060426669739,0.600384153671317,1.8824629378335493
-0.08091007173061371,-0.6925377696752548,1.3843136350194902,0.8692340792730848,0.5850145816802979,24,0.2880072130478288,1.7906060454843433,0.600384153816419,1.8824629399709243
-0.08091007173061371,-0.6925377696752548,1.3843136350194902,0.8692340792730848,0.5850145816802979,24,0.2880072130478288,1.7906060454843433,0.600384153816419,1.8824629399709243
-0.08091007173061371,-0.6925377596752548,1.3843136350194902,0.8692340792730848,0.5850145816802979,24,0.28800721439671634,1.7906060482481634,0.6003841517556777,1.8824629389056569
-0.08091007173061371,-0.6925377696752548,1.3843136350194902,0.8692340892730849,0.5850145816802979,24,0.28800721511241306,1.790606049811151,0.6003841531058424,1.8824629411782428
-0.08091007173061371,-0.6925377696752548,1.3843136350194902,0.8692340792730848,0.5850145916802979,24,0.2880072235510292,1.7906060929432954,0.6003841543161773,1.8824629750764932
1.0,-0.7524956653963636,0.5983745549105768,0.01000001,0.5,24,0.7545626134739146,2.3048206127196043,0.7238429284686091,2.8669950198799503
1.0,-0.7524956653963636,0.5983745549105768,0.01,0.5,24,0.7545626134739151,2.304820612719605,0.7238429284686091,2.8669950198889023
1.0,-0.7524956553963635,0.5983745549105768,0.01,0.5,24,0.7545626134748523,2.304820612913531,0.7238429277161135,2.8669950192794698
1.0,-0.7524956653963636,0.5983745649105768,0.01,0.5,24,0.7545626169429394,2.3048206213596862,0.7238429297203008,2.8669950286314743
0.99999999,-0.7524956653963636,0.5983745549105768,0.01,0.5,24,0.754562618036771,2.3048206234775996,0.7238429292566558,2.866995030201806
1.0,-0.7524956653963636,0.5983745549105768,0.01,0.50000001,24,0.7545626148903107,2.3048206293497997,0.7238429284945888,2.8669950343982453
-0.9410124755099107,-0.04100763790812123,3.472446945640809,2.365370710832213,1.5,24,2.0821219254505148,7.2573012873682154,0.6857107581243171,4.51888232839768
-0.08091007173061371,-0.6925377696752548,3.903841056855285,2.692208581598365,2.3672915713395923,24,2.0343504366601173,7.608815885076729,0.5891385635080707,5.673746163866072
-0.08091007173061371,-0.6925377696752548,1.3843136350194902,0.8692340792730848,2.3672915713395923,24,2.0918645083125793,7.734606634850757,0.6588097468777512,6.0533094359652315
-0.08091007173061371,-0.6925377696752548,1.3843136350194902,2.692208581598365,2.3672915713395923,24,2.1098169119422074,7.788506046375451,0.6039707890085063,5.841473412451863
-0.08705063974479832,-0.5374994058493585,1.2299836571786014,0.810443671685754,2.32957527321999,24,2.1121204652532137,7.820948639114003,0.6252853649860458,6.0399784645638
-0.0468280166387558,-0.2524596191942692,3.0688273988572714,1.8571949232663096,2.918086424469948,24,2.6295758880377,9.204265599774036,0.5480545589773554,6.3319478851788755
0.7875004857778549,0.5818688832223415,1.0928233153434734,3.961523428581474,0.7524149268865585,24,2.2205845829336206,9.291634307499653,0.44532751132782067,2.543128571464291
0.9023771302308887,0.701947154244408,3.903841056855285,2.692208581598365,2.3672915713395923,24,3.215143383671753,10.410494874507702,0.4901166793548035,5.613110045802209
-0.08091007173061371,0.701947154244408,3.903841056855285,2.692208581598365,2.3672915713395923,24,3.403650785520858,11.225448313059799,0.5571670768826974,5.7522618738979565
-0.41928863152861595,0.6785511309280992,3.8560341943619356,2.098205678739303,2.545625810045749,24,3.5111071705911603,11.532516959088833,0.584284215548076,6.06064777337093
0.7368285059928894,0.5363985300064087,1.3424839281491467,0.13085145289222688,1.701742947101593,24,3.800639521756754,11.694601790855614,0.3074011092003694,8.807266447448244
