dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",6,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.7048678996985555,0.2648398001193465,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6418150232499068,0.25863329759550024,0.49903860077231293,-0.6899306152680423,0.361225095638685,0.26526929262785504,-0.008675524495733708,-0.004020749295436128,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",7,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6988235618969026,0.2657028197820579,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6720835906793515,0.2323497812194284,0.6308952729553475,-0.6698835824201818,0.2731322860608601,0.26820348170065267,-0.011886891205452426,-0.017662270947179808,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",8,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6995556922091172,0.26478895187380147,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6724263443000152,0.2321416198937875,0.6316984291783933,-0.6711830560033816,0.2726746364253881,0.26678523442615487,-0.011659066269372027,-0.017175455801635806,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",9,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.7012598809592977,0.26420381033252366,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6793017721762676,0.22813232701699082,0.646052494719181,-0.6750310188883952,0.26522236140812255,0.26577807918210583,-0.011132292028667163,-0.01590466103725512,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",10,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.7017752949970106,0.26358153694629444,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.67953722806945,0.2279989196899681,0.6465154368646715,-0.6758441574519298,0.26499404396651605,0.26490103007217736,-0.010980000366994206,-0.015628752938464018,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",11,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.7266459508235011,0.24952144362131623,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6837454310729589,0.22740110743109168,0.6525841855796626,-0.7018824487523874,0.2642255754516562,0.251954843975252,-0.009670611669500413,-0.014021530698746957,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",12,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.7283097895315374,0.24795300033426138,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6845610689128211,0.22704633697754975,0.6540311271226336,-0.7041806493942913,0.26366589898124704,0.25001562182445697,-0.009282806740362765,-0.013393699686119625,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",13,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6402606117694342,0.2530705910171226,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7546508802308368,0.2122051763330032,0.7468956220892682,-0.6237541333822493,0.2421735615477135,0.2515620144802867,-0.017141594260383045,-0.021756035501604674,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",14,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6483333151709619,0.24590590592442532,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7566574768288599,0.21158959539729882,0.749505185107742,-0.6319714730553991,0.24129599823472647,0.24461470833170282,-0.016338229886605393,-0.020780327752069207,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",15,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.5705724623233386,0.2302704411565162,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.807465944304992,0.19273693902596883,0.8155644793410871,-0.567914854481619,0.20986455809907653,0.23003143837861825,-0.021978768036845567,-0.024742582554424696,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",16,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.5711504256573828,0.23022071579833697,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8095686845923016,0.1906721744566916,0.8191677189581259,-0.5690904350856685,0.20611373930070512,0.2298753426612712,-0.02175678339114818,-0.024246501484786416,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",17,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.5711504256573828,0.23022071579833697,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8095686845923016,0.1906721744566916,0.8191677189581259,-0.5690904350856685,0.20611373930070512,0.2298753426612712,-0.02175678339114818,-0.024246501484786416,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",18,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.5711912729616829,0.2301983329453729,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8096303327328287,0.19059414318314147,0.8192998142248109,-0.5691717854173177,0.205947887034292,0.22983122473575476,-0.02173726397857333,-0.02420501811340135,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",19,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.5384006958069721,0.2228632725383792,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8249765047963196,0.18414318551183118,0.8384273512122238,-0.5404758710909076,0.19532382270528906,0.22202897012063857,-0.020696521503028437,-0.022186073491104515,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",20,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6116000883024635,0.2050789804002241,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8305605474299251,0.18324596171987126,0.8426252032267229,-0.6127274901019372,0.19478260643357512,0.20565197415971448,-0.021841603167588847,-0.023815118503884684,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",21,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6161200420477225,0.20392055163888848,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.837589171792989,0.17893065244425288,0.8512611358570378,-0.6180707947199463,0.18821446968577388,0.20386136925527276,-0.020870837812070525,-0.022307531512595024,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",22,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6162606357674907,0.20380776985792975,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8377451949263284,0.17874996132897072,0.8515174063085111,-0.6182784484400498,0.18789387896512724,0.20368760933000382,-0.020815002439789915,-0.02221234968197933,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",23,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6170865713375213,0.20347942121674212,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8390595886354444,0.177524089470197,0.8533999716037981,-0.619414013066362,0.18585961291813155,0.2031483541191118,-0.02054946508445844,-0.02176596523381059,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",0,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.27085707051768804,4.0,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.09038112403116368,1.0,-0.3333,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",1,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.006982897966843343,0.642239953186452,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9946646545090323,0.036130293693528236,0.3333649360912315,-0.11699735838697858,0.5445305289916571,0.588442673071798,1.0842021724855044e-19,-1.214306433183765e-17,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",2,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.29725226134393906,0.48937666016234366,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9950618825427597,0.03478746674430935,0.4443195244219623,-0.4269940302527194,0.49399234131388614,0.4164427943623662,0.00028998999161071725,0.05238254388020098,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",3,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.30263437751636224,0.4848630683893171,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9950983810637389,0.03466124363278667,0.5062534017300131,-0.4433118361766858,0.4417374981398532,0.4136043744344596,0.00031869662742237847,0.05698746576561271,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",4,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.44024561756299013,0.39591447989737066,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9949717116397752,0.03509719256615225,0.4858807331465255,-0.5185305128850586,0.4488586893434341,0.3529724985637619,0.00019639367147795972,0.04288545603486146,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",5,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.5558590942382684,0.3311897485999556,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9947195859218708,0.0359478446117646,0.457984781816223,-0.5822997600727506,0.45563687161309246,0.31088759124854837,3.208033834028166e-05,0.028673526398882324,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",6,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.553399506432907,0.3305909811588886,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9950747165806493,0.03474305624332521,0.743581973883373,-0.47906254849196167,0.24573583142187586,0.307054677466546,-0.00010850567697378515,-0.018070463553729446,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",7,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17701596650537393,0.16778751557653077,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9960741556525031,0.031081530100848315,0.7830525827070869,-0.154089030757764,0.2350920350035511,0.15757068014781975,-0.00011851378785904677,-0.006959445658628018,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",8,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17690313230368468,0.16772775978006776,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9960917293703078,0.031012986843321558,0.7921966102318242,-0.15389577923211178,0.22676773605603529,0.1576788588073455,-0.0001197523119153316,-0.00696287684754932,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",9,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17690415653950814,0.16772814613317344,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9960999556180323,0.030980845821498636,0.7972443720118517,-0.15462416800524953,0.2220006175648429,0.15782442375859215,-0.00011950422243027593,-0.006643661851603439,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",10,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17690417852117488,0.1677281371072206,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9960999692278428,0.03098079257994554,0.7979294326639872,-0.15478061930739836,0.22109245185439566,0.1578261061444617,-0.00011950182050577473,-0.006551286126136811,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",11,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17808598180777854,0.16750081785925702,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9961799490772106,0.03066644842150097,0.8081285909361752,-0.15887661533747835,0.21414463507412393,0.1578989170783297,-0.00011158649162952292,-0.005658102021063822,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",12,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.22444272916365474,0.15141157147416281,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9963449707015655,0.03000680078147081,0.8179991436763941,-0.2043233412823403,0.20920470970184704,0.1471095289658415,-0.0001112222533536554,-0.005548833427892567,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",13,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2007299865428754,0.13706107079101726,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967277772779287,0.02841400490388363,0.8430854948307689,-0.17852143196581105,0.1948519299106011,0.13669120133294546,-0.0001221441174259211,-0.006396934796456106,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",14,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2014674555694175,0.13686604597353325,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967904938834735,0.028143959587401547,0.8498068788920048,-0.1814450248287625,0.18930408296118964,0.1360664909857688,-0.00011591500944927886,-0.00569478092302064,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",15,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2014679428253721,0.13686578972694607,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967906461361962,0.028143300553563826,0.8502135847523689,-0.1815760749821058,0.18875411219708205,0.13602764812048315,-0.00011588630454387495,-0.005627535834039354,0.5
