dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69,3,,,,,,1.5,0.12217716320806736,0.39917222510067835,1.9855419429861998,8.0,8.0,,,,,0.6911027600218276,0.6836390367695515,,,,,,0.5808373986764148,0.4650073076156337,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69,4,,,,,,1.5,0.19358358460340785,0.3773925970582968,1.9855419429861998,8.0,8.0,,,,,0.8466165894812222,0.7437584489242538,,,,,,0.6612090416502403,0.42824557445392486,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69,5,,,,,,1.5,0.266053228633457,0.3563219671994152,1.9855419429861998,8.0,8.0,,,,,1.056914976524477,0.7976087731314161,,,,,,0.7380320496609141,0.39435789614800704,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69,6,,,,,,1.5,0.3353545894505188,0.3288899453891177,1.9855419429861998,8.0,8.0,,,,,1.3095360621417338,0.7995337132535344,,,,,,0.8078788774043996,0.35879135728501355,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.82_Eij=0.90_e1=1.04_Vijs=1.00_Eijs=1.12_e1s=0.14_t=1.50_n=8_69,7,,,,,,1.5,0.33535458945051905,0.32888994538911764,1.9855419429861998,8.0,8.0,,,,,1.3095360621417342,0.7995337132535342,,,,,,0.8078788774043997,0.3587913572850139,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70,0,-1.0,1.0,1.5,0.5685092464244059,1.0,1.5,-0.3284265418705549,2.021298235021873,1.9855419429861998,,,0.949831272229547,0.444465873023687,1.1577645567473824,0.28658753799822484,1.2451883800737993,0.654965071797634,,-0.29773945281384373,0.7322396223953788,-0.18730083265568198,1.1855191017470477,-0.8568376538226138,1.5091734483729753,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70,1,,,,,,1.5,0.2659290969374811,0.3106893521365888,1.9855419429861998,8.0,8.0,,,,,1.1443446636190284,0.49412840548659787,-0.10813737881715747,,,,,0.14845560440285344,0.6508698918892029,0.029084554506435177,-0.1565527654877591,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70,2,,,,,,1.5,0.26316227844712575,0.3133553574853065,1.9855419429861998,8.0,8.0,,,,,1.2415007349355827,0.549408004998438,,,,,,-0.07675861423342588,0.6873926596355445,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70,3,,,,,,1.5,0.23758683598860772,0.29695234096744744,1.9855419429861998,8.0,8.0,,,,,1.3248325656228173,0.5533034611671218,,,,,,-0.1735048532487891,0.6950161311121297,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70,4,,,,,,1.5,0.19456740416239626,0.2705182489708886,1.9855419429861998,8.0,8.0,,,,,1.4441232479756334,0.5500150135790656,,,,,,-0.3233287718408718,0.6851001982890947,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70,5,,,,,,1.5,0.16932226389683894,0.2568826621705378,1.9855419429861998,8.0,8.0,,,,,1.5435982225737161,0.5391203804932777,,,,,,-0.46442975983033913,0.6480968191828855,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70,6,,,,,,1.5,0.1175,0.21781586259958202,1.9855419429861998,8.0,8.0,,,,,1.687515625,0.4675167282263651,,,,,,-0.5850000000000002,0.6346455703776714,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70)",robot_predictor_by_k_id=k3_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.57_Eij=-0.19_e1=1.16_Vijs=1.00_Eijs=1.19_e1s=0.29_t=1.50_n=8_70,7,,,,,,1.5,0.09679970490362824,0.19972311597181625,1.9855419429861998,8.0,8.0,,,,,1.7550392672993589,0.4321749214095548,,,,,,-0.692327149059731,0.5565539932887831,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67,0,0.0,1.0,1.5,0.967444102870572,1.0,1.5,-0.900835302224428,0.5722666469642667,2.632567877173658,,,0.26154513795333134,0.8929155149562485,1.5771237359470094,0.2848820086196481,1.2723479581031887,0.10834840934728125,,-0.8624130320242009,2.7167190115533213,-0.8003714193842806,2.5922442757907977,-0.5960290834604052,1.0482833754406913,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67,1,,,,,,1.5,0.9999941793045309,0.0034045690856042386,2.632567877173658,8.0,8.0,,,,,1.000052642128214,0.0016704717018394555,-5.313155054910825e-06,,,,,0.9999943221932587,0.0033407030793114996,1.1301826118005886e-05,-5.384596224096524e-06,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67,2,,,,,,1.5,1.0,0.0,2.632567877173658,8.0,8.0,,,,,1.00005,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67,3,,,,,,1.5,1.0,0.0,2.632567877173658,8.0,8.0,,,,,1.00005,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67,4,,,,,,1.5,1.0,0.0,2.632567877173658,8.0,8.0,,,,,1.00005,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67,5,,,,,,1.5,1.0,0.0,2.632567877173658,8.0,8.0,,,,,1.00005,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67,6,,,,,,1.5,1.0,0.0,2.632567877173658,8.0,8.0,,,,,1.00005,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.97_Eij=-0.80_e1=1.58_Vijs=1.00_Eijs=2.59_e1s=0.28_t=1.50_n=8_67,7,,,,,,1.5,1.0,0.0,2.632567877173658,8.0,8.0,,,,,1.00005,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68,0,0.0,1.0,1.5,0.8116452149376796,1.0,1.5,-0.900835302224428,0.5722666469642667,2.632567877173658,,,0.26154513795333134,0.8929155149562485,1.464295544433418,0.24326420795715076,1.2723479581031887,0.10834840934728125,,-0.8624130320242009,2.7167190115533213,0.7985112219106645,2.205573919096607,-0.5960290834604052,1.0482833754406913,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68,1,,,,,,1.5,-0.8085119943364925,0.2676002091276695,2.632567877173658,8.0,8.0,,,,,1.4012215231167333,0.19909078661596652,0.008524196787001235,,,,,-0.641645508554563,0.32993981783729376,-0.02703657188046385,-0.02851958727788889,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68,2,,,,,,1.5,-0.8191141102248314,0.25224745151795475,2.632567877173658,8.0,8.0,,,,,1.4105622566990255,0.1916391208573255,,,,,,-0.6513582046278039,0.29698992976629224,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68,3,,,,,,1.5,-0.6975000000000001,0.3933748212583006,2.632567877173658,8.0,8.0,,,,,1.172541375,0.23767225493572985,,,,,,-0.32750000000000007,0.6737905831933242,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68,4,,,,,,1.5,-0.7182627520032764,0.33196436424413034,2.632567877173658,8.0,8.0,,,,,1.211457507554451,0.24699257952244572,,,,,,-0.5381992878046475,0.5566740613177812,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68,5,,,,,,1.5,-0.7180722297257175,0.3661603861773399,2.632567877173658,8.0,8.0,,,,,1.1686943227923474,0.23638324322594065,,,,,,-0.4189637156731518,0.6232750949463897,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68,6,,,,,,1.5,-0.4225,0.4850193295117216,2.632567877173658,8.0,8.0,,,,,1.020049,0.0979746907318417,,,,,,0.3225000000000001,0.7695737456540471,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68)",robot_predictor_by_k_id=k3_Vij=0.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Eij=0.80_e1=1.46_Vijs=1.00_Eijs=2.21_e1s=0.24_t=1.50_n=8_68,7,,,,,,1.5,-0.28243649209665544,0.4430370836115679,2.632567877173658,8.0,8.0,,,,,1.0141754481315073,0.0828422757089277,,,,,,0.5444239489862774,0.7080618536246092,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71,0,1.0,1.0,1.5,-0.6523538551331707,1.0,1.5,1.0,4.0,3.0,,,0.9018437103948129,0.16114707119882,0.8618167576022335,0.9083460265046102,2.0,0.99999999,,-0.5305815793802091,3.4582128790248485,0.5652795213981308,3.0924013468292033,1.0,4.0,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71,1,,,,,,1.5,0.11214918030293931,0.5236123376256705,3.0,8.0,8.0,,,,,1.5235839188812281,0.5589868678287709,0.041028094214855385,,,,,-0.017213741653395453,0.7335426637876924,-0.043423682566763266,0.16873550212283892,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71,2,,,,,,1.5,-0.18474749322625444,0.5184319095074479,3.0,8.0,8.0,,,,,1.2379396114750127,0.6542913299795535,,,,,,-0.21160451711221034,0.44238843852456394,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71,3,,,,,,1.5,-0.047500000000000035,0.5779219237924791,3.0,8.0,8.0,,,,,0.7575621250000001,0.38069575252077514,,,,,,-0.2375,0.5146297212559725,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71,4,,,,,,1.5,-0.04679006688848582,0.6043444205151243,3.0,8.0,8.0,,,,,0.8022115013263629,0.41972917363242773,,,,,,-0.1877896764065831,0.5525504844487773,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71,5,,,,,,1.5,0.01095804004378708,0.598754737129884,3.0,8.0,8.0,,,,,0.873081355738492,0.4631809695543066,,,,,,-0.18841033948583552,0.5861877087090257,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71,6,,,,,,1.5,0.12776357666260904,0.5472448205876567,3.0,8.0,8.0,,,,,0.9772179206255855,0.5011393985627335,,,,,,-0.2194461174584882,0.6211359733762414,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.65_Eij=0.57_e1=0.86_Vijs=1.00_Eijs=3.09_e1s=0.91_t=1.50_n=8_71,7,,,,,,1.5,0.1497224979783463,0.5409852142495082,3.0,8.0,8.0,,,,,1.0552211563766931,0.5602655102139237,,,,,,-0.08887936943344608,0.6790976523027406,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72,0,1.0,1.0,1.5,-0.8705343784756203,1.0,1.5,1.0,4.0,3.0,,,0.9018437103948129,0.16114707119882,1.6328740889961464,0.18314364878685205,2.0,0.99999999,,-0.5305815793802091,3.4582128790248485,0.2176407526493056,3.578885835750785,1.0,4.0,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72,1,,,,,,1.5,0.4952023521643383,0.6405658633690752,3.0,8.0,8.0,,,,,0.5562197350244825,0.3896314852952646,0.08773003548982408,,,,,-0.04004137770314256,0.7611822877752633,-0.22212552900798793,-0.15484074710867643,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72,2,,,,,,1.5,0.6150551191411618,0.5886925373329422,3.0,8.0,8.0,,,,,0.629729801062985,0.39267184365320784,,,,,,-0.1397858793806112,0.7070032391835733,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72,3,,,,,,1.5,0.6859571683453338,0.5404729956117387,3.0,8.0,8.0,,,,,0.7048632315079587,0.3718318794756528,,,,,,-0.24357109932223012,0.6510040818941678,,,,,,,,,,,,,,,
