dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,n_games_true_predictor,n_games_true_chooser,τ_sim_pred_predictor,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,γ1_sim_pred_predictor,γ1_std_sim_pred_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_γ1_cov_sim_pred_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Ƹᵢⱼ_sim_pred_predictor,Ƹᵢⱼ_std_sim_pred_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_sim_pred_predictor,Ƹᵢⱼ_γ1_cov_sim_pred_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",21,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6161200420477225,0.20392055163888848,0.5,-0.6180707947199463,0.20386136925527276,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.837589171792989,0.17893065244425288,0.8512611358570378,0.18821446968577388,-0.020870837812070525,-0.022307531512595024
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",22,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6162606357674907,0.20380776985792975,0.5,-0.6182784484400498,0.20368760933000382,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8377451949263284,0.17874996132897072,0.8515174063085111,0.18789387896512724,-0.020815002439789915,-0.02221234968197933
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",23,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6170865713375213,0.20347942121674212,0.5,-0.619414013066362,0.2031483541191118,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8390595886354444,0.177524089470197,0.8533999716037981,0.18585961291813155,-0.02054946508445844,-0.02176596523381059
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",0,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.27085707051768804,4.0,0.5,-0.3333,1.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.09038112403116368,1.0,1.0,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",1,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.006982897966843343,0.642239953186452,0.5,-0.11699735838697858,0.588442673071798,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9946646545090323,0.036130293693528236,0.3333649360912315,0.5445305289916571,1.0842021724855044e-19,-1.214306433183765e-17
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",2,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.29725226134393906,0.48937666016234366,0.5,-0.4269940302527194,0.4164427943623662,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9950618825427597,0.03478746674430935,0.4443195244219623,0.49399234131388614,0.00028998999161071725,0.05238254388020098
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",3,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.30263437751636224,0.4848630683893171,0.5,-0.4433118361766858,0.4136043744344596,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9950983810637389,0.03466124363278667,0.5062534017300131,0.4417374981398532,0.00031869662742237847,0.05698746576561271
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",4,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.44024561756299013,0.39591447989737066,0.5,-0.5185305128850586,0.3529724985637619,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9949717116397752,0.03509719256615225,0.4858807331465255,0.4488586893434341,0.00019639367147795972,0.04288545603486146
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",5,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.5558590942382684,0.3311897485999556,0.5,-0.5822997600727506,0.31088759124854837,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9947195859218708,0.0359478446117646,0.457984781816223,0.45563687161309246,3.208033834028166e-05,0.028673526398882324
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",6,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.553399506432907,0.3305909811588886,0.5,-0.47906254849196167,0.307054677466546,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9950747165806493,0.03474305624332521,0.743581973883373,0.24573583142187586,-0.00010850567697378515,-0.018070463553729446
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",7,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17701596650537393,0.16778751557653077,0.5,-0.154089030757764,0.15757068014781975,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9960741556525031,0.031081530100848315,0.7830525827070869,0.2350920350035511,-0.00011851378785904677,-0.006959445658628018
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",8,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17690313230368468,0.16772775978006776,0.5,-0.15389577923211178,0.1576788588073455,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9960917293703078,0.031012986843321558,0.7921966102318242,0.22676773605603529,-0.0001197523119153316,-0.00696287684754932
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",9,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17690415653950814,0.16772814613317344,0.5,-0.15462416800524953,0.15782442375859215,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9960999556180323,0.030980845821498636,0.7972443720118517,0.2220006175648429,-0.00011950422243027593,-0.006643661851603439
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",10,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17690417852117488,0.1677281371072206,0.5,-0.15478061930739836,0.1578261061444617,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9960999692278428,0.03098079257994554,0.7979294326639872,0.22109245185439566,-0.00011950182050577473,-0.006551286126136811
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",11,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.17808598180777854,0.16750081785925702,0.5,-0.15887661533747835,0.1578989170783297,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9961799490772106,0.03066644842150097,0.8081285909361752,0.21414463507412393,-0.00011158649162952292,-0.005658102021063822
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",12,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.22444272916365474,0.15141157147416281,0.5,-0.2043233412823403,0.1471095289658415,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9963449707015655,0.03000680078147081,0.8179991436763941,0.20920470970184704,-0.0001112222533536554,-0.005548833427892567
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",13,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2007299865428754,0.13706107079101726,0.5,-0.17852143196581105,0.13669120133294546,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967277772779287,0.02841400490388363,0.8430854948307689,0.1948519299106011,-0.0001221441174259211,-0.006396934796456106
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",14,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2014674555694175,0.13686604597353325,0.5,-0.1814450248287625,0.1360664909857688,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967904938834735,0.028143959587401547,0.8498068788920048,0.18930408296118964,-0.00011591500944927886,-0.00569478092302064
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",15,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2014679428253721,0.13686578972694607,0.5,-0.1815760749821058,0.13602764812048315,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967906461361962,0.028143300553563826,0.8502135847523689,0.18875411219708205,-0.00011588630454387495,-0.005627535834039354
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",16,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2014689339662341,0.13686582030990022,0.5,-0.18190037019561628,0.1359801174277795,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967974202268217,0.028113967304637402,0.8521503788843692,0.18665775632264797,-0.00011564485501716862,-0.005492265928708009
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",17,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.20148280708766605,0.13686624777270504,0.5,-0.18311641014350588,0.13588347240569967,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9968922384073269,0.027699968521013692,0.8596686578988372,0.18091600685104703,-0.00011226400753272067,-0.00513391841756504
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",18,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.19818136040609508,0.1359729309551073,0.5,-0.17964106011163938,0.13553342602634655,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9970594300102915,0.026953676083079317,0.869977026315248,0.17367270871208254,-0.00011459709509110036,-0.005207364148328206
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",19,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.19771483300396767,0.13566743757277477,0.5,-0.17871230765207854,0.13535587487995704,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9970917901079375,0.026806707889777428,0.8735541189725244,0.1703457747879258,-0.00011682364154912145,-0.005349898373816417
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",20,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.22046418665326903,0.1300112036108278,0.5,-0.2025409284268848,0.13026213532326056,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9972350509270806,0.0261456789927549,0.8805264379121892,0.16569375270659295,-0.00010932255281481395,-0.004963702856286962
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",21,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2204001959311418,0.12999163338175992,0.5,-0.20255336739546087,0.13027191588580628,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9972481032783331,0.026084580034570787,0.8821734987923411,0.1639774432482937,-0.00010950473024136487,-0.004926470317792421
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",22,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2211788222287017,0.12960289616070547,0.5,-0.20484680878760295,0.1292790368440166,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9972849086839184,0.025911482337125553,0.8852208532156114,0.16113530434449097,-0.00010382754300800178,-0.0044640896590964225
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",23,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.22119127693256768,0.1296029647920271,0.5,-0.20570643109363676,0.1291374241963322,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9973654474006179,0.02552842924528486,0.8899875466588534,0.15729974910797825,-0.00010078042369960854,-0.0042204878927462885
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",0,-0.333,1.0,0.5,0.0,1.0,0.5,-0.7082081728441129,4.0,0.8125850449412194,-0.3333,1.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.99999999,0.7434168669838677,1.0,1.0,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",1,-0.333,1.0,0.5,0.0,1.0,0.5,-0.018255577512697792,0.6421049270807808,0.8125850449412194,-0.11699735838697858,0.588442673071798,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4886224551537808,0.45524638637186066,0.3333649360912315,0.5445305289916571,-1.3877787807814457e-17,-1.214306433183765e-17
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",2,-0.333,1.0,0.5,0.0,1.0,0.5,-0.3941790717592327,0.5119124596208753,0.8125850449412194,-0.4740903698665139,0.40908578622373304,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4886224551537808,0.45524638637186066,0.33336493609123147,0.5445305289916571,-7.806255641895632e-18,-1.0083080204115191e-17
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",3,-0.333,1.0,0.5,0.0,1.0,0.5,-0.3941790717592327,0.5119124596208753,0.8125850449412194,-0.47409036986651387,0.409085786223733,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6346554816790128,0.3298167908435719,0.5974010060255671,0.33310395457538106,-1.734723475976807e-18,-7.589415207398531e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",4,-0.333,1.0,0.5,0.0,1.0,0.5,-0.39417907175923267,0.5119124596208753,0.8125850449412194,-0.47409036986651387,0.409085786223733,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6812322789004661,0.2863015016968071,0.6396753542678215,0.2967795060445882,5.637851296924623e-18,1.1384122811097797e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",5,-0.333,1.0,0.5,0.0,1.0,0.5,-0.3941790717592327,0.5119124596208753,0.8125850449412194,-0.4740903698665139,0.409085786223733,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7107366469082973,0.26648565609849156,0.6633941981335586,0.28096733872867824,-4.336808689942018e-19,4.119968255444917e-18
