utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
102,9,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,3,3,3,1,0.123971,0.123971,-0.0,True,0.0,0.123971,0.0,0.0,0.123971,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,10,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,5,2,3,1,-0.817795,-0.817795,-0.0,True,-0.867795,0.05,0.0,-0.867795,0.05,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,11,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,2,5,1,4,-0.3,-0.3,0.0,True,-0.35,0.05,0.0,-0.35,0.05,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,12,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,3,1,4,1,0.35,0.35,0.0,True,0.35,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,13,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,3,3,4,3,0.35,0.35,0.0,True,0.35,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,14,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,3,2,5,2,0.867795,0.867795,0.0,True,0.867795,0.0,0.0,0.867795,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,15,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,5,2,3,1,-0.817795,-0.817795,-0.0,True,-0.867795,0.05,0.0,-0.867795,0.05,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,16,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,4,2,1,4,-1.600007,-1.600007,0.0,True,-1.476036,-0.123971,0.0,-1.476036,-0.123971,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,17,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,4,2,5,0.3,0.3,0.0,True,0.35,-0.05,0.0,0.35,-0.05,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,18,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,5,4,3,2,-0.743825,-0.743825,0.0,True,-0.867795,0.123971,0.0,-0.867795,0.12397,0.0,-0.0,1e-06,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,19,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,2,3,4,3,0.867795,0.867795,0.0,True,0.867795,0.0,0.0,0.867795,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
102,20,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,5,2,5,4,-0.123971,-0.123971,0.0,True,0.0,-0.123971,0.0,-0.0,-0.123971,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
103,1,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,5,4,4,5,0.81,0.81,0.0,True,-0.12,0.93,0.0,-0.12,0.93,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,2,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,4,2,4,3,0.93,0.93,0.0,True,-0.0,0.93,0.0,0.0,0.93,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,3,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,4,1,1,3,0.901663,0.901663,0.0,True,-0.144641,1.046304,0.0,-0.144641,1.046304,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,4,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2,4,2,5,0.93,0.93,0.0,True,-0.0,0.93,0.0,0.0,0.93,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,5,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,5,3,5,4,0.93,0.93,0.0,True,-0.0,0.93,0.0,0.0,0.93,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,6,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,4,2,4,4,1.046304,1.046304,0.0,True,-0.0,1.046304,0.0,0.0,1.046304,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,7,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2,3,2,3,0.0,0.0,0.0,True,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,8,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,1,2,3,2,-0.213761,-0.213761,-0.0,True,-0.213761,0.0,0.0,-0.213761,0.0,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,9,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,3,3,3,1,0.798792,0.798792,-0.0,True,-0.0,0.798792,0.0,0.0,0.798792,0.0,-0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,10,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,5,2,3,1,0.574993,0.574993,-0.0,True,-0.135007,0.71,0.0,-0.135007,0.71,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,11,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2,5,1,4,0.59,0.59,0.0,True,-0.12,0.71,0.0,-0.12,0.71,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,12,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,3,1,4,1,-0.19,-0.19,0.0,True,-0.19,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,13,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,3,3,4,3,-0.19,-0.19,0.0,True,-0.19,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,14,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,3,2,5,2,-0.213761,-0.213761,-0.0,True,-0.213761,0.0,0.0,-0.213761,0.0,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,15,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,5,2,3,1,0.574993,0.574993,-0.0,True,-0.135007,0.71,0.0,-0.135007,0.71,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,16,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,4,2,1,4,0.901663,0.901663,0.0,True,-0.144641,1.046304,0.0,-0.144641,1.046304,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,17,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,1,4,2,5,0.74,0.74,0.0,True,-0.19,0.93,0.0,-0.19,0.93,-0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,18,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,5,4,3,2,0.663785,0.663785,-0.0,True,-0.135007,0.798792,0.0,-0.135007,0.798792,0.0,-0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,19,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2,3,4,3,-0.213761,-0.213761,-0.0,True,-0.213761,0.0,0.0,-0.213761,0.0,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
103,20,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,5,2,5,4,1.046304,1.046304,0.0,True,-0.0,1.046304,0.0,0.0,1.046304,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁"
104,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,5,4,4,5,-6.7,-6.7,0.0,True,-3.5,-3.2,0.0,-3.5,-3.2,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,2,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,4,2,4,3,-4.4,-4.4,0.0,True,-2.8,-1.6,0.0,-2.8,-1.6,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,3,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,4,1,1,3,-3.6,-3.6,0.0,True,-2.8,-0.8,0.0,-2.8,-0.8,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,4,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2,4,2,5,-4.6,-4.6,0.0,True,-1.4,-3.2,0.0,-1.4,-3.2,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,5,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,5,3,5,4,-5.9,-5.9,0.0,True,-3.5,-2.4,0.0,-3.5,-2.4,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,6,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,4,2,4,4,-4.4,-4.4,0.0,True,-2.8,-1.6,0.0,-2.8,-1.6,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,7,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2,3,2,3,-3.8,-3.8,-0.0,True,-1.4,-2.4,0.0,-1.4,-2.4,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,8,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,1,2,3,2,-2.3,-2.3,0.0,True,-0.7,-1.6,0.0,-0.7,-1.6,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,9,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3,3,3,1,-4.5,-4.5,0.0,True,-2.1,-2.4,0.0,-2.1,-2.4,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,10,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,5,2,3,1,-5.1,-5.1,0.0,True,-3.5,-1.6,0.0,-3.5,-1.6,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,11,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2,5,1,4,-5.4,-5.4,0.0,True,-1.4,-4.0,0.0,-1.4,-4.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,12,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3,1,4,1,-2.9,-2.9,0.0,True,-2.1,-0.8,0.0,-2.1,-0.8,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,13,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3,3,4,3,-4.5,-4.5,0.0,True,-2.1,-2.4,0.0,-2.1,-2.4,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,14,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3,2,5,2,-3.7,-3.7,0.0,True,-2.1,-1.6,0.0,-2.1,-1.6,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,15,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,5,2,3,1,-5.1,-5.1,0.0,True,-3.5,-1.6,0.0,-3.5,-1.6,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,16,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,4,2,1,4,-4.4,-4.4,0.0,True,-2.8,-1.6,0.0,-2.8,-1.6,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,17,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,1,4,2,5,-3.9,-3.9,-0.0,True,-0.7,-3.2,0.0,-0.7,-3.2,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,18,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,5,4,3,2,-6.7,-6.7,0.0,True,-3.5,-3.2,0.0,-3.5,-3.2,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,19,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2,3,4,3,-3.8,-3.8,-0.0,True,-1.4,-2.4,0.0,-1.4,-2.4,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
104,20,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,5,2,5,4,-5.1,-5.1,0.0,True,-3.5,-1.6,0.0,-3.5,-1.6,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
105,1,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,5,4,4,5,-1.64793,-1.64793,0.0,True,-3.645868,1.997938,0.0,-3.645868,1.997938,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,2,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,4,2,4,3,-1.903425,-1.903425,-0.0,True,-3.043013,1.139587,0.0,-3.043013,1.139588,0.0,0.0,-1e-06,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,3,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,4,1,1,3,-2.393013,-2.393013,0.0,True,-3.043013,0.65,0.0,-3.043013,0.65,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,4,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,2,4,2,5,0.262258,0.262258,0.0,True,-1.735679,1.997938,0.0,-1.735679,1.997937,-0.0,-0.0,1e-06,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,5,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,5,3,5,4,-2.06323,-2.06323,0.0,True,-3.645868,1.582638,0.0,-3.645868,1.582638,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,6,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,4,2,4,4,-1.903425,-1.903425,-0.0,True,-3.043013,1.139587,0.0,-3.043013,1.139588,0.0,0.0,-1e-06,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,7,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,2,3,2,3,-0.153041,-0.153041,-0.0,True,-1.735679,1.582638,0.0,-1.735679,1.582638,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,8,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,1,2,3,2,0.149587,0.149587,0.0,True,-0.99,1.139587,0.0,-0.99,1.139587,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,9,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,3,3,3,1,-0.827841,-0.827841,-0.0,True,-2.410479,1.582638,0.0,-2.410479,1.582638,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,10,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,5,2,3,1,-2.50628,-2.50628,-0.0,True,-3.645868,1.139587,0.0,-3.645868,1.139588,0.0,0.0,-1e-06,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,11,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,2,5,1,4,0.658072,0.658072,0.0,True,-1.735679,2.393751,0.0,-1.735679,2.393751,0.0,-0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,12,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,3,1,4,1,-1.760479,-1.760479,-0.0,True,-2.410479,0.65,0.0,-2.410479,0.65,0.0,-0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,13,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,3,3,4,3,-0.827841,-0.827841,-0.0,True,-2.410479,1.582638,0.0,-2.410479,1.582638,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,14,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,3,2,5,2,-1.270892,-1.270892,0.0,True,-2.410479,1.139587,0.0,-2.410479,1.139587,0.0,-0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,15,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,5,2,3,1,-2.50628,-2.50628,-0.0,True,-3.645868,1.139587,0.0,-3.645868,1.139588,0.0,0.0,-1e-06,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,16,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,4,2,1,4,-1.903425,-1.903425,-0.0,True,-3.043013,1.139587,0.0,-3.043013,1.139588,0.0,0.0,-1e-06,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,17,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,1,4,2,5,1.007938,1.007938,-0.0,True,-0.99,1.997938,0.0,-0.99,1.997938,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
