n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,385,394,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.4, 'Vᵢⱼ': 0.6, 'Ƹᵢⱼ': -0.1, 'Ʒᵢⱼ': -0.1, 'γ1': 0.8}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",5,4,4,5,-0.533,-0.533,-0.533,-0.533,True,True,True,True,OK,"{'self': -0.236986, 'altr': -0.355479, 'socc': 0.059247}","{'self': -0.236986, 'altr': -0.355479, 'socc': 0.059247}",{},"'-0.53 = -0.4(5^0.8 - 4^0.8) + 0.6(4^0.8 - 5^0.8) - -0.1 × (max(4^0.8 - 5^0.8, 0) + max(5^0.8 - 4^0.8, 0))","'-0.53 = -0.4(5^0.8 - 4^0.8) + 0.6(4^0.8 - 5^0.8) - -0.1 × max(4^0.8 - 5^0.8, 0) - -0.1 × max(5^0.8 - 4^0.8, 0)"
12,1.5,386,396,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -1.0, 'Vᵢⱼ': -0.2, 'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': 0.5, 'γ1': 0.3, 'γ2': 1.6, 'γ3': 1.2}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",5,2,3,1,-1.977,-1.977,-1.977,-1.977,True,True,True,True,OK,"{'self': -0.230267, 'altr': 0.553623, 'socc': -2.300626}","{'self': -0.230267, 'altr': 0.553623, 'socc': -2.300626}",{},"'-1.98 = -1.0(5^0.3 - 3^0.3) + -0.2(2^1.6 - 3^1.6) - 0.5 × (max(2^1.2 - 5^1.2, 0) + max(5^1.2 - 2^1.2, 0))","'-1.98 = -1.0(5^0.3 - 3^0.3) + -0.2(2^1.6 - 3^1.6) - 0.5 × max(2^1.2 - 5^1.2, 0) - 0.5 × max(5^1.2 - 2^1.2, 0)"
12,1.5,387,398,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.5, 'Vᵢⱼ': -0.0, 'Ƹᵢⱼ': 0.7, 'Ʒᵢⱼ': 0.7, 'γ1': 1.6}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",4,2,4,4,-6.006,-6.006,-6.006,-6.006,True,True,True,True,OK,"{'self': -1.69502, 'altr': 0.0, 'socc': -4.310708}","{'self': -1.69502, 'altr': 0.0, 'socc': -4.310708}",{},"'-6.01 = -0.5(4^1.6 - 3^1.6) + -0.0(2^1.6 - 3^1.6) - 0.7 × (max(2^1.6 - 4^1.6, 0) + max(4^1.6 - 2^1.6, 0))","'-6.01 = -0.5(4^1.6 - 3^1.6) + -0.0(2^1.6 - 3^1.6) - 0.7 × max(2^1.6 - 4^1.6, 0) - 0.7 × max(4^1.6 - 2^1.6, 0)"
12,1.5,388,400,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.7, 'Vᵢⱼ': -0.8, 'Ƹᵢⱼ': 0.7, 'Ʒᵢⱼ': 0.7, 'γ1': 0.4, 'γ2': 1.2, 'γ3': 1.4}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)",2,3,2,3,-0.097,-0.097,-0.097,-0.097,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.096755}","{'self': 0.0, 'altr': 0.0, 'socc': -0.096755}",{},"'-0.10 = 0.7[2^0.4 / (2^0.4 + 2^0.4) - 1/2] + -0.8[3^1.2 / (3^1.2 + 3^1.2) - 1/2] - 0.7 × (max([3^1.4 / (2^1.4 + 3^1.4) - 1/2], 0) + max([2^1.4 / (2^1.4 + 3^1.4) - 1/2], 0))","'-0.10 = 0.7[2^0.4 / (2^0.4 + 2^0.4) - 1/2] + -0.8[3^1.2 / (3^1.2 + 3^1.2) - 1/2] - 0.7 × max([3^1.4 / (2^1.4 + 3^1.4) - 1/2], 0) - 0.7 × max([2^1.4 / (2^1.4 + 3^1.4) - 1/2], 0)"
12,1.5,389,402,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.2, 'Vᵢⱼ': 0.6, 'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': -0.2, 'γ1': 2.0}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",5,2,3,1,0.205,0.205,0.205,0.205,True,True,True,True,OK,"{'self': -0.047059, 'altr': 0.18, 'socc': 0.072414}","{'self': -0.047059, 'altr': 0.18, 'socc': 0.072414}",{},"'0.21 = -0.2[5^2.0 / (5^2.0 + 3^2.0) - 1/2] + 0.6[2^2.0 / (2^2.0 + 1^2.0) - 1/2] - -0.2 × (max([2^2.0 / (5^2.0 + 2^2.0) - 1/2], 0) + max([5^2.0 / (5^2.0 + 2^2.0) - 1/2], 0))","'0.21 = -0.2[5^2.0 / (5^2.0 + 3^2.0) - 1/2] + 0.6[2^2.0 / (2^2.0 + 1^2.0) - 1/2] - -0.2 × max([2^2.0 / (5^2.0 + 2^2.0) - 1/2], 0) - -0.2 × max([5^2.0 / (5^2.0 + 2^2.0) - 1/2], 0)"
12,1.5,390,404,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.4, 'Vᵢⱼ': -0.8, 'Ƹᵢⱼ': -0.9, 'Ʒᵢⱼ': -0.9, 'γ1': 0.7, 'γ2': 1.6, 'γ3': 0.4}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)",2,5,1,4,-0.045,-0.045,-0.045,-0.045,True,True,True,True,OK,"{'self': 0.028194, 'altr': -0.154934, 'socc': 0.081555}","{'self': 0.028194, 'altr': -0.154934, 'socc': 0.081555}",{},"'-0.05 = -0.4[2^0.7 / (2^0.7 + 3^0.7) - 1/2] + -0.8[5^1.6 / (5^1.6 + 3^1.6) - 1/2] - -0.9 × (max([5^0.4 / (2^0.4 + 5^0.4) - 1/2], 0) + max([2^0.4 / (2^0.4 + 5^0.4) - 1/2], 0))","'-0.05 = -0.4[2^0.7 / (2^0.7 + 3^0.7) - 1/2] + -0.8[5^1.6 / (5^1.6 + 3^1.6) - 1/2] - -0.9 × max([5^0.4 / (2^0.4 + 5^0.4) - 1/2], 0) - -0.9 × max([2^0.4 / (2^0.4 + 5^0.4) - 1/2], 0)"
12,1.5,391,406,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.1, 'Vᵢⱼ': 1.0, 'Ƹᵢⱼ': 0.6, 'Ʒᵢⱼ': 0.6, 'γ1': 0.0001}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",5,4,4,5,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': -1e-06, 'altr': 7e-06, 'socc': -3e-06}","{'self': -1e-06, 'altr': 7e-06, 'socc': -3e-06}",{},"'0.00 = -0.1[5^0.0001 / (5^0.0001 + 3^0.0001) - 1/2] + 1.0[4^0.0001 / (4^0.0001 + 3^0.0001) - 1/2] - 0.6 × (max([4^0.0001 / (5^0.0001 + 4^0.0001) - 1/2], 0) + max([5^0.0001 / (5^0.0001 + 4^0.0001) - 1/2], 0))","'0.00 = -0.1[5^0.0001 / (5^0.0001 + 3^0.0001) - 1/2] + 1.0[4^0.0001 / (4^0.0001 + 3^0.0001) - 1/2] - 0.6 × max([4^0.0001 / (5^0.0001 + 4^0.0001) - 1/2], 0) - 0.6 × max([5^0.0001 / (5^0.0001 + 4^0.0001) - 1/2], 0)"
12,1.5,420,424,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': 0.5, 'γ1': 0.6}","Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))","Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",1,2,3,2,-1.191,-1.191,-1.191,-1.191,True,True,True,True,OK,"{'self': -0.933182, 'altr': 0.0, 'socc': -0.257858}","{'self': -0.933182, 'altr': 0.0, 'socc': -0.257858}",{},"'-1.19 = (1^0.6 - 3^0.6) - 0.5 × (max(2^0.6 - 1^0.6, 0) + max(1^0.6 - 2^0.6, 0))","'-1.19 = (1^0.6 - 3^0.6) - 0.5 × max(2^0.6 - 1^0.6, 0) - 0.5 × max(1^0.6 - 2^0.6, 0)"
12,1.5,421,425,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': 0.1, 'Ʒᵢⱼ': 0.1, 'γ1': 1.6}","Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))","Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",1,2,3,2,-5.003,-5.003,-5.003,-5.003,True,True,True,True,OK,"{'self': -4.799546, 'altr': 0.0, 'socc': -0.203143}","{'self': -4.799546, 'altr': 0.0, 'socc': -0.203143}",{},"'-5.00 = (1^1.6 - 3^1.6) - 0.1 × (max(2^1.6 - 1^1.6, 0) + max(1^1.6 - 2^1.6, 0))","'-5.00 = (1^1.6 - 3^1.6) - 0.1 × max(2^1.6 - 1^1.6, 0) - 0.1 × max(1^1.6 - 2^1.6, 0)"
12,1.5,422,426,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': -0.4, 'Ʒᵢⱼ': -0.4, 'γ1': 0.1}","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",2,4,2,5,0.007,0.007,0.007,0.007,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.006929}","{'self': 0.0, 'altr': 0.0, 'socc': 0.006929}",{},"'0.01 = [2^0.1 / (2^0.1 + 2^0.1) - 1/2] - -0.4 × (max([4^0.1 / (2^0.1 + 4^0.1) - 1/2], 0) + max([2^0.1 / (2^0.1 + 4^0.1) - 1/2], 0))","'0.01 = [2^0.1 / (2^0.1 + 2^0.1) - 1/2] - -0.4 × max([4^0.1 / (2^0.1 + 4^0.1) - 1/2], 0) - -0.4 × max([2^0.1 / (2^0.1 + 4^0.1) - 1/2], 0)"
