n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,132,128,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.9, 'Vᵢⱼ': 0.8, 'Ƹᵢⱼ': 0.7, 'γ1': 0.9, 'γ2': 0.9, 'γ3': 0.9}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)",2,3,2,3,3.13,3.13,3.13,3.13,True,True,True,True,OK,"{'self': 1.679459, 'altr': 2.1503, 'socc': -0.7}","{'self': 1.679459, 'altr': 2.1503, 'socc': -0.7}",{},"'3.13 = 0.9(2)^0.9 + 0.8(3)^0.9 - 0.7 × (max(3 - 2, 0)^0.9 + max(2 - 3, 0)^0.9)","'3.13 = 0.9(2)^0.9 + 0.8(3)^0.9 - 0.7 × (max(3 - 2, 0)^0.9 + max(2 - 3, 0)^0.9)"
12,1.5,135,133,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.8, 'Vᵢⱼ': 0.1, 'Ƹᵢⱼ': -0.2, 'γ1': 0.9, 'γ2': 0.9, 'γ3': 0.9}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)",3,1,4,1,0.187,0.187,0.187,0.187,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.186607, 'socc': 0.373213}","{'self': 0.0, 'altr': -0.186607, 'socc': 0.373213}",{},"'0.19 = -0.8(3 - 3)^0.9 + 0.1(1 - 3)^0.9 - -0.2 × (max(1 - 3, 0)^0.9 + max(3 - 1, 0)^0.9)","'0.19 = -0.8(3 - 3)^0.9 + 0.1(1 - 3)^0.9 - -0.2 × (max(1 - 3, 0)^0.9 + max(3 - 1, 0)^0.9)"
12,1.5,138,136,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.5, 'Vᵢⱼ': -1.0, 'Ƹᵢⱼ': 0.3, 'γ1': 1.6, 'γ2': 1.6, 'γ3': 1.6}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)",2,4,2,5,-0.007,-0.007,-0.007,-0.007,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.009808, 'socc': -0.017064}","{'self': 0.0, 'altr': 0.009808, 'socc': -0.017064}",{},"'-0.01 = 0.5[2 / (2 + 2) - 1/2]^1.6 + -1.0[4 / (4 + 5) - 1/2]^1.6 - 0.3 × (max([4 / (2 + 4) - 1/2], 0)^1.6 + max([2 / (2 + 4) - 1/2], 0)^1.6)","'-0.01 = 0.5[2 / (2 + 2) - 1/2]^1.6 + -1.0[4 / (4 + 5) - 1/2]^1.6 - 0.3 × (max([4 / (2 + 4) - 1/2], 0)^1.6 + max([2 / (2 + 4) - 1/2], 0)^1.6)"
12,1.5,141,139,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.7, 'Vᵢⱼ': -0.7, 'Ƹᵢⱼ': 0.8, 'γ1': 0.2, 'γ2': 0.2, 'γ3': 0.2}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)",2,5,1,4,-1.491,-1.491,-1.491,-1.491,True,True,True,True,OK,"{'self': -0.44167, 'altr': -0.461828, 'socc': -0.58788}","{'self': -0.44167, 'altr': -0.461828, 'socc': -0.58788}",{},"'-1.49 = 0.7[2 / (2 + 3) - 1/2]^0.2 + -0.7[5 / (5 + 3) - 1/2]^0.2 - 0.8 × (max([5 / (2 + 5) - 1/2], 0)^0.2 + max([2 / (2 + 5) - 1/2], 0)^0.2)","'-1.49 = 0.7[2 / (2 + 3) - 1/2]^0.2 + -0.7[5 / (5 + 3) - 1/2]^0.2 - 0.8 × (max([5 / (2 + 5) - 1/2], 0)^0.2 + max([2 / (2 + 5) - 1/2], 0)^0.2)"
12,1.5,147,142,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.4, 'Vᵢⱼ': 1.0, 'Ƹᵢⱼ': 1.0, 'Ʒᵢⱼ': 0.7, 'γ1': 1.6, 'γ2': 1.6, 'γ3': 1.6}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",4,2,4,3,-3.122,-3.122,-3.122,-3.122,True,True,True,True,OK,"{'self': 0.0, 'altr': -1.0, 'socc': -2.122003}","{'self': 0.0, 'altr': -1.0, 'socc': -2.122003}",{},"'-3.12 = 0.4(4 - 4)^1.6 + 1.0(2 - 3)^1.6 - 1.0 × max(2 - 4, 0)^1.6 - 0.7 × max(4 - 2, 0)^1.6","'-3.12 = 0.4(4 - 4)^1.6 + 1.0(2 - 3)^1.6 - 1.0 × max(2 - 4, 0)^1.6 - 0.7 × max(4 - 2, 0)^1.6"
12,1.5,148,143,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.1, 'Ʌᵢᵢ': -0.1, 'Vᵢⱼ': 0.5, 'Ʌᵢⱼ': -0.8, 'Ƹᵢⱼ': -0.9, 'Ʒᵢⱼ': 1.0, 'γ1': 0.5, 'γ2': 0.5, 'γ3': 0.5}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",4,2,4,3,-0.614,-0.614,-0.614,-0.614,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.8, 'socc': -1.414214}","{'self': 0.0, 'altr': 0.8, 'socc': -1.414214}",{},"'-0.61 = 0.1 × max(4 - 4, 0)^0.5 - -0.1 × max(4 - 4, 0)^0.5 + 0.5 × max(2 - 3, 0)^0.5 - -0.8 × max(3 - 2, 0)^0.5 - -0.9 × max(2 - 4, 0)^0.5 - 1.0 × max(4 - 2, 0)^0.5","'-0.61 = 0.1 × max(4 - 4, 0)^0.5 - -0.1 × max(4 - 4, 0)^0.5 + 0.5 × max(2 - 3, 0)^0.5 - -0.8 × max(3 - 2, 0)^0.5 - -0.9 × max(2 - 4, 0)^0.5 - 1.0 × max(4 - 2, 0)^0.5"
12,1.5,150,144,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.5, 'Vᵢⱼ': -0.2, 'Ƹᵢⱼ': 0.3, 'Ʒᵢⱼ': 0.2, 'γ1': 1.1, 'γ2': 1.1, 'γ3': 1.1}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",5,2,3,1,-4.035,-4.035,-4.035,-4.035,True,True,True,True,OK,"{'self': -2.936547, 'altr': -0.428709, 'socc': -0.669674}","{'self': -2.936547, 'altr': -0.428709, 'socc': -0.669674}",{},"'-4.03 = -0.5(5)^1.1 + -0.2(2)^1.1 - 0.3 × max(2 - 5, 0)^1.1 - 0.2 × max(5 - 2, 0)^1.1","'-4.03 = -0.5(5)^1.1 + -0.2(2)^1.1 - 0.3 × max(2 - 5, 0)^1.1 - 0.2 × max(5 - 2, 0)^1.1"
12,1.5,155,151,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -1.0, 'Vᵢⱼ': -0.3, 'Ƹᵢⱼ': -0.6, 'Ʒᵢⱼ': -0.5, 'γ1': 0.6, 'γ2': 0.6, 'γ3': 0.6}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",2,5,1,4,1.705,1.705,1.705,1.705,True,True,True,True,OK,"{'self': 1.0, 'altr': -0.454715, 'socc': 1.159909}","{'self': 1.0, 'altr': -0.454715, 'socc': 1.159909}",{},"'1.71 = -1.0(2 - 3)^0.6 + -0.3(5 - 3)^0.6 - -0.6 × max(5 - 2, 0)^0.6 - -0.5 × max(2 - 5, 0)^0.6","'1.71 = -1.0(2 - 3)^0.6 + -0.3(5 - 3)^0.6 - -0.6 × max(5 - 2, 0)^0.6 - -0.5 × max(2 - 5, 0)^0.6"
12,1.5,156,152,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.2, 'Ʌᵢᵢ': 0.9, 'Vᵢⱼ': 0.9, 'Ʌᵢⱼ': 0.4, 'Ƹᵢⱼ': 0.7, 'Ʒᵢⱼ': -0.4, 'γ1': 1.9, 'γ2': 1.9, 'γ3': 1.9}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",1,2,3,2,-4.459,-4.459,-4.459,-4.459,True,True,True,True,OK,"{'self': -3.358919, 'altr': -0.4, 'socc': -0.7}","{'self': -3.358919, 'altr': -0.4, 'socc': -0.7}",{},"'-4.46 = -0.2 × max(1 - 3, 0)^1.9 - 0.9 × max(3 - 1, 0)^1.9 + 0.9 × max(2 - 3, 0)^1.9 - 0.4 × max(3 - 2, 0)^1.9 - 0.7 × max(2 - 1, 0)^1.9 - -0.4 × max(1 - 2, 0)^1.9","'-4.46 = -0.2 × max(1 - 3, 0)^1.9 - 0.9 × max(3 - 1, 0)^1.9 + 0.9 × max(2 - 3, 0)^1.9 - 0.4 × max(3 - 2, 0)^1.9 - 0.7 × max(2 - 1, 0)^1.9 - -0.4 × max(1 - 2, 0)^1.9"
12,1.5,161,157,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.3, 'Vᵢⱼ': 0.2, 'Ƹᵢⱼ': -0.9, 'Ʒᵢⱼ': 0.5, 'γ1': 1.2, 'γ2': 1.2, 'γ3': 1.2}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",4,2,4,3,-0.071,-0.071,-0.071,-0.071,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.012619, 'socc': -0.058236}","{'self': 0.0, 'altr': -0.012619, 'socc': -0.058236}",{},"'-0.07 = 0.3[4 / (4 + 4) - 1/2]^1.2 + 0.2[2 / (2 + 3) - 1/2]^1.2 - -0.9 × max([2 / (4 + 2) - 1/2], 0)^1.2 - 0.5 × max([4 / (4 + 2) - 1/2], 0)^1.2","'-0.07 = 0.3[4 / (4 + 4) - 1/2]^1.2 + 0.2[2 / (2 + 3) - 1/2]^1.2 - -0.9 × max([2 / (4 + 2) - 1/2], 0)^1.2 - 0.5 × max([4 / (4 + 2) - 1/2], 0)^1.2"
