n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,127,142,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.9, 'Vᵢⱼ': 0.1, 'Ƹᵢⱼ': -0.4, 'Ʒᵢⱼ': -0.4, 'γ1': 1.7, 'γ2': 1.9, 'γ3': 0.3}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",5,3,5,4,0.392,0.392,0.392,0.392,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.1, 'socc': 0.492458}","{'self': 0.0, 'altr': -0.1, 'socc': 0.492458}",{},"'0.39 = -0.9(5 - 5)^1.7 + 0.1(3 - 4)^1.9 - -0.4 × (max(3 - 5, 0)^0.3 + max(5 - 3, 0)^0.3)","'0.39 = -0.9(5 - 5)^1.7 + 0.1(3 - 4)^1.9 - -0.4 × max(3 - 5, 0)^0.3 - -0.4 × max(5 - 3, 0)^0.3"
12,1.5,128,144,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.2, 'Vᵢⱼ': -0.2, 'Ƹᵢⱼ': 0.9, 'Ʒᵢⱼ': 0.9, 'γ1': 0.8, 'γ2': 0.9, 'γ3': 0.8}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",2,4,2,5,-1.915,-1.915,-1.915,-1.915,True,True,True,True,OK,"{'self': 0.34822, 'altr': -0.69644, 'socc': -1.566991}","{'self': 0.34822, 'altr': -0.69644, 'socc': -1.566991}",{},"'-1.92 = 0.2(2)^0.8 + -0.2(4)^0.9 - 0.9 × (max(4 - 2, 0)^0.8 + max(2 - 4, 0)^0.8)","'-1.92 = 0.2(2)^0.8 + -0.2(4)^0.9 - 0.9 × max(4 - 2, 0)^0.8 - 0.9 × max(2 - 4, 0)^0.8"
12,1.5,129,145,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.1, 'Vᵢⱼ': 0.7, 'Ƹᵢⱼ': -0.9, 'Ʒᵢⱼ': -0.9}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",5,2,3,1,3.2,3.2,3.2,3.2,True,True,True,True,OK,"{'self': -0.2, 'altr': 0.7, 'socc': 2.7}","{'self': -0.2, 'altr': 0.7, 'socc': 2.7}",{},"'3.20 = -0.1(5 - 3) + 0.7(2 - 1) - -0.9 × (max(2 - 5, 0) + max(5 - 2, 0))","'3.20 = -0.1(5 - 3) + 0.7(2 - 1) - -0.9 × max(2 - 5, 0) - -0.9 × max(5 - 2, 0)"
12,1.5,130,147,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.8, 'Vᵢⱼ': -0.2, 'Ƹᵢⱼ': 0.1, 'Ʒᵢⱼ': 0.1, 'γ1': 0.0001}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",3,3,3,1,-0.2,-0.2,-0.2,-0.2,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.200014, 'socc': -0.0}","{'self': 0.0, 'altr': -0.200014, 'socc': -0.0}",{},"'-0.20 = 0.8(3 - 3)^0.0001 + -0.2(3 - 1)^0.0001 - 0.1 × (max(3 - 3, 0)^0.0001 + max(3 - 3, 0)^0.0001)","'-0.20 = 0.8(3 - 3)^0.0001 + -0.2(3 - 1)^0.0001 - 0.1 × max(3 - 3, 0)^0.0001 - 0.1 × max(3 - 3, 0)^0.0001"
12,1.5,131,149,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.5, 'Vᵢⱼ': -0.1, 'Ƹᵢⱼ': -0.3, 'Ʒᵢⱼ': -0.3}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",2,5,1,4,-0.6,-0.6,-0.6,-0.6,True,True,True,True,OK,"{'self': -1.0, 'altr': -0.5, 'socc': 0.9}","{'self': -1.0, 'altr': -0.5, 'socc': 0.9}",{},"'-0.60 = -0.5(2) + -0.1(5) - -0.3 × (max(5 - 2, 0) + max(2 - 5, 0))","'-0.60 = -0.5(2) + -0.1(5) - -0.3 × max(5 - 2, 0) - -0.3 × max(2 - 5, 0)"
12,1.5,132,150,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.6, 'Vᵢⱼ': 0.3, 'Ƹᵢⱼ': -0.6, 'Ʒᵢⱼ': -0.6, 'γ1': 1.7}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",2,4,2,5,7.066,7.066,7.066,7.066,True,True,True,True,OK,"{'self': 1.949406, 'altr': 3.166819, 'socc': 1.949406}","{'self': 1.949406, 'altr': 3.166819, 'socc': 1.949406}",{},"'7.07 = 0.6(2)^1.7 + 0.3(4)^1.7 - -0.6 × (max(4 - 2, 0)^1.7 + max(2 - 4, 0)^1.7)","'7.07 = 0.6(2)^1.7 + 0.3(4)^1.7 - -0.6 × max(4 - 2, 0)^1.7 - -0.6 × max(2 - 4, 0)^1.7"
12,1.5,133,151,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.7, 'Vᵢⱼ': -0.5, 'Ƹᵢⱼ': -0.1, 'Ʒᵢⱼ': -0.1, 'γ1': 0.3, 'γ2': 1.7, 'γ3': 0.3}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",3,1,4,1,1.748,1.748,1.748,1.748,True,True,True,True,OK,"{'self': 0.0, 'altr': 1.624505, 'socc': 0.123114}","{'self': 0.0, 'altr': 1.624505, 'socc': 0.123114}",{},"'1.75 = -0.7(3 - 3)^0.3 + -0.5(1 - 3)^1.7 - -0.1 × (max(1 - 3, 0)^0.3 + max(3 - 1, 0)^0.3)","'1.75 = -0.7(3 - 3)^0.3 + -0.5(1 - 3)^1.7 - -0.1 × max(1 - 3, 0)^0.3 - -0.1 × max(3 - 1, 0)^0.3"
12,1.5,134,153,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.9, 'Vᵢⱼ': -0.2, 'Ƹᵢⱼ': 0.7, 'Ʒᵢⱼ': 0.7}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.0, 'socc': -0.0}","{'self': 0.0, 'altr': -0.0, 'socc': -0.0}",{},"'0.00 = 0.9(3 - 3) + -0.2(3 - 3) - 0.7 × (max(3 - 3, 0) + max(3 - 3, 0))","'0.00 = 0.9(3 - 3) + -0.2(3 - 3) - 0.7 × max(3 - 3, 0) - 0.7 × max(3 - 3, 0)"
12,1.5,135,155,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.4, 'Vᵢⱼ': 0.8, 'Ƹᵢⱼ': -0.3, 'Ʒᵢⱼ': -0.3, 'γ1': 1.4}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},"'0.00 = 0.4(3 - 3)^1.4 + 0.8(3 - 3)^1.4 - -0.3 × (max(3 - 3, 0)^1.4 + max(3 - 3, 0)^1.4)","'0.00 = 0.4(3 - 3)^1.4 + 0.8(3 - 3)^1.4 - -0.3 × max(3 - 3, 0)^1.4 - -0.3 × max(3 - 3, 0)^1.4"
12,1.5,136,157,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.2, 'Vᵢⱼ': -0.6, 'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': -0.2, 'γ1': 0.3, 'γ2': 2.0, 'γ3': 1.5}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",5,4,4,5,-0.08,-0.08,-0.08,-0.08,True,True,True,True,OK,"{'self': -0.084033, 'altr': 0.001852, 'socc': 0.002619}","{'self': -0.084033, 'altr': 0.001852, 'socc': 0.002619}",{},"'-0.08 = -0.2[5 / (5 + 4) - 1/2]^0.3 + -0.6[4 / (4 + 5) - 1/2]^2.0 - -0.2 × (max([4 / (5 + 4) - 1/2], 0)^1.5 + max([5 / (5 + 4) - 1/2], 0)^1.5)","'-0.08 = -0.2[5 / (5 + 4) - 1/2]^0.3 + -0.6[4 / (4 + 5) - 1/2]^2.0 - -0.2 × max([4 / (5 + 4) - 1/2], 0)^1.5 - -0.2 × max([5 / (5 + 4) - 1/2], 0)^1.5"
12,1.5,137,159,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.9, 'Vᵢⱼ': -0.4, 'Ƹᵢⱼ': -0.9, 'Ʒᵢⱼ': -0.9}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",5,2,3,1,0.239,0.239,0.239,0.239,True,True,True,True,OK,"{'self': 0.1125, 'altr': -0.066667, 'socc': 0.192857}","{'self': 0.1125, 'altr': -0.066667, 'socc': 0.192857}",{},"'0.24 = 0.9[5 / (5 + 3) - 1/2] + -0.4[2 / (2 + 1) - 1/2] - -0.9 × (max([2 / (5 + 2) - 1/2], 0) + max([5 / (5 + 2) - 1/2], 0))","'0.24 = 0.9[5 / (5 + 3) - 1/2] + -0.4[2 / (2 + 1) - 1/2] - -0.9 × max([2 / (5 + 2) - 1/2], 0) - -0.9 × max([5 / (5 + 2) - 1/2], 0)"
12,1.5,138,161,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.4, 'Vᵢⱼ': -0.6, 'Ƹᵢⱼ': 0.1, 'Ʒᵢⱼ': 0.1, 'γ1': 1.5}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",2,3,2,3,-0.003,-0.003,-0.003,-0.003,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.003162}","{'self': 0.0, 'altr': 0.0, 'socc': -0.003162}",{},"'-0.00 = -0.4[2 / (2 + 2) - 1/2]^1.5 + -0.6[3 / (3 + 3) - 1/2]^1.5 - 0.1 × (max([3 / (2 + 3) - 1/2], 0)^1.5 + max([2 / (2 + 3) - 1/2], 0)^1.5)","'-0.00 = -0.4[2 / (2 + 2) - 1/2]^1.5 + -0.6[3 / (3 + 3) - 1/2]^1.5 - 0.1 × max([3 / (2 + 3) - 1/2], 0)^1.5 - 0.1 × max([2 / (2 + 3) - 1/2], 0)^1.5"
