conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,True,False,False,False,False,True,True,False,False,False,True,384,6880,6,0.006885834008674458,0.3082206322353677,2883.7848739419314,5779.569747883863,5820.587991469427,714.4267604056195,707.5903864746915,31,31,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
False,False,False,True,True,True,False,False,True,False,False,False,False,True,210,6880,3,0.007756144716775682,0.18886188743126198,2899.9753910716495,5805.950782143299,5826.459903936081,740.8077946650556,713.4622989413456,14,14,Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁)
False,False,False,True,True,False,True,False,False,False,False,False,False,True,150,6880,3,0.005725061884233482,0.2123786961328438,2900.0410327743825,5806.082065548765,5826.591187341547,740.9390780705216,713.5935823468117,15,15,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
False,False,False,False,True,False,False,False,True,False,True,False,True,True,272,6880,4,0.0026417972641501657,0.2784120967450957,2900.6372386312983,5809.2744772625965,5836.6199729863065,744.1314897843531,723.6223679915711,19,19,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,False,True,False,True,False,False,False,True,False,True,True,271,6880,4,0.0032066326063691034,0.27949314462046737,2900.7158738944804,5809.431747788961,5836.777243512671,744.2887603107174,723.7796385179354,20,20,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,True,False,False,False,False,False,False,False,True,True,True,332,6880,5,0.008942239681613362,0.34809687094600106,2899.8359230060414,5809.671846012083,5843.85371566672,744.5288585338394,730.8561106719844,28,28,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,False,True,False,False,False,False,False,True,False,True,False,139,6880,3,2.153210414507343e-05,0.2851654545810787,2909.7613238021054,5825.522647604211,5846.031769396993,760.3796601259673,733.0341644022574,16,16,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,False,True,False,False,False,False,True,True,False,True,False,242,6880,4,0.002664938984111842,0.2567269161474772,2909.740969905857,5827.481939811714,5854.827435535424,762.3389523334708,741.8298305406888,21,21,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,True,False,False,False,False,True,False,True,False,True,False,317,6880,5,0.006835623185242738,0.29560388391930514,2905.839057239757,5821.678114479514,5855.859984134151,756.5351270012707,742.8623791394157,29,29,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,True,False,False,False,True,True,True,False,True,False,318,6880,5,0.0017539247745907134,0.2468572665627659,2911.763580383647,5833.527160767294,5867.709030421931,768.3841732890505,754.7114254271955,30,30,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,True,False,False,False,True,True,False,False,False,True,324,6880,5,0.0014649534823420543,0.2559518168109717,2915.8732932826006,5841.746586565201,5875.928456219838,776.6035990869577,762.9308512251027,31,31,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁"
False,False,False,True,True,True,False,False,False,False,False,True,False,True,121,6880,2,0.002080810957186345,0.2619703096195681,2932.194156448305,5868.38831289661,5882.061060758465,803.2453254183665,769.0634557637295,0,0,Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
False,False,False,False,True,False,False,False,True,False,True,True,True,True,180,6880,3,2.8607143355885067e-05,0.36294529897664635,2928.5384412052554,5863.076882410511,5883.586004203293,797.9338949322673,770.5883992085573,17,17,"Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,False,True,False,True,False,False,False,True,True,True,True,179,6880,3,2.531936222864033e-05,0.36242678194816885,2928.61821130283,5863.23642260566,5883.745544398442,798.0934351274163,770.7479394037064,18,18,"Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,True,False,False,False,False,True,False,False,True,True,True,334,6880,5,0.008841804202325092,0.34498804280566675,2936.3169491344415,5882.633898268883,5916.81576792352,817.4909107906396,803.8181629287847,32,32,"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,True,True,False,False,False,True,False,True,False,True,False,246,6880,4,0.0018253000635090125,0.22581754421775324,2944.8085436702036,5897.617087340407,5924.962583064117,832.4740998621637,811.9649780693817,22,22,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
True,True,False,False,True,False,False,False,False,False,False,False,False,True,283,6880,4,0.0001745554696794754,0.3555233644967656,2945.195533122496,5898.391066244992,5925.736561968702,833.2480787667482,812.7389569739662,23,23,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + Vᵢⱼ × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)
True,False,False,False,True,False,False,False,False,False,False,False,False,True,280,6880,4,5.403766151201446e-05,0.3426302993902356,2946.3212439204704,5900.642487840941,5927.987983564651,835.4995003626973,814.9903785699153,24,24,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + Vᵢⱼ × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)
False,False,False,True,False,False,False,True,False,False,True,False,True,True,448,6880,7,0.024498006175642496,0.3108651784685243,2942.854020199459,5899.708040398918,5947.5626579154095,834.5650529206741,834.5650529206741,9,9,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,True,True,False,True,False,False,False,False,True,False,True,86,6880,2,0.0020662500055728126,0.26685201439655654,2966.9207610724143,5937.841522144829,5951.514270006684,872.6985346665851,838.5166650119481,1,1,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
False,False,False,True,True,True,False,False,True,False,False,True,False,True,122,6880,2,0.0019485169071070023,0.26634163575234693,2966.93763279011,5937.87526558022,5951.548013442075,872.7322781019766,838.5504084473396,2,2,Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁)
False,False,False,True,False,False,False,True,False,False,True,True,True,True,401,6880,6,0.01792468777913372,0.3381094139066647,2951.647261797693,5915.294523595386,5956.31276718095,850.1515361171423,843.3151621862144,32,32,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,True,False,False,False,True,False,True,True,False,True,True,470,6880,9,0.01896072309298126,0.3117007882183114,2942.673459480015,5903.34691896003,5964.874284338376,838.2039314817866,851.8766793436407,4,4,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,True,False,False,False,True,False,True,True,True,True,True,462,6880,8,0.0165454900833905,0.32166338035355174,2948.8620768084998,5913.7241536169995,5968.4151450644185,848.5811661387561,855.4175400696831,4,4,"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
True,False,False,True,True,False,False,False,True,False,False,False,False,True,343,6880,5,0.0015950338987815115,0.3496979614302617,2963.028058612777,5936.056117225554,5970.237986880191,870.9131297473104,857.2403818854555,33,33,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₁
False,False,False,True,True,False,False,True,False,False,True,False,True,True,330,6880,5,0.0014095623420039356,0.2709697759755561,2963.0392406517367,5936.078481303473,5970.26035095811,870.93549382523,857.262745963375,34,34,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
True,False,False,True,False,False,False,False,True,False,False,False,False,True,407,6880,6,0.013310354263279419,0.3551096121474998,2961.2987373975475,5934.597474795095,5975.615718380659,869.4544873168516,862.6181133859236,33,33,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₂
False,False,False,True,True,False,False,True,False,True,True,False,True,True,449,6880,7,0.0030235403778097365,0.2737880518896489,2963.1019881180164,5940.203976236033,5988.058593752525,875.0609887577893,875.0609887577893,10,10,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,False,False,True,False,False,False,False,False,False,False,False,True,62,6880,2,2.1009793691878362e-06,0.17881367211099575,2989.7724338588387,5983.544867717677,5997.217615579532,918.4018802394339,884.2200105847969,3,3,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) + Vᵢⱼ(πⱼᴬ - πⱼᴮ)
False,False,False,True,True,False,False,True,False,True,True,True,True,True,402,6880,6,0.0026453870299431295,0.2891360702868295,2973.913805727857,5959.827611455714,6000.845855041278,894.6846239774704,887.8482500465425,34,34,"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
True,True,False,True,True,False,False,False,True,False,False,False,False,True,346,6880,5,0.0025959952965923,0.33245054883588887,2982.879509269053,5975.759018538106,6009.940888192743,910.6160310598625,896.9432831980075,35,35,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₁
False,False,False,False,True,False,False,False,False,True,False,False,False,True,253,6880,4,0.0069788171588395995,0.19861024196623916,2989.7638440664914,5987.527688132983,6014.873183856693,922.3847006547394,901.8755788619574,25,25,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)"
True,True,False,True,False,False,False,False,True,False,False,False,False,True,410,6880,6,0.015236528669182826,0.3576243133953,2981.1733801999735,5974.346760399947,6015.365003985511,909.2037729217036,902.3673989907757,35,35,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₂
False,False,False,True,False,False,False,False,True,False,False,False,False,True,254,6880,4,0.007407916719632645,0.30985002594732214,3005.0433445172066,6018.086689034413,6045.432184758123,952.9437015561698,932.4345797633878,26,26,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
False,False,False,True,True,False,False,True,False,False,True,True,True,True,278,6880,4,0.0017642107414096466,0.3292182213368115,3005.3115942087516,6018.623188417503,6045.968684141213,953.4802009392597,932.9710791464777,27,27,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
True,True,False,True,True,False,False,False,False,False,False,False,False,False,186,6880,3,9.968824116811153e-05,0.3100627531286924,3030.572627962965,6067.14525592593,6087.654377718712,1002.0022684476862,974.6567727239762,19,19,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + (1 - Vᵢᵢ) × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + (1 - Ʌᵢᵢ) × (πⱼᴬ - πⱼᴮ)^γ₁
False,False,False,True,True,False,False,False,True,False,False,False,False,True,151,6880,3,0.0006237390630929648,0.2237937368338329,3035.5271199568756,6077.054239913751,6097.563361706533,1011.9112524355078,984.5657567117978,20,20,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
True,False,False,True,True,False,False,False,False,False,False,False,False,False,183,6880,3,0.00014636558792621975,0.3218107533303268,3036.237896795341,6078.475793590682,6098.984915383464,1013.3328061124384,985.9873103887285,21,21,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + (1 - Vᵢᵢ) × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + (1 - Ʌᵢᵢ) × (πⱼᴬ - πⱼᴮ)^γ₁
False,False,True,True,False,False,False,False,False,False,False,False,False,True,260,6880,4,0.003547467331154386,0.32203676794664404,3032.8424123768373,6073.684824753675,6101.0303204773845,1008.5418372754311,988.0327154826491,28,28,"Uᵢ(A) = min(Vᵢᵢ × ((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₂)))"
False,False,False,True,True,False,False,False,True,False,True,True,True,False,170,6880,3,0.0005507243889105741,0.2583345061478361,3040.299364750471,6086.598729500942,6107.107851293724,1021.4557420226984,994.1102462989884,22,22,"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,True,False,False,False,False,False,False,True,True,True,173,6880,3,0.00022463110139672103,0.29348466239328586,3047.9022223443917,6101.804444688783,6122.313566481565,1036.66145721054,1009.31596148683,23,23,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
False,False,False,True,True,False,False,False,True,False,False,True,True,True,175,6880,3,0.0002679333437037609,0.22808814488386037,3048.819203741527,6103.638407483054,6124.147529275836,1038.4954200048105,1011.1499242811005,24,24,"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
False,False,False,True,False,True,False,False,False,False,False,False,True,False,290,6880,4,0.012278323732490415,0.2639124647869392,3049.4816246653127,6106.963249330625,6134.308745054335,1041.820261852382,1021.3111400595999,29,29,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
False,False,False,True,False,False,False,False,False,False,False,False,True,False,237,6880,4,0.008693131578736246,0.30979168756947106,3056.3219321251468,6120.6438642502935,6147.9893599740035,1055.50087677205,1034.991754979268,30,30,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
True,False,False,False,True,False,True,False,False,False,False,False,False,True,281,6880,4,0.002977693947724941,0.39202603249946033,3057.978856969263,6123.957713938526,6151.3032096622355,1058.8147264602821,1038.3056046675001,31,31,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ) + Ʌᵢⱼ(πⱼᴬ)
False,False,False,True,False,False,False,True,False,False,False,False,True,True,390,6880,6,0.022262912941748043,0.3041809778718586,3051.820297333173,6115.640594666346,6156.65883825191,1050.4976071881028,1043.661233257175,36,36,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
False,False,False,True,True,True,False,False,False,False,False,False,True,False,201,6880,3,0.0073453646777140716,0.22185119108327833,3069.3572019261787,6144.7144038523575,6165.2235256451395,1079.571416374114,1052.225920650404,25,25,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
True,True,False,False,True,False,True,False,False,False,False,False,False,True,284,6880,4,0.0024925010590899476,0.3774416078756926,3065.988954124845,6139.97790824969,6167.3234039734,1074.8349207714464,1054.3257989786644,32,32,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ) + Ʌᵢⱼ(πⱼᴬ)
False,False,False,True,True,False,False,False,False,False,True,True,True,False,169,6880,3,0.00011743003935367657,0.3200372327439206,3070.9600548323847,6147.920109664769,6168.429231457551,1082.777122186526,1055.431626462816,26,26,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,False,True,False,False,False,False,False,True,False,238,6880,4,0.015229841650791822,0.2776684996241129,3067.7764819463837,6143.552963892767,6170.898459616477,1078.409976414524,1057.900854621742,33,33,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,True,False,False,False,True,False,False,False,True,True,True,335,6880,5,0.01885368847081398,0.31996249227221163,3068.2083054613677,6146.416610922735,6180.598480577372,1081.273623444492,1067.600875582637,36,36,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
False,False,True,True,True,False,False,False,False,False,False,False,False,True,154,6880,3,0.0014344248228032738,0.2371942358030811,3077.1370920036693,6160.274184007339,6180.783305800121,1095.1311965290952,1067.7857008053852,27,27,"Uᵢ(A) = min(Vᵢᵢ × ((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁)))"
False,False,True,True,True,False,False,False,False,False,False,False,False,False,129,6880,3,0.0017784658005442335,0.23643296252654666,3077.2143447094777,6160.428689418955,6180.937811211737,1095.285701940712,1067.940206217002,28,28,"Uᵢ(A) = max(Vᵢᵢ × ((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁)))"
False,False,False,True,False,True,False,False,True,False,False,False,True,False,291,6880,4,0.011773384084684738,0.26248197293526093,3073.7430744252324,6155.486148850465,6182.831644574175,1090.3431613722214,1069.8340395794394,34,34,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
False,False,False,False,True,False,False,False,True,False,False,False,True,True,161,6880,3,1.896375280109058e-05,0.22181049699963815,3078.1829717738474,6162.365943547695,6182.875065340477,1097.2229560694514,1069.8774603457414,29,29,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
